	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
6	Blautia_coccoides_YL58	Urea-e0	Microbe	0.428573661328003	0.24372662694920494	0.428573661328003	1.0	0.6546553760017579	0.6546553760017579
8	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.554730345549196	0.011223238000461959	16.554730345549196	-1.0	4.068750464890812	-4.068750464890812
16	PAN	Blautia_coccoides_YL58	Metabolite	96.17869133527559	0.3788189339368637	96.17869133527559	1.0	9.807073535733052	9.807073535733052
17	Limosilactobacillus_reuteri_I49	Urea-e0	Microbe	-0.9936210768078978	4.043109848901864e-05	0.9936210768078978	-1.0	0.9968054357836829	-0.9968054357836829
19	Limosilactobacillus_reuteri_I49	L-Asparagine-e0	Microbe	-1.9014725400449317	18892.346677103127	1.9014725400449317	-1.0	1.3789389181703922	-1.3789389181703922
28	PAN	Limosilactobacillus_reuteri_I49	Metabolite	9.709698250601383	844.9817407283123	9.709698250601383	1.0	3.1160388718052574	3.1160388718052574
34	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-756.1969384698974	483.04202057589765	756.1969384698974	-1.0	27.49903522798386	-27.49903522798386
36	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9936210768078815	4.043109848901835e-05	0.9936210768078815	-1.0	0.9968054357836746	-0.9968054357836746
40	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-2.006940713707422	3905.5991271063085	2.006940713707422	-1.0	1.416665349935341	-1.416665349935341
42	Blautia_coccoides_YL58	PAN	Microbe	-0.9936210768077663	4.0431098489010614e-05	0.9936210768077663	-1.0	0.9968054357836169	-0.9968054357836169
47	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9936210768078952	4.043109848902117e-05	0.9936210768078952	-1.0	0.9968054357836815	-0.9968054357836815
51	Limosilactobacillus_reuteri_I49	PAN	Microbe	-1.950899022726336	0.11184299033535945	1.950899022726336	-1.0	1.396745869056478	-1.396745869056478
57	Blautia_coccoides_YL58	Riboflavin	Microbe	-0.9936210768078966	4.0431098489019545e-05	0.9936210768078966	-1.0	0.9968054357836822	-0.9968054357836822
58	Blautia_coccoides_YL58	L-Arginine-e0	Microbe	-22.01374692958405	0.2635645973975857	22.01374692958405	-1.0	4.6918809585904935	-4.6918809585904935
63	Blautia_coccoides_YL58	Spermidine-e0	Microbe	-0.5650474155134846	0.2437321801849674	0.5650474155134846	-1.0	0.7516963585873518	-0.7516963585873518
64	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.993621076807969	4.043109848902528e-05	0.993621076807969	-1.0	0.9968054357837185	-0.9968054357837185
66	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-7.690077922893867	6772.726950311983	7.690077922893867	-1.0	2.773098974593923	-2.773098974593923
70	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-0.5650474155134848	0.24373218018496765	0.5650474155134848	-1.0	0.751696358587352	-0.751696358587352
72	Blautia_coccoides_YL58	O2-e0	Microbe	-0.4968109312237185	1.030419054435813e-05	0.4968109312237185	-1.0	0.7048481618219051	-0.7048481618219051
74	Limosilactobacillus_reuteri_I49	Sucrose	Microbe	-0.9936210768078969	4.0431098489017275e-05	0.9936210768078969	-1.0	0.9968054357836824	-0.9968054357836824
76	Limosilactobacillus_reuteri_I49	Pyruvate-e0	Microbe	-0.9936210768078961	4.0431098489019084e-05	0.9936210768078961	-1.0	0.996805435783682	-0.996805435783682
77	Limosilactobacillus_reuteri_I49	O2-e0	Microbe	1753.9863047856138	685253.1849492006	1753.9863047856138	1.0	41.88061968005743	41.88061968005743
79	Limosilactobacillus_reuteri_I49	Melitose-e0	Microbe	-0.9936210768078961	4.0431098489018745e-05	0.9936210768078961	-1.0	0.996805435783682	-0.996805435783682
93	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	-29.319765801879786	3714.693964206771	29.319765801879786	-1.0	5.414772922466812	-5.414772922466812
98	Limosilactobacillus_reuteri_I49	D-Mannose-e0	Microbe	-0.9936210768078969	4.0431098489020196e-05	0.9936210768078969	-1.0	0.9968054357836824	-0.9968054357836824
102	Blautia_coccoides_YL58	Folate-e0	Microbe	-0.9936210768078962	4.043109848902212e-05	0.9936210768078962	-1.0	0.9968054357836821	-0.9968054357836821
105	Limosilactobacillus_reuteri_I49	Glycolate-e0	Microbe	1.1827637574969674	653.3724959083954	1.1827637574969674	1.0	1.0875494276109787	1.0875494276109787
109	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	1.858439057161881e-05	7.819902709088561e-06	1.858439057161881e-05	1.0	0.004310961675962663	0.004310961675962663
110	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	115.34605071971299	4970.918746724321	115.34605071971299	1.0	10.739927873115024	10.739927873115024
111	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	15.945964298121368	295.2100371455188	15.945964298121368	1.0	3.993239824769027	3.993239824769027
112	Sucrose	Limosilactobacillus_reuteri_I49	Metabolite	8.367951793941293e-06	2.58729599343806e-06	8.367951793941293e-06	1.0	0.002892741224849069	0.002892741224849069
113	Spermidine-e0	Limosilactobacillus_reuteri_I49	Metabolite	5.570341134782537e-06	3.622736386551979e-07	5.570341134782537e-06	1.0	0.0023601570148578115	0.0023601570148578115
114	D-Mannose-e0	Limosilactobacillus_reuteri_I49	Metabolite	6.494584626639912e-06	4.887231945481826e-07	6.494584626639912e-06	1.0	0.0025484474934045456	0.0025484474934045456
115	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	47.8377994589624	2656.899136475102	47.8377994589624	1.0	6.916487508769347	6.916487508769347
117	D-Glucose-e0	Limosilactobacillus_reuteri_I49	Metabolite	3.721854151038556e-06	8.681340365408363e-07	3.721854151038556e-06	1.0	0.0019292107585845968	0.0019292107585845968
118	Pyruvate-e0	Limosilactobacillus_reuteri_I49	Metabolite	5.570341134773297e-06	3.6227363865399625e-07	5.570341134773297e-06	1.0	0.0023601570148558543	0.0023601570148558543
119	O2-e0	Limosilactobacillus_reuteri_I49	Metabolite	-5.570341134773964e-05	3.6227363865408294e-05	5.570341134773964e-05	-1.0	0.007463471802568805	-0.007463471802568805
120	Blautia_coccoides_YL58	L-Malate-e0	Microbe	-0.9932146783738958	0.000446630246019823	0.9932146783738958	-1.0	0.9966015645050412	-0.9966015645050412
121	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	930.8095062420789	567080.6927795628	930.8095062420789	1.0	30.509170854713158	30.509170854713158
122	Limosilactobacillus_reuteri_I49	Galactose-e0	Microbe	-1.2702475460652327	6074.709275302536	1.2702475460652327	-1.0	1.1270525924131636	-1.1270525924131636
123	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-2.671954666338776	4992.893429077992	2.671954666338776	-1.0	1.634611472594872	-1.634611472594872
125	Urea-e0	Limosilactobacillus_reuteri_I49	Metabolite	9.242434918672879e-07	1.2645991827921798e-07	9.242434918672879e-07	1.0	0.0009613758327872029	0.0009613758327872029
127	Galactose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-1.8484869837347508e-06	5.058396731169674e-07	1.8484869837347508e-06	-1.0	0.0013595907412654554	-0.0013595907412654554
128	L-Glutamine-e0	Limosilactobacillus_reuteri_I49	Metabolite	9.242434918676956e-07	1.2645991827932947e-07	9.242434918676956e-07	1.0	0.0009613758327874149	0.0009613758327874149
130	L-Arginine-e0	Limosilactobacillus_reuteri_I49	Metabolite	1.848486983734628e-06	5.058396731169004e-07	1.848486983734628e-06	1.0	0.0013595907412654103	0.0013595907412654103
131	L-Asparagine-e0	Limosilactobacillus_reuteri_I49	Metabolite	9.242434918677984e-07	1.2645991827935758e-07	9.242434918677984e-07	1.0	0.0009613758327874684	0.0009613758327874684
133	L-Malate-e0	Limosilactobacillus_reuteri_I49	Metabolite	-3.7224500491850056e-07	5.053382567068199e-08	3.7224500491850056e-07	-1.0	0.0006101188449134321	-0.0006101188449134321
134	Glycolate-e0	Limosilactobacillus_reuteri_I49	Metabolite	-9.167055501525934e-08	1.2404837293508957e-08	9.167055501525934e-08	-1.0	0.0003027714567380144	-0.0003027714567380144
