	0.7812	0.7813	0.7823	0.7827	1.5737	Source	Target
O2##GTP##bc1011	0.020688209596520866	0.0	0.0	0.0	0.0	O2	GTP
O2##Spermidine##bc1011	0.00042874065234489755	0.0	0.0	0.0	0.0	O2	Spermidine
O2##K+##bc1011	0.00042874065234464135	0.0	0.0	0.0	0.0	O2	K+
O2##L-Arginine##bc1011	0.03769171692733778	0.0	0.0	0.0	0.0	O2	L-Arginine
O2##Niacin##bc1011	-0.00042874065234300247	0.0	0.0	0.0	0.0	O2	Niacin
O2##Chorismate##bc1011	0.0008574813046945209	0.0	0.0	0.0	0.0	O2	Chorismate
O2##L-Cysteine##bc1011	0.011634085910784641	0.0	0.0	0.0	0.0	O2	L-Cysteine
O2##H+##bc1011	-0.7828635106273613	0.0	0.0	0.0	0.0	O2	H+
O2##Adenosine##bc1011	0.004653380678325527	0.0	0.0	0.0	0.0	O2	Adenosine
O2##Glycine##bc1011	0.07661452873213119	0.0	0.0	0.0	0.0	O2	Glycine
O2##ddca##bc1011	0.013411812510559186	0.0	0.0	0.0	0.0	O2	ddca
O2##Thiamin##bc1011	0.00042874065234550156	0.0	0.0	0.0	0.0	O2	Thiamin
O2##fe3##bc1011	0.001286221957037007	0.0	0.0	0.0	0.0	O2	fe3
O2##L-Histidine##bc1011	0.012110335041635676	0.0	0.0	0.0	0.0	O2	L-Histidine
O2##Deoxycytidine##bc1011	0.0034933593951217328	0.0	0.0	0.0	0.0	O2	Deoxycytidine
O2##UMP##bc1011	0.01430654584752483	0.0	0.0	0.0	0.0	O2	UMP
O2##Deoxyguanosine##bc1011	0.00042874065234495414	0.0	0.0	0.0	0.0	O2	Deoxyguanosine
O2##dGTP##bc1011	0.0030646187427756768	0.0	0.0	0.0	0.0	O2	dGTP
O2##D-Glucose##bc1011	0.5655450918052501	0.0	0.0	0.0	0.0	O2	D-Glucose
O2##Acetate##bc1011	-0.8729237249255308	0.0	0.0	0.0	0.0	O2	Acetate
O2##NADP##bc1011	0.0008574813046767902	0.0	0.0	0.0	0.0	O2	NADP
O2##Mn2+##bc1011	0.00042874065234409307	0.0	0.0	0.0	0.0	O2	Mn2+
O2##BIOT##bc1011	0.0004287406523462478	0.0	0.0	0.0	0.0	O2	BIOT
O2##L-Aspartate##bc1011	0.03068405114481932	0.0	0.0	0.0	0.0	O2	L-Aspartate
O2##Pyridoxal##bc1011	0.0004287406523459267	0.0	0.0	0.0	0.0	O2	Pyridoxal
O2##Nicotinamide ribonucleotide##bc1011	0.0004287406523409757	0.0	0.0	0.0	0.0	O2	Nicotinamide ribonucleotide
O2##S-Adenosyl-L-methionine##bc1011	0.0012862219570340487	0.0	0.0	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##meso-2,6-Diaminopimelate##bc1011	0.003821258655783422	0.0	0.0	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##O2##bc1011	0.9999999999999967	0.0	0.0	0.0	0.0	O2	O2
O2##Heme##bc1011	0.0004287406523443221	0.0	0.0	0.0	0.0	O2	Heme
O2##L-Methionine##bc1011	0.01866873306019428	0.0	0.0	0.0	0.0	O2	L-Methionine
O2##H2O##bc1011	-2.042706912113536	0.0	0.0	0.0	0.0	O2	H2O
O2##CMP##bc1011	0.012849819625166927	0.0	0.0	0.0	0.0	O2	CMP
O2##Cu2+##bc1011	0.0004287406523448992	0.0	0.0	0.0	0.0	O2	Cu2+
D-Glucose##L-Lysine##bc1010	-0.07698401266031622	0.0	0.0	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##UMP##bc1010	-0.025254638107414937	0.0	0.0	0.0	0.0	D-Glucose	UMP
D-Glucose##K+##bc1010	-0.0007568346777957313	0.0	0.0	0.0	0.0	D-Glucose	K+
D-Glucose##Cl-##bc1010	-0.0007568346777979229	0.0	0.0	0.0	0.0	D-Glucose	Cl-
D-Glucose##TRHL##bc1010	-0.015975070524115398	0.0	0.0	0.0	0.0	D-Glucose	TRHL
D-Glucose##Nicotinamide ribonucleotide##bc1010	-0.0007568346777983457	0.0	0.0	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Arginine##bc1010	-0.0665353245145314	0.0	0.0	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##Mg##bc1010	-0.000756834677796774	0.0	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##CO2##bc1010	1.9570904648582215	0.0	0.0	0.0	0.0	D-Glucose	CO2
D-Glucose##Niacin##bc1010	0.0007568346777991888	0.0	0.0	0.0	0.0	D-Glucose	Niacin
D-Glucose##Myristic acid##bc1010	-0.018311333728438222	0.0	0.0	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##Glycine##bc1010	-0.13448700527642635	0.0	0.0	0.0	0.0	D-Glucose	Glycine
D-Glucose##H2O##bc1010	3.5994600791645746	0.0	0.0	0.0	0.0	D-Glucose	H2O
D-Glucose##NADP##bc1010	-0.0015136693555835453	0.0	0.0	0.0	0.0	D-Glucose	NADP
D-Glucose##ddca##bc1010	-0.022161540225302093	0.0	0.0	0.0	0.0	D-Glucose	ddca
D-Glucose##Sulfate##bc1010	-0.0007568346777982153	0.0	0.0	0.0	0.0	D-Glucose	Sulfate
D-Glucose##Deoxyguanosine##bc1010	-0.0007568346777975913	0.0	0.0	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##NH3##bc1010	0.0007568346777957313	0.0	0.0	0.0	0.0	D-Glucose	NH3
D-Glucose##2-Oxoglutarate##bc1010	-0.0015136693555926144	0.0	0.0	0.0	0.0	D-Glucose	2-Oxoglutarate
D-Glucose##Adenosine##bc1010	-0.009599959614812066	0.0	0.0	0.0	0.0	D-Glucose	Adenosine
D-Glucose##L-Asparagine##bc1010	-0.05416503854883402	0.0	0.0	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##Ca2+##bc1010	-0.0007568346777996181	0.0	0.0	0.0	0.0	D-Glucose	Ca2+
D-Glucose##Chorismate##bc1010	-0.0015136693555910907	0.0	0.0	0.0	0.0	D-Glucose	Chorismate
D-Glucose##Folate##bc1010	-0.002270504033396005	0.0	0.0	0.0	0.0	D-Glucose	Folate
D-Glucose##L-Leucine##bc1010	-0.10124418513673458	0.0	0.0	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##Succinate##bc1010	0.000756834677810204	0.0	0.0	0.0	0.0	D-Glucose	Succinate
D-Glucose##AMP##bc1010	-0.019358133941519952	0.0	0.0	0.0	0.0	D-Glucose	AMP
D-Glucose##L-Cysteine##bc1010	-0.020537076700334042	0.0	0.0	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##L-Threonine##bc1010	-0.05692733541496314	0.0	0.0	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##CMP##bc1010	-0.02268315132372412	0.0	0.0	0.0	0.0	D-Glucose	CMP
D-Glucose##L-Aspartate##bc1010	-0.054165038548835406	0.0	0.0	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##L-Glutamate##bc1010	-0.03809586130769583	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##fe3##bc1010	-0.0022705040334009973	0.0	0.0	0.0	0.0	D-Glucose	fe3
D-Glucose##L-Serine##bc1010	-0.058313964393494705	0.0	0.0	0.0	0.0	D-Glucose	L-Serine
D-Glucose##BET##bc1010	-0.0015136693555944025	0.0	0.0	0.0	0.0	D-Glucose	BET
D-Glucose##Deoxycytidine##bc1010	-0.0057054316702002126	0.0	0.0	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##BIOT##bc1010	-0.000756834677797997	0.0	0.0	0.0	0.0	D-Glucose	BIOT
D-Glucose##Glycerol##bc1010	-0.016800099897622014	0.0	0.0	0.0	0.0	D-Glucose	Glycerol
D-Glucose##TTP##bc1010	-0.0029348416328479087	0.0	0.0	0.0	0.0	D-Glucose	TTP
D-Glucose##4-Hydroxybenzoate##bc1010	-0.0007568346777989839	0.0	0.0	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##5-Aminolevulinate##bc1010	-0.006054677422376505	0.0	0.0	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Spermidine##bc1010	-0.0007568346777970862	0.0	0.0	0.0	0.0	D-Glucose	Spermidine
D-Glucose##L-Phenylalanine##bc1010	-0.04167465271938813	0.0	0.0	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##L-Isoleucine##bc1010	-0.06521422601333918	0.0	0.0	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1010	-0.0015136693555885313	0.0	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##O2##bc1010	-1.7682145622801937	0.0	0.0	0.0	0.0	D-Glucose	O2
D-Glucose##S-Adenosyl-L-methionine##bc1010	-0.0022705040333897207	0.0	0.0	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##D-Glucose##bc1010	-1.0000000000000004	0.0	0.0	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Fumarate##bc1010	-0.000756834677801927	0.0	0.0	0.0	0.0	D-Glucose	Fumarate
D-Glucose##Acetate##bc1010	1.545785182895604	0.0	0.0	0.0	0.0	D-Glucose	Acetate
D-Glucose##Zn2+##bc1010	-0.0007568346778008412	0.0	0.0	0.0	0.0	D-Glucose	Zn2+
D-Glucose##Oxidized glutathione##bc1010	-0.00037841733889740523	0.0	0.0	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##dATP##bc1010	-0.0029348416328475297	0.0	0.0	0.0	0.0	D-Glucose	dATP
D-Glucose##L-Histidine##bc1010	-0.02137777574654763	0.0	0.0	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Ala-Ala##bc1010	-0.00674547899229449	0.0	0.0	0.0	0.0	D-Glucose	Ala-Ala
D-Glucose##L-Valine##bc1010	-0.09499899222201134	0.0	0.0	0.0	0.0	D-Glucose	L-Valine
D-Glucose##Heme##bc1010	-0.000756834677794342	0.0	0.0	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Tyrosine##bc1010	-0.032547063074801506	0.0	0.0	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##Riboflavin##bc1010	-0.002270504033394306	0.0	0.0	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##H+##bc1010	1.387434127081199	0.0	0.0	0.0	0.0	D-Glucose	H+
D-Glucose##GTP##bc1010	-0.036519873631197027	0.0	0.0	0.0	0.0	D-Glucose	GTP
D-Glucose##Pyridoxal##bc1010	-0.0007568346778009864	0.0	0.0	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##L-Alanine##bc1010	-0.12216144805088953	0.0	0.0	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##Mn2+##bc1010	-0.0007568346777998545	0.0	0.0	0.0	0.0	D-Glucose	Mn2+
D-Glucose##L-Methionine##bc1010	-0.032954991539120515	0.0	0.0	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##L-Tryptophan##bc1010	-0.012730585556936609	0.0	0.0	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##D-Arabinose##bc1010	-0.020236436976864704	0.0	0.0	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##Cu2+##bc1010	-0.0007568346778011934	0.0	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##dGTP##bc1010	-0.004948596992404271	0.0	0.0	0.0	0.0	D-Glucose	dGTP
D-Glucose##Thiamin##bc1010	-0.0007568346777961736	0.0	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##Putrescine##bc1010	-0.0007568346777962145	0.0	0.0	0.0	0.0	D-Glucose	Putrescine
D-Glucose##L-Glutamine##bc1010	-0.08682788360932256	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##meso-2,6-Diaminopimelate##bc1010	-0.006745478992292282	0.0	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##L-Proline##bc1010	-0.04972134359028056	0.0	0.0	0.0	0.0	D-Glucose	L-Proline
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1010	-0.03360019979524152	0.0	0.0	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##Co2+##bc1010	-0.0007568346777982517	0.0	0.0	0.0	0.0	D-Glucose	Co2+
D-Glucose##Nitrite##bc1010	0.003027338711169656	0.0	0.0	0.0	0.0	D-Glucose	Nitrite
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1011	-0.033656446733995385	0.0	0.0	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##Folate##bc1011	-0.0022743048709448627	0.0	0.0	0.0	0.0	D-Glucose	Folate
D-Glucose##L-Leucine##bc1011	-0.10141366851825481	0.0	0.0	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##L-Lysine##bc1011	-0.07711288436559789	0.0	0.0	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##L-Valine##bc1011	-0.09515802111262028	0.0	0.0	0.0	0.0	D-Glucose	L-Valine
D-Glucose##4-Hydroxybenzoate##bc1011	-0.000758101623643405	0.0	0.0	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##5-Aminolevulinate##bc1011	-0.00606481298917788	0.0	0.0	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##L-Threonine##bc1011	-0.057022632120583824	0.0	0.0	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##L-Glutamine##bc1011	-0.085457030767138	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##D-Arabinose##bc1011	-0.02027031289542568	0.0	0.0	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##Co2+##bc1011	-0.0007581016236478824	0.0	0.0	0.0	0.0	D-Glucose	Co2+
D-Glucose##Ca2+##bc1011	-0.0007581016236462152	0.0	0.0	0.0	0.0	D-Glucose	Ca2+
D-Glucose##Putrescine##bc1011	-0.0007581016236511013	0.0	0.0	0.0	0.0	D-Glucose	Putrescine
D-Glucose##Riboflavin##bc1011	-0.0022743048709537948	0.0	0.0	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##Mg##bc1011	-0.0007581016236495775	0.0	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##BET##bc1011	-0.0015162032472987269	0.0	0.0	0.0	0.0	D-Glucose	BET
D-Glucose##L-Asparagine##bc1011	-0.05425571115270685	0.0	0.0	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##Sulfate##bc1011	-0.0007581016236521213	0.0	0.0	0.0	0.0	D-Glucose	Sulfate
D-Glucose##AMP##bc1011	-0.02077843579332687	0.0	0.0	0.0	0.0	D-Glucose	AMP
D-Glucose##Myristic acid##bc1011	-0.01682578376518557	0.0	0.0	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##dATP##bc1011	-0.002477281756660429	0.0	0.0	0.0	0.0	D-Glucose	dATP
D-Glucose##L-Phenylalanine##bc1011	-0.041744416341440715	0.0	0.0	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Zn2+##bc1011	-0.0007581016236506595	0.0	0.0	0.0	0.0	D-Glucose	Zn2+
D-Glucose##L-Proline##bc1011	-0.049804577421779045	0.0	0.0	0.0	0.0	D-Glucose	L-Proline
D-Glucose##TRHL##bc1011	-0.01600181288931027	0.0	0.0	0.0	0.0	D-Glucose	TRHL
D-Glucose##Nitrite##bc1011	0.003790508118288886	0.0	0.0	0.0	0.0	D-Glucose	Nitrite
D-Glucose##D-Alanine##bc1011	-0.013513541930262054	0.0	0.0	0.0	0.0	D-Glucose	D-Alanine
D-Glucose##L-Alanine##bc1011	-0.12236594705771328	0.0	0.0	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##CO2##bc1011	1.9570186340354394	0.0	0.0	0.0	0.0	D-Glucose	CO2
D-Glucose##L-Glutamate##bc1011	-0.04119204050577506	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##L-Isoleucine##bc1011	-0.06532339502421336	0.0	0.0	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##Glycerol##bc1011	-0.016828223366996353	0.0	0.0	0.0	0.0	D-Glucose	Glycerol
D-Glucose##Cl-##bc1011	-0.0007581016236490309	0.0	0.0	0.0	0.0	D-Glucose	Cl-
D-Glucose##L-Tyrosine##bc1011	-0.03260154705628514	0.0	0.0	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Tryptophan##bc1011	-0.012751896634561057	0.0	0.0	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1011	-0.0024772817566523346	0.0	0.0	0.0	0.0	D-Glucose	TTP
D-Glucose##Formate##bc1011	-0.0007581016236461274	0.0	0.0	0.0	0.0	D-Glucose	Formate
D-Glucose##L-Serine##bc1011	-0.05765348070081069	0.0	0.0	0.0	0.0	D-Glucose	L-Serine
D-Glucose##Oxidized glutathione##bc1011	-0.0003790508118237895	0.0	0.0	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##CoA##bc1011	-0.0015162032473285225	0.0	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##GTP##bc1011	-0.03658100812170934	0.0	0.0	0.0	0.0	D-Glucose	GTP
D-Glucose##Spermidine##bc1011	-0.0007581016236507234	0.0	0.0	0.0	0.0	D-Glucose	Spermidine
D-Glucose##K+##bc1011	-0.0007581016236481392	0.0	0.0	0.0	0.0	D-Glucose	K+
D-Glucose##L-Arginine##bc1011	-0.06664670505233028	0.0	0.0	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##Niacin##bc1011	0.0007581016236469927	0.0	0.0	0.0	0.0	D-Glucose	Niacin
D-Glucose##Chorismate##bc1011	-0.0015162032473085131	0.0	0.0	0.0	0.0	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1011	-0.020571455891603446	0.0	0.0	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##H+##bc1011	1.384263645765944	0.0	0.0	0.0	0.0	D-Glucose	H+
D-Glucose##Adenosine##bc1011	-0.00822813378765522	0.0	0.0	0.0	0.0	D-Glucose	Adenosine
D-Glucose##Glycine##bc1011	-0.13547023896462967	0.0	0.0	0.0	0.0	D-Glucose	Glycine
D-Glucose##ddca##bc1011	-0.023714842025677946	0.0	0.0	0.0	0.0	D-Glucose	ddca
D-Glucose##Thiamin##bc1011	-0.0007581016236511467	0.0	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##fe3##bc1011	-0.002274304870954341	0.0	0.0	0.0	0.0	D-Glucose	fe3
D-Glucose##L-Histidine##bc1011	-0.021413562273131577	0.0	0.0	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Deoxycytidine##bc1011	-0.006176977655257704	0.0	0.0	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##UMP##bc1011	-0.025296914525166154	0.0	0.0	0.0	0.0	D-Glucose	UMP
D-Glucose##Deoxyguanosine##bc1011	-0.0007581016236501806	0.0	0.0	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##dGTP##bc1011	-0.005418876031605606	0.0	0.0	0.0	0.0	D-Glucose	dGTP
D-Glucose##D-Glucose##bc1011	-0.999999999999997	0.0	0.0	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Acetate##bc1011	1.54350862128271	0.0	0.0	0.0	0.0	D-Glucose	Acetate
D-Glucose##NADP##bc1011	-0.0015162032472771207	0.0	0.0	0.0	0.0	D-Glucose	NADP
D-Glucose##Mn2+##bc1011	-0.0007581016236486617	0.0	0.0	0.0	0.0	D-Glucose	Mn2+
D-Glucose##BIOT##bc1011	-0.0007581016236524691	0.0	0.0	0.0	0.0	D-Glucose	BIOT
D-Glucose##L-Aspartate##bc1011	-0.05425571115271136	0.0	0.0	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##Pyridoxal##bc1011	-0.000758101623651906	0.0	0.0	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##Nicotinamide ribonucleotide##bc1011	-0.0007581016236431497	0.0	0.0	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##S-Adenosyl-L-methionine##bc1011	-0.002274304870949113	0.0	0.0	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##meso-2,6-Diaminopimelate##bc1011	-0.0067567709651336445	0.0	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##O2##bc1011	-1.7682056028599495	0.0	0.0	0.0	0.0	D-Glucose	O2
D-Glucose##Heme##bc1011	-0.0007581016236490637	0.0	0.0	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Methionine##bc1011	-0.03301015839533251	0.0	0.0	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##H2O##bc1011	3.611925806999925	0.0	0.0	0.0	0.0	D-Glucose	H2O
D-Glucose##CMP##bc1011	-0.022721123056961952	0.0	0.0	0.0	0.0	D-Glucose	CMP
D-Glucose##Cu2+##bc1011	-0.0007581016236502389	0.0	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Proline##bc1002	0.0	-0.0499363085241974	0.0	0.0	0.0	D-Glucose	L-Proline
D-Glucose##Co2+##bc1002	0.0	-0.0007601067719261369	0.0	0.0	0.0	D-Glucose	Co2+
D-Glucose##L-Phenylalanine##bc1002	0.0	-0.041854828642261754	0.0	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Riboflavin##bc1002	0.0	-0.002280320315788805	0.0	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##Glycerol##bc1002	0.0	-0.016872733340395255	0.0	0.0	0.0	D-Glucose	Glycerol
D-Glucose##Glycine##bc1002	0.0	-0.1350684455214882	0.0	0.0	0.0	D-Glucose	Glycine
D-Glucose##L-Lysine##bc1002	0.0	-0.0773168448406039	0.0	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##BET##bc1002	0.0	-0.001520213543851627	0.0	0.0	0.0	D-Glucose	BET
D-Glucose##Nicotinamide ribonucleotide##bc1002	0.0	-0.0007601067719270905	0.0	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##dGTP##bc1002	0.0	-0.005317972895359043	0.0	0.0	0.0	D-Glucose	dGTP
D-Glucose##Sulfate##bc1002	0.0	-0.0007601067719301374	0.0	0.0	0.0	D-Glucose	Sulfate
D-Glucose##AMP##bc1002	0.0	-0.02908329078984847	0.0	0.0	0.0	D-Glucose	AMP
D-Glucose##Mg##bc1002	0.0	-0.0007601067719293283	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##L-Threonine##bc1002	0.0	-0.05717345468712616	0.0	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##CO2##bc1002	0.0	1.9569049500528157	0.0	0.0	0.0	D-Glucose	CO2
D-Glucose##Niacin##bc1002	0.0	0.0007601067719280075	0.0	0.0	0.0	D-Glucose	Niacin
D-Glucose##L-Arginine##bc1002	0.0	-0.06682298290436019	0.0	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##O2##bc1002	0.0	-1.771549917265432	0.0	0.0	0.0	D-Glucose	O2
D-Glucose##Chorismate##bc1002	0.0	-0.0015202135438608317	0.0	0.0	0.0	D-Glucose	Chorismate
D-Glucose##Mn2+##bc1002	0.0	-0.0007601067719263682	0.0	0.0	0.0	D-Glucose	Mn2+
D-Glucose##Deoxyguanosine##bc1002	0.0	-0.0007601067719254189	0.0	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##Ca2+##bc1002	0.0	-0.0007601067719283734	0.0	0.0	0.0	D-Glucose	Ca2+
D-Glucose##K+##bc1002	0.0	-0.0007601067719301471	0.0	0.0	0.0	D-Glucose	K+
D-Glucose##L-Valine##bc1002	0.0	-0.09540971024791602	0.0	0.0	0.0	D-Glucose	L-Valine
D-Glucose##CMP##bc1002	0.0	-0.02278121951282049	0.0	0.0	0.0	D-Glucose	CMP
D-Glucose##CoA##bc1002	0.0	-0.0015202135438561891	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##TRHL##bc1002	0.0	-0.016044137040251247	0.0	0.0	0.0	D-Glucose	TRHL
D-Glucose##H+##bc1002	0.0	1.3830204078690527	0.0	0.0	0.0	D-Glucose	H+
D-Glucose##UMP##bc1002	0.0	-0.025363823845763155	0.0	0.0	0.0	D-Glucose	UMP
D-Glucose##Putrescine##bc1002	0.0	-0.0007601067719282819	0.0	0.0	0.0	D-Glucose	Putrescine
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002	0.0	-0.03374546668078702	0.0	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##4-Hydroxybenzoate##bc1002	0.0	-0.0007601067719282544	0.0	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##meso-2,6-Diaminopimelate##bc1002	0.0	-0.006774642352351609	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##D-Glucose##bc1002	0.0	-1.0000000000000038	0.0	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Oxidized glutathione##bc1002	0.0	-0.0003800533859609468	0.0	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##D-Arabinose##bc1002	0.0	-0.020323927057028478	0.0	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##NADP##bc1002	0.0	-0.0015202135438541699	0.0	0.0	0.0	D-Glucose	NADP
D-Glucose##GTP##bc1002	0.0	-0.03667776341564067	0.0	0.0	0.0	D-Glucose	GTP
D-Glucose##Cu2+##bc1002	0.0	-0.0007601067719287894	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##Myristic acid##bc1002	0.0	-0.02044763515503363	0.0	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##L-Glutamate##bc1002	0.0	-0.041300991794766935	0.0	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##PPi##bc1002	0.0	0.004298040539821961	0.0	0.0	0.0	D-Glucose	PPi
D-Glucose##ddca##bc1002	0.0	-0.02020021895901864	0.0	0.0	0.0	D-Glucose	ddca
D-Glucose##dATP##bc1002	0.0	-0.0025991890808010542	0.0	0.0	0.0	D-Glucose	dATP
D-Glucose##S-Adenosyl-L-methionine##bc1002	0.0	-0.0022803203157846937	0.0	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Ala-Ala##bc1002	0.0	-0.006774642352351769	0.0	0.0	0.0	D-Glucose	Ala-Ala
D-Glucose##Zn2+##bc1002	0.0	-0.0007601067719276974	0.0	0.0	0.0	D-Glucose	Zn2+
D-Glucose##Spermidine##bc1002	0.0	-0.0007601067719280087	0.0	0.0	0.0	D-Glucose	Spermidine
D-Glucose##fe3##bc1002	0.0	-0.0022803203157836646	0.0	0.0	0.0	D-Glucose	fe3
D-Glucose##TTP##bc1002	0.0	-0.002599189080802337	0.0	0.0	0.0	D-Glucose	TTP
D-Glucose##Heme##bc1002	0.0	-0.0007601067719279656	0.0	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Leucine##bc1002	0.0	-0.10168190358912395	0.0	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##Thiamin##bc1002	0.0	-0.0007601067719275288	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##BIOT##bc1002	0.0	-0.0007601067719282032	0.0	0.0	0.0	D-Glucose	BIOT
D-Glucose##L-Asparagine##bc1002	0.0	-0.05439921532466886	0.0	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##L-Cysteine##bc1002	0.0	-0.020625866564345424	0.0	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##L-Tryptophan##bc1002	0.0	-0.012785624887840462	0.0	0.0	0.0	D-Glucose	L-Tryptophan
