	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.68907411769302	None	-1	126.68907411769302	1.0	11.255624110536608	11.255624110536608
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775495936914	PAN	0	127.45775495936914	-1.0	11.289718993817745	-11.289718993817745
5	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.9999999999995424	D-Glucose-e0	0	1.9999999999995424	-1.0	1.4142135623729333	-1.4142135623729333
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.999999999999851	L-Glutamine-e0	0	1.999999999999851	1.0	1.4142135623730423	1.4142135623730423
8	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.9999999999992875	Spermidine-e0	0	1.9999999999992875	1.0	1.4142135623728431	1.4142135623728431
9	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.9999999999993303	Thiamin-e0	0	2.9999999999993303	1.0	1.732050807568684	1.732050807568684
11	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.9999999999995588	N-Acetyl-D-glucosamine-e0	0	1.9999999999995588	-1.0	1.414213562372939	-1.414213562372939
12	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.9999999999994182	L-Asparagine-e0	0	1.9999999999994182	1.0	1.4142135623728893	1.4142135623728893
16	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.9999999999996547	D-Mannose-e0	0	1.9999999999996547	-1.0	1.414213562372973	-1.414213562372973
19	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.9999999999994993	Folate-e0	0	0.9999999999994993	-1.0	0.9999999999997496	-0.9999999999997496
20	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.9999999999990636	N-Acetyl-D-chondrosamine-e0	0	1.9999999999990636	-1.0	1.414213562372764	-1.414213562372764
26	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	47.674052993393005	PAN	0	47.674052993393005	1.0	6.904639961170532	6.904639961170532
29	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999996	D-Glucose-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
30	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603197298	PAN	0	0.9241112603197298	-1.0	0.9613070582908095	-0.9613070582908095
31	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603207217	PAN	0	0.9241112603207217	-1.0	0.9613070582913253	-0.9613070582913253
32	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603204469	PAN	0	0.9241112603204469	-1.0	0.9613070582911825	-0.9613070582911825
39	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834194008	PAN	0	35.57235834194008	-1.0	5.964256730049444	-5.964256730049444
40	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999992	L-Glutamine-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
42	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010505343	PAN	0	64.72644010505343	-1.0	8.045274395883178	-8.045274395883178
43	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031222842	PAN	0	11.393282031222842	-1.0	3.3753936113026644	-3.3753936113026644
44	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324739523314	PAN	0	26.584324739523314	-1.0	5.155998908021928	-5.155998908021928
45	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603199522	PAN	0	0.9241112603199522	-1.0	0.9613070582909251	-0.9613070582909251
47	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	1.9999999999978175	D-Glucose-e0	0	1.9999999999978175	1.0	1.4142135623723233	1.4142135623723233
48	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.99999999999954	L-Glutamine-e0	0	0.99999999999954	-1.0	0.99999999999977	-0.99999999999977
50	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.4999999999998107	Spermidine-e0	0	0.4999999999998107	-1.0	0.7071067811864137	-0.7071067811864137
51	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-2.500000000002741	Thiamin-e0	0	2.500000000002741	-1.0	1.5811388300850564	-1.5811388300850564
