	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775495903324	127.45775495903324	-1.0	11.289718993802868	-11.289718993802868
10	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
11	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603216619	0.9241112603216619	-1.0	0.9613070582918144	-0.9613070582918144
12	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.924111260321687	0.924111260321687	-1.0	0.9613070582918275	-0.9613070582918275
15	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.268999357621254	41.268999357621254	-1.0	6.42409521704195	-6.42409521704195
16	L-Aspartate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
19	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.57235834199516	35.57235834199516	-1.0	5.964256730054061	-5.964256730054061
21	L-Glutamate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	0.5000000000003111	0.5000000000003111	1.0	0.7071067811867675	0.7071067811867675
34	D-Glucose-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-0.9999999999956134	0.9999999999956134	-1.0	0.9999999999978066	-0.9999999999978066
45	Riboflavin	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-648.9879403262684	648.9879403262684	-1.0	25.47524171281341	-25.47524171281341
51	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.393282031245791	11.393282031245791	-1.0	3.375393611306064	-3.375393611306064
54	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.584324739563613	26.584324739563613	-1.0	5.155998908025836	-5.155998908025836
55	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603198373	0.9241112603198373	-1.0	0.9613070582908654	-0.9613070582908654
58	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011382127	74.99313011382127	-1.0	8.659857395697765	-8.659857395697765
61	L-Aspartate-e0	H+-e0	Akkermansia_muciniphilaYL44	-1.0000000000009572	1.0000000000009572	-1.0	1.0000000000004785	-1.0000000000004785
