	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
23	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-56.39973028079493	56.39973028079493	-1.0	7.509975384832824	-7.509975384832824
24	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
25	Folate-e0	Clostridium_innocuum_I46	Metabolite	0.2609225256798802	0.2609225256798802	1.0	0.5108057612046679	0.5108057612046679
30	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
32	Flavonifractor_plautii_YL31	O2-e0	Microbe	-0.9999999999999981	0.9999999999999981	-1.0	0.999999999999999	-0.999999999999999
43	L-Glutamate-e0	Clostridium_innocuum_I46	Metabolite	0.2609225256796586	0.2609225256796586	1.0	0.510805761204451	0.510805761204451
44	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	-0.6523063141990415	0.6523063141990415	-1.0	0.8076548236710046	-0.8076548236710046
46	Flavonifractor_plautii_YL31	Riboflavin	Microbe	-1.0000000000000036	1.0000000000000036	-1.0	1.0000000000000018	-1.0000000000000018
53	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
54	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.5218450513594195	0.5218450513594195	1.0	0.722388435233718	0.722388435233718
60	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	-1.956918942597168	1.956918942597168	-1.0	1.3988991895762783	-1.3988991895762783
65	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.5218450513593835	0.5218450513593835	1.0	0.722388435233693	0.722388435233693
70	Clostridium_innocuum_I46	O2-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
80	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
84	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	897.4672108116727	897.4672108116727	1.0	29.957757105826076	29.957757105826076
88	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
91	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
95	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411873926	126.68907411873926	1.0	11.255624110583085	11.255624110583085
96	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
98	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.2609225256797014	0.2609225256797014	1.0	0.510805761204493	0.510805761204493
101	Flavonifractor_plautii_YL31	Folate-e0	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
102	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	1190.4582899693846	1190.4582899693846	1.0	34.50301856315451	34.50301856315451
108	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
109	O2-e0	Clostridium_innocuum_I46	Metabolite	-0.2609225256796403	0.2609225256796403	-1.0	0.5108057612044331	-0.5108057612044331
110	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	0.26092252567966256	0.26092252567966256	1.0	0.5108057612044549	0.5108057612044549
