Thiamin-e0##Fe2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	6.420454545206713	-4.985889479058869e-11	-0.4395604395343985	1.2857142857325163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666695366	7.247535904753022e-13	2.3803181647963356e-13	-0.6666666666704993	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999906514	2.5512925105886097e-13	0.21428571428616067	-0.7142857142854809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Fe2+-e0
N-Acetyl-D-glucosamine-e0##Fe2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	1.0227272727084646	-6.764269699921499e-12	-0.0659340659319423	0.14285714286502676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2222222222233564	-2.4663604492047853e-13	-3.9440672949808686e-14	0.2222222222236425	0.0	0.0	0.0	0.0	0.0	0.0	-0.20000000000017526	-9.481304630298837e-14	-0.08571428571472273	0.2857142857149928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	Fe2+-e0
Folate-e0##Fe2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	7.272727272507442	-5.407663206113966e-11	-0.5252747252466199	1.3714285714596783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22222222222057905	-7.271960811294775e-15	1.504352198367087e-14	-0.22222222222058682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Fe2+-e0
O2-e0##Fe2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	1.4772727272166901	-1.070901700650495e-11	-0.07472527472215093	0.22857142857840446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22222222222233465	2.674249710565846e-13	5.5538906806873456e-14	-0.2222222222226576	0.0	0.0	0.0	0.0	0.0	0.0	0.1999999999995247	1.0058620603103918e-13	0.08571428571443204	-0.2857142857140573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Fe2+-e0
Riboflavin##Fe2+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	4.772727272555077	-3.707345541670293e-11	-0.3560439560224643	0.9714285714420774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7777777777799879	6.213918268827001e-13	4.418687638008123e-14	-0.7777777777806535	0.0	0.0	0.0	0.0	0.0	0.0	0.1999999999991491	9.894862706971708e-14	0.08571428571425294	-0.285714285713501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Fe2+-e0
L-Aspartate-e0##Inosine##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	1.1363636363686664	-8.604256196420579e-12	-0.09340659340505142	0.28571428572676216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Inosine
N-Acetyl-D-glucosamine-e0##Inosine##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	2.0454545454203714	-1.205105459867184e-11	-0.13186813186497326	0.2857142857289083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4444444444452354	-2.813860255912459e-13	2.270406085358445e-14	0.4444444444454941	0.0	0.0	0.0	0.0	0.0	-8.784750704649014e-12	-1.9999999999953013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	Inosine
Folate-e0##Inosine##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	14.545454545039371	-9.632739050857708e-11	-1.050549450502034	2.742857142915031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4444444444428722	-1.8096635301390052e-14	2.808864252301646e-14	-0.44444444444288217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Inosine
O2-e0##Inosine##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	2.9545454544383505	-1.9075130364143433e-11	-0.14945054944554792	0.45714285715582514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44444444444434167	2.9032332093947844e-13	-3.0531133177191805e-15	-0.44444444444462894	0.0	0.0	0.0	0.0	0.0	8.796297024105115e-12	1.999999999987381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Inosine
L-Aspartate-e0##Heme-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	-0.151515151525503	4.852729329485328e-12	0.046703296702122254	-0.1428571428638843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Heme-e0
Spermidine-e0##Heme-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.30303030303814	-2.1949664308351657e-12	-0.020879120879423646	-0.17142857142265208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333270293	-1.5615286841352827e-13	-3.4755531785890525e-13	-0.3333333333321992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Heme-e0
Thiamin-e0##Heme-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	-1.7121212121660465	5.007816383795216e-11	0.4395604395342554	-1.2857142857325756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666696175	-7.397416013077418e-13	-2.4280577548552174e-13	0.6666666666706	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999990363	-2.6123547769429933e-13	-0.21428571428618337	0.7142857142854809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Heme-e0
N-Acetyl-D-glucosamine-e0##Heme-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	-0.27272727274003467	6.794093065920492e-12	0.0659340659319208	-0.1428571428650508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22222222222338484	2.519928710142949e-13	4.0190073491430667e-14	-0.22222222222367702	0.0	0.0	0.0	0.0	0.0	0.0	0.2000000000001836	9.653389199115736e-14	0.08571428571473283	-0.28571428571501295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	Heme-e0
Folate-e0##Heme-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	-1.939393939461399	5.431533001143407e-11	0.5252747252464476	-1.3714285714597785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22222222222054364	6.439293542825908e-15	-1.432187701766452e-14	0.22222222222055152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Heme-e0
O2-e0##Heme-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	-0.3939393939499719	1.0756090462749057e-11	0.0747252747221267	-0.22857142857842663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22222222222233964	-2.7314261963340414e-13	-5.689893001203927e-14	0.22222222222266969	0.0	0.0	0.0	0.0	0.0	0.0	-0.19999999999951004	-1.0308420783644578e-13	-0.08571428571444142	0.28571428571405455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Heme-e0
Riboflavin##Heme-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	-1.2727272727639294	3.723654717902036e-11	0.35604395602234784	-0.9714285714421217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.777777777780049	-6.352696146905146e-13	-4.4853010194856324e-14	0.7777777777807291	0.0	0.0	0.0	0.0	0.0	0.0	-0.19999999999910617	-1.0130785099704553e-13	-0.0857142857142626	0.2857142857134701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Heme-e0
PAN##Heme-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	720.1298964315304	-2.245775476694689e-08	-217.39489336280934	668.287461186884	0.0	2.490260442300496e-09	-2.7677256042579756e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.425171588693047e-12	-3.164934980759426e-11	6.0975224869253e-11	-2.965450107694778e-11	3.484146304799651e-11	-95.68444722319614	-1.0554401796980528e-10	-2.7327473617333453e-11	88.67308056175847	1.4370726830748026e-12	2.808420163091796e-11	-2.997779802171863e-11	1.099564883588755e-12	7.370104526671639e-12	-3.777955726036453e-11	-60.47663232460425	-2.8265390028536785e-11	-22.04840108705362	74.32800362332353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Heme-e0
Heme-e0##L-Glutamate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	8.000000000017433	0.0	0.0	0.0	6.462386181738111e-12	-6.044942324479052e-12	-8.22453216642316e-12	-3.1441516057384433e-13	8.739675649849232e-13	-4.019895527562767e-12	-9.556799795973347e-13	-3.0000000000241034	0.0	18.00000000003227	0.0	0.0	-41.0000000020586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.428571429822224	0.0	0.0	-1.689259843118407e-12	0.0	0.0	2.079614258576612e-12	0.0	0.0	2.5002777626070838e-12	-31.42857143358267	0.0	0.0	0.0	27.500000005501114	3.15707460174508e-11	0.0	0.0	0.0	-5.500000000679481	10.329850808644293	0.0	0.0	-1.3298508077136169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Heme-e0	L-Glutamate-e0
Heme-e0##D-Glucose-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	30.50000000097781	0.0	0.0	0.0	16.50000000957937	-18.000000010163436	-29.000000000393744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Heme-e0	D-Glucose-e0
Heme-e0##Heme-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	-1.0000000000000029	0.0	0.0	0.0	4.773959005888173e-15	-6.994405055138486e-15	8.104628079763643e-15	2.7755575615628914e-15	-1.0436096431476471e-14	9.2148511043888e-15	-7.216449660063518e-15	2.4091839634365897e-14	-2.1871393585115584e-14	2.020605904817785e-14	0.0	0.0	-1.0103029524088925e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.106226635438361e-15	0.0	0.0	2.220446049250313e-16	0.0	0.0	-4.440892098500626e-16	0.0	0.0	-1.3322676295501878e-15	-3.9968028886505635e-15	0.0	0.0	0.0	7.327471962526033e-15	4.440892098500626e-16	0.0	0.0	0.0	3.4416913763379853e-15	-1.1102230246251565e-15	0.0	0.0	1.0680345496894006e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.873879078104437e-14	-1.021405182655144e-13	4.7628567756419216e-14	-2.1960211427085596e-13	-2.041700142285663e-13	0.0	0.0	1.376676550535194e-13	5.773159728050814e-15	4.440892098500626e-16	8.881784197001252e-16	-4.440892098500626e-16	1.3322676295501878e-15	-4.440892098500626e-16	-2.4424906541753444e-15	1.4432899320127035e-15	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	-1.887379141862766e-15	Heme-e0	Heme-e0
Heme-e0##L-Aspartate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	3.500000000658788	0.0	0.0	0.0	1.5000000010812475	-3.0000000016885267	-2.3887114508625018e-11	-2.000000000027622	10.000000000158714	5.0000000000004015	-7.00000000006673	-5.000000000070285	0.0	0.0	0.0	0.0	41.000000002236845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-41.000000002236845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Heme-e0	L-Aspartate-e0
Heme-e0##L-Threonine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	8.000000000018403	0.0	0.0	0.0	6.8052230517423595e-12	-6.361133841892297e-12	-8.695266728864226e-12	-3.4994229736184934e-13	8.633094239485217e-13	-6.6666666667591805	-1.8403056856186595e-12	-2.1955770534987096e-12	-9.805489753489383e-13	-3.749889287973929e-12	0.0	0.0	4.262368236140901e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.42857142989361	0.0	0.0	3.11928260998684e-12	0.0	0.0	-3.7907454952801345e-12	0.0	0.0	-3.1086244689504383e-12	-31.42857142994127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Heme-e0	L-Threonine-e0
Heme-e0##H+-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	8.999999999208242	0.0	0.0	0.0	6.000000003050111	-3.0000000018111823	-2.0815704715460015e-10	-6.000000000149054	7.44826422760525e-12	3.3333333333388886	-8.23163759378076e-12	-9.815259716106084e-12	-5.080380560684716e-12	-1.9980461729574017e-11	0.0	0.0	2.1032153796340936e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.714285714941528	0.0	0.0	-1.0578204978628492e-12	0.0	0.0	1.1715073355844652e-12	0.0	0.0	1.638689184346731e-12	125.7142857283843	0.0	0.0	0.0	-82.5000000132421	-4.8977710775943706e-11	0.0	0.0	0.0	82.5000000078524	-91.27590780293214	0.0	0.0	-4622.447051264794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1326.5734186069803	1474.529699275892	7.242988431244157e-10	10784.66827856613	-1873.9974529548997	0.0	0.0	802.1350852681576	65.93297517419293	-10.666666666782165	-11.199999999967682	-1.977973340672179e-12	3.2000000000006814	24.000000000172207	-12.000000000137259	-2.9610980334382475e-11	0.0	0.0	0.0	0.0	7.58326734739967e-12	0.0	0.0	0.0	0.0	0.0	-2.1023183194301964e-12	Heme-e0	H+-e0
Heme-e0##L-Alanine-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	-8.000000000021618	0.0	0.0	0.0	-8.558487252230407e-12	7.961631354191923e-12	14.500000000111985	-6.500000000089771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10276796378706088	0.0	0.0	-102.96611217930673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	884.3822790824485	3.0888713808963075e-10	7.867129170335829e-11	5392.334139256032	1.1107204045401886e-10	0.0	0.0	101.11888433676931	4.949995806469545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Heme-e0	L-Alanine-e0
Heme-e0##NH3-e0##Limosilactobacillus_reuteri_I49	0.0	0.0	0.0	0.0	0.0	-5.500000000611544	0.0	0.0	0.0	7.500000003962221	-6.000000003344672	-14.500000000104956	-1.5000000000332996	-9.894307595459395e-12	-1.666666666630725	3.0000000000351648	0.8571428571710165	-0.8571428571549937	2.3163693185779266e-11	0.0	0.0	-2.347100291899551e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8571428574659965	0.0	0.0	2.4868995751603507e-14	0.0	0.0	-1.7053025658242404e-13	0.0	0.0	-8.029132914089132e-13	-62.857142864461764	0.0	0.0	0.0	41.25000000699937	3.019806626980426e-11	0.0	0.0	0.0	-74.25000000698456	79.9628478046655	0.0	0.0	3303.616239845147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-110.5477848608075	-2396.11076132187	-7.036078386590816e-10	-2696.167069627336	2691.120442875031	0.0	0.0	-2711.877828743959	-99.41915862688673	2.6666666667053907	-0.7999999999977909	-2.319922032256727e-12	4.799999999997415	-12.000000000127809	24.000000000166775	-2.795097486796294e-12	0.0	0.0	0.0	0.0	-1.6424195337094716e-11	0.0	0.0	0.0	0.0	0.0	6.501466032204917e-13	Heme-e0	NH3-e0
