	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495759854	127.45775495759854	-1.0	11.289718993739328	-11.289718993739328
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.924111260305446	0.924111260305446	-1.0	0.9613070582833801	-0.9613070582833801
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603042638	0.9241112603042638	-1.0	0.9613070582827653	-0.9613070582827653
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112597365844	0.9241112597365844	-1.0	0.9613070579875008	-0.9613070579875008
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603034224	0.9241112603034224	-1.0	0.9613070582823275	-0.9613070582823275
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0	1.0	-1.0	1.0	-1.0
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112600949348	0.9241112600949348	-1.0	0.961307058173888	-0.961307058173888
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.666666666661936	5.666666666661936	1.0	2.380476142846623	2.380476142846623
47	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	1.9999999999932274	1.9999999999932274	1.0	1.4142135623707006	1.4142135623707006
48	Adenosine-e0	H+-e0	Bacteroides_caecimuris_I48	-1.0000000000033817	1.0000000000033817	-1.0	1.0000000000016909	-1.0000000000016909
69	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.6666666666879482	1.6666666666879482	-1.0	1.290994448744048	-1.290994448744048
70	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.6666666666850576	0.6666666666850576	-1.0	0.8164965809389881	-0.8164965809389881
71	PAN	H+-e0	Bacteroides_caecimuris_I48	-859.1274462815638	859.1274462815638	-1.0	29.310875904373173	-29.310875904373173
90	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087684159	39.64223087684159	-1.0	6.296207658332243	-6.296207658332243
112	Adenosine-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.999999999999138	0.999999999999138	1.0	0.999999999999569	0.999999999999569
128	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9999999999915209	0.9999999999915209	1.0	0.9999999999957604	0.9999999999957604
129	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-301.50904917198244	301.50904917198244	-1.0	17.364015928695252	-17.364015928695252
131	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
145	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963599892	13.013505963599892	-1.0	3.6074237294224103	-3.6074237294224103
162	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999978023	0.9999999999978023	1.0	0.9999999999989011	0.9999999999989011
163	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.0441855392148	67.0441855392148	-1.0	8.188051388408281	-8.188051388408281
178	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031125922	11.393282031125922	-1.0	3.3753936112883074	-3.3753936112883074
180	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.999999999999727	0.999999999999727	1.0	0.9999999999998634	0.9999999999998634
194	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.572358341460976	36.572358341460976	-1.0	6.047508440792868	-6.047508440792868
209	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.26899935699904	41.26899935699904	-1.0	6.424095216993521	-6.424095216993521
214	Adenosine-e0	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999998153	0.9999999999998153	1.0	0.9999999999999076	0.9999999999999076
229	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999983354	0.9999999999983354	1.0	0.9999999999991677	0.9999999999991677
230	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999983454	0.9999999999983454	1.0	0.9999999999991727	0.9999999999991727
231	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.084785613191904	60.084785613191904	-1.0	7.751437648152239	-7.751437648152239
234	Adenosine-e0	Adenosine-e0	Bacteroides_caecimuris_I48	-1.0000000000000022	1.0000000000000022	-1.0	1.000000000000001	-1.000000000000001
236	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-2.6666666666433447	2.6666666666433447	-1.0	1.6329931618483111	-1.6329931618483111
242	D-Glucose-e0	NH3-e0	Bacteroides_caecimuris_I48	-1.9999999999745464	1.9999999999745464	-1.0	1.414213562364096	-1.414213562364096
243	Adenosine-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.9999999999912254	0.9999999999912254	-1.0	0.9999999999956126	-0.9999999999956126
262	O2-e0	NH3-e0	Bacteroides_caecimuris_I48	1.9999999999935967	1.9999999999935967	1.0	1.4142135623708312	1.4142135623708312
269	Folate	NH3-e0	Bacteroides_caecimuris_I48	-7.333333333264627	7.333333333264627	-1.0	2.7080128015326346	-2.7080128015326346
270	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-6.333333333265068	6.333333333265068	-1.0	2.51661147841002	-2.51661147841002
271	PAN	NH3-e0	Bacteroides_caecimuris_I48	2612.9088956590685	2612.9088956590685	1.0	51.11662054223722	51.11662054223722
289	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697025902933	6.992697025902933	-1.0	2.6443708185318737	-2.6443708185318737
291	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000164395	1.0000000000164395	1.0	1.0000000000082196	1.0000000000082196
296	Adenosine-e0	Acetate-e0	Bacteroides_caecimuris_I48	-0.9999999999943372	0.9999999999943372	-1.0	0.9999999999971686	-0.9999999999971686
314	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.999999999996982	1.999999999996982	1.0	1.414213562372028	1.414213562372028
321	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-5.999999999954181	5.999999999954181	-1.0	2.4494897427738254	-2.4494897427738254
322	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	-2.9999999999534626	2.9999999999534626	-1.0	1.732050807555443	-1.732050807555443
323	PAN	Acetate-e0	Bacteroides_caecimuris_I48	1739.1286861080025	1739.1286861080025	1.0	41.70286184553768	41.70286184553768
340	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-28.98957316713173	28.98957316713173	-1.0	5.38419661297131	-5.38419661297131
343	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.9241112603039056	0.9241112603039056	-1.0	0.9613070582825789	-0.9613070582825789
345	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.9241112603050038	0.9241112603050038	-1.0	0.9613070582831501	-0.9613070582831501
359	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-1.924111260494194	1.924111260494194	-1.0	1.3871233760895942	-1.3871233760895942
375	Folate	Formate-e0	Bacteroides_caecimuris_I48	-0.9999999999996758	0.9999999999996758	-1.0	0.9999999999998379	-0.9999999999998379
376	Riboflavin	Formate-e0	Bacteroides_caecimuris_I48	-2.999999999999371	2.999999999999371	-1.0	1.7320508075686958	-1.7320508075686958
377	PAN	Formate-e0	Bacteroides_caecimuris_I48	5.4999999995696225	5.4999999995696225	1.0	2.345207879819958	2.345207879819958
397	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.9241112603053329	0.9241112603053329	-1.0	0.9613070582833213	-0.9613070582833213
400	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	0.9999999999995798	0.9999999999995798	1.0	0.9999999999997898	0.9999999999997898
414	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-19.482435294585553	19.482435294585553	-1.0	4.4138911738493904	-4.4138911738493904
422	Adenosine-e0	Succinate-e0	Bacteroides_caecimuris_I48	-0.999999999999248	0.999999999999248	-1.0	0.999999999999624	-0.999999999999624
439	Folate	Succinate-e0	Bacteroides_caecimuris_I48	-0.9999999999929441	0.9999999999929441	-1.0	0.999999999996472	-0.999999999996472
440	PAN	Succinate-e0	Bacteroides_caecimuris_I48	261.77130174811026	261.77130174811026	1.0	16.179348001329046	16.179348001329046
445	PAN	Cl--e0	Bacteroides_caecimuris_I48	-0.924111260304307	0.924111260304307	-1.0	0.9613070582827877	-0.9613070582827877
451	Spermidine-e0	H2-e0	Bacteroides_caecimuris_I48	2.666666666673223	2.666666666673223	1.0	1.6329931618574596	1.6329931618574596
456	D-Glucose-e0	H2-e0	Bacteroides_caecimuris_I48	2.0000000000073266	2.0000000000073266	1.0	1.4142135623756853	1.4142135623756853
484	Folate	H2-e0	Bacteroides_caecimuris_I48	-4.666666666646474	4.666666666646474	-1.0	2.160246899464613	-2.160246899464613
485	Riboflavin	H2-e0	Bacteroides_caecimuris_I48	0.3333333333531271	0.3333333333531271	1.0	0.5773502692067677	0.5773502692067677
486	PAN	H2-e0	Bacteroides_caecimuris_I48	765.0599870590547	765.0599870590547	1.0	27.65971776896964	27.65971776896964
493	PAN	Mg-e0	Bacteroides_caecimuris_I48	-0.9241112603057186	0.9241112603057186	-1.0	0.9613070582835219	-0.9613070582835219
533	PAN	Sucrose-e0	Bacteroides_caecimuris_I48	-6.992697026110456	6.992697026110456	-1.0	2.6443708185711126	-2.6443708185711126
539	PAN	Glycerol-e0	Bacteroides_caecimuris_I48	3.954395416983286	3.954395416983286	1.0	1.988566171135194	1.988566171135194
577	Spermidine-e0	CO2-e0	Bacteroides_caecimuris_I48	-1.9999999999768627	1.9999999999768627	-1.0	1.4142135623649148	-1.4142135623649148
582	Adenosine-e0	CO2-e0	Bacteroides_caecimuris_I48	-0.9999999999922634	0.9999999999922634	-1.0	0.9999999999961316	-0.9999999999961316
600	O2-e0	CO2-e0	Bacteroides_caecimuris_I48	1.9999999999962605	1.9999999999962605	1.0	1.4142135623717729	1.4142135623717729
607	Folate	CO2-e0	Bacteroides_caecimuris_I48	-5.999999999936331	5.999999999936331	-1.0	2.4494897427701816	-2.4494897427701816
608	Riboflavin	CO2-e0	Bacteroides_caecimuris_I48	-2.9999999999351026	2.9999999999351026	-1.0	1.732050807550143	-1.732050807550143
609	PAN	CO2-e0	Bacteroides_caecimuris_I48	2381.081812649646	2381.081812649646	1.0	48.79632990963199	48.79632990963199
613	O2-e0	O2-e0	Bacteroides_caecimuris_I48	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
614	Spermidine-e0	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	-0.9999999999999944	0.9999999999999944	-1.0	0.9999999999999972	-0.9999999999999972
616	PAN	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	0.4999999999913105	0.4999999999913105	1.0	0.7071067811804032	0.7071067811804032
667	PAN	L-Glycine	Bacteroides_caecimuris_I48	-77.04945194317699	77.04945194317699	-1.0	8.777781721094287	-8.777781721094287
670	PAN	L-Phenylalanine	Bacteroides_caecimuris_I48	-22.28019597181871	22.28019597181871	-1.0	4.720190247417864	-4.720190247417864
672	PAN	L-Proline	Bacteroides_caecimuris_I48	-26.584324739099916	26.584324739099916	-1.0	5.1559989079808695	-5.1559989079808695
674	Spermidine-e0	L-Serine	Bacteroides_caecimuris_I48	0.6666666666421591	0.6666666666421591	1.0	0.8164965809127183	0.8164965809127183
679	D-Glucose-e0	L-Serine	Bacteroides_caecimuris_I48	1.9999999999737648	1.9999999999737648	1.0	1.4142135623638195	1.4142135623638195
680	Adenosine-e0	L-Serine	Bacteroides_caecimuris_I48	0.9999999999912685	0.9999999999912685	1.0	0.9999999999956343	0.9999999999956343
699	O2-e0	L-Serine	Bacteroides_caecimuris_I48	-1.999999999994557	1.999999999994557	-1.0	1.4142135623711707	-1.4142135623711707
706	Folate	L-Serine	Bacteroides_caecimuris_I48	8.333333333263507	8.333333333263507	1.0	2.8867513459360348	2.8867513459360348
707	Riboflavin	L-Serine	Bacteroides_caecimuris_I48	6.3333333332630914	6.3333333332630914	1.0	2.5166114784096276	2.5166114784096276
708	PAN	L-Serine	Bacteroides_caecimuris_I48	-2649.431019748805	2649.431019748805	-1.0	51.472623983519675	-51.472623983519675
728	PAN	L-Threonine	Bacteroides_caecimuris_I48	-75.9931301126517	75.9931301126517	-1.0	8.717403863114964	-8.717403863114964
743	PAN	L-Tryptophan	Bacteroides_caecimuris_I48	-6.835969218649832	6.835969218649832	-1.0	2.614568648677986	-2.614568648677986
758	PAN	L-Tyrosine	Bacteroides_caecimuris_I48	-17.083554956348596	17.083554956348596	-1.0	4.133225732566345	-4.133225732566345
760	Folate	Folate	Bacteroides_caecimuris_I48	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
761	Riboflavin	Riboflavin	Bacteroides_caecimuris_I48	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
762	PAN	PAN	Bacteroides_caecimuris_I48	-1.0000000000000913	1.0000000000000913	-1.0	1.0000000000000455	-1.0000000000000455
764	Folate	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	-0.9999999999999396	0.9999999999999396	-1.0	0.9999999999999698	-0.9999999999999698
765	PAN	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	1.4999999999698306	1.4999999999698306	1.0	1.2247448713792723	1.2247448713792723
780	PAN	5'-Deoxyadenosine-e0	Bacteroides_caecimuris_I48	1.5000000000143963	1.5000000000143963	1.0	1.2247448713974662	1.2247448713974662
798	PAN	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	6.992697024573518	6.992697024573518	1.0	2.644370818280507	2.644370818280507
811	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775496269383	127.45775496269383	-1.0	11.28971899396499	-11.28971899396499
823	O2-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.6666666666666613	0.6666666666666613	-1.0	0.8164965809277227	-0.8164965809277227
829	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	5.143914097438028	5.143914097438028	1.0	2.2680198626639116	2.2680198626639116
833	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603265024	0.9241112603265024	-1.0	0.961307058294332	-0.961307058294332
834	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603260924	0.9241112603260924	-1.0	0.9613070582941188	-0.9613070582941188
837	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.268999357884255	41.268999357884255	-1.0	6.42409521706242	-6.42409521706242
844	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-333.9160246799383	333.9160246799383	-1.0	18.27336927553149	-18.27336927553149
848	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.57235834220348	35.57235834220348	-1.0	5.964256730071525	-5.964256730071525
849	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.393282031310179	11.393282031310179	-1.0	3.3753936113156016	-3.3753936113156016
852	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.584324739727677	26.584324739727677	-1.0	5.155998908041746	-5.155998908041746
853	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603244279	0.9241112603244279	-1.0	0.9613070582932531	-0.9613070582932531
856	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011431495	74.99313011431495	-1.0	8.659857395726268	-8.659857395726268
876	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	1.3333333333385302	1.3333333333385302	1.0	1.1547005383815019	1.1547005383815019
885	Folate	H+-e0	Akkermansia_muciniphilaYL44	1.0000000000314024	1.0000000000314024	1.0	1.0000000000157012	1.0000000000157012
886	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	-2195.5020767168653	2195.5020767168653	-1.0	46.856185042285134	-46.856185042285134
920	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	3.0000000000276366	3.0000000000276366	1.0	1.7320508075768553	1.7320508075768553
921	Riboflavin	L-Alanine-e0	Akkermansia_muciniphilaYL44	-1989.3496079248503	1989.3496079248503	-1.0	44.6021255987296	-44.6021255987296
927	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-13.013505963633145	13.013505963633145	-1.0	3.6074237294270195	-3.6074237294270195
934	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	1.000000000000695	1.000000000000695	1.0	1.0000000000003475	1.0000000000003475
935	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-60.08478561444781	60.08478561444781	-1.0	7.751437648233249	-7.751437648233249
937	Riboflavin	Adenosine-e0	Akkermansia_muciniphilaYL44	1.0000000000056914	1.0000000000056914	1.0	1.0000000000028457	1.0000000000028457
940	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-6.992697026212493	6.992697026212493	-1.0	2.644370818590406	-2.644370818590406
951	O2-e0	Acetate-e0	Akkermansia_muciniphilaYL44	0.6666666666665251	0.6666666666665251	1.0	0.8164965809276393	0.8164965809276393
958	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	0.9999999999990149	0.9999999999990149	1.0	0.9999999999995074	0.9999999999995074
959	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	63.48142658518469	63.48142658518469	1.0	7.967523240329124	7.967523240329124
964	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-28.989573168557847	28.989573168557847	-1.0	5.384196613103746	-5.384196613103746
965	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603258407	0.9241112603258407	-1.0	0.9613070582939879	-0.9613070582939879
966	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603242917	0.9241112603242917	-1.0	0.9613070582931823	-0.9613070582931823
967	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-2.848222520640872	2.848222520640872	-1.0	1.687667775553255	-1.687667775553255
975	Folate	Glycine-e0	Akkermansia_muciniphilaYL44	-0.9999999999990031	0.9999999999990031	-1.0	0.9999999999995015	-0.9999999999995015
976	Riboflavin	Glycine-e0	Akkermansia_muciniphilaYL44	-69.54945194295794	69.54945194295794	-1.0	8.339631403303022	-8.339631403303022
979	Riboflavin	L-Methionine-e0	Akkermansia_muciniphilaYL44	-19.982435295224874	19.982435295224874	-1.0	4.470171729947841	-4.470171729947841
981	Riboflavin	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.9241112603185182	0.9241112603185182	-1.0	0.9613070582901793	-0.9613070582901793
992	O2-e0	Succinate-e0	Akkermansia_muciniphilaYL44	0.6666666666667783	0.6666666666667783	1.0	0.8164965809277944	0.8164965809277944
