	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.6890741176984	None	-1	126.6890741176984	1.0	11.255624110536848	11.255624110536848
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495949049	Riboflavin	0	127.45775495949049	-1.0	11.289718993823119	-11.289718993823119
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.924111260321092	Riboflavin	0	0.924111260321092	-1.0	0.961307058291518	-0.961307058291518
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603177493	Riboflavin	0	0.9241112603177493	-1.0	0.9613070582897794	-0.9613070582897794
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603166755	Riboflavin	0	0.9241112603166755	-1.0	0.9613070582892208	-0.9613070582892208
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603029124	Riboflavin	0	0.9241112603029124	-1.0	0.9613070582820623	-0.9613070582820623
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999981928	L-Aspartate-e0	0	0.9999999999981928	-1.0	0.9999999999990964	-0.9999999999990964
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999998956	L-Cysteine-e0	0	0.9999999999998956	1.0	0.9999999999999478	0.9999999999999478
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999995	Neu5Ac-e0	0	1.9999999999995	1.0	1.4142135623729182	1.4142135623729182
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999996936	Galactose-e0	0	1.9999999999996936	1.0	1.4142135623729868	1.4142135623729868
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999999187	D-Glucose-e0	0	1.9999999999999187	1.0	1.4142135623730663	1.4142135623730663
38	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.0000000000003046	D-Mannose-e0	0	2.0000000000003046	1.0	1.4142135623732028	1.4142135623732028
55	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000000192	Sucrose	0	4.000000000000192	1.0	2.000000000000048	2.000000000000048
56	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.666666666663729	Folate	0	2.666666666663729	-1.0	1.6329931618545526	-1.6329931618545526
57	Muribaculum_intestinale_YL27	H+-e0	Microbe	-738.7093182272756	Riboflavin	0	738.7093182272756	-1.0	27.179207461353165	-27.179207461353165
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.000000000000867	Asparagine	0	1.000000000000867	-1.0	1.0000000000004334	-1.0000000000004334
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999968758	Glutamine	0	0.9999999999968758	-1.0	0.9999999999984379	-0.9999999999984379
77	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-1.0000000000000007	L-Alanine-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
78	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0	L-Aspartate-e0	1	1.0	-1.0	1.0	-1.0
79	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1.0000000000000009	L-Cysteine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
87	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031195994	Riboflavin	0	11.393282031195994	-1.0	3.3753936112986875	-3.3753936112986875
96	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.57235834191315	Riboflavin	0	36.57235834191315	-1.0	6.047508440830253	-6.047508440830253
105	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935755601	Riboflavin	0	41.26899935755601	-1.0	6.4240952170368715	-6.4240952170368715
117	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.000000000000347	Folate	0	1.000000000000347	1.0	1.0000000000001734	1.0000000000001734
118	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.08478561418418	Riboflavin	0	59.08478561418418	-1.0	7.686662839892496	-7.686662839892496
125	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.0000000000033005	L-Alanine-e0	0	1.0000000000033005	-1.0	1.0000000000016502	-1.0000000000016502
126	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.0000000000029798	L-Aspartate-e0	0	1.0000000000029798	-1.0	1.00000000000149	-1.00000000000149
128	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-3.9999999999978804	Neu5Ac-e0	0	3.9999999999978804	-1.0	1.99999999999947	-1.99999999999947
130	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-3.9999999999983396	Galactose-e0	0	3.9999999999983396	-1.0	1.9999999999995848	-1.9999999999995848
131	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-3.999999999998818	D-Glucose-e0	0	3.999999999998818	-1.0	1.9999999999997045	-1.9999999999997045
133	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.9999999999999969	Glycine-e0	0	0.9999999999999969	-1.0	0.9999999999999984	-0.9999999999999984
135	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-4.000000000000015	D-Mannose-e0	0	4.000000000000015	-1.0	2.0000000000000036	-2.0000000000000036
