	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775496061813	127.45775496061813	-1.0	11.289718993873059	-11.289718993873059
5	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.000000000020942	2.000000000020942	-1.0	1.4142135623804992	-1.4142135623804992
8	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.000000000020371	2.000000000020371	-1.0	1.4142135623802972	-1.4142135623802972
14	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000207974	1.0000000000207974	-1.0	1.0000000000103986	-1.0000000000103986
19	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	1162.4825956686293	1162.4825956686293	1.0	34.0951990120109	34.0951990120109
20	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000047211	1.0000000000047211	-1.0	1.0000000000023606	-1.0000000000023606
21	5'-Deoxyadenosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.000000000011449	1.000000000011449	-1.0	1.0000000000057245	-1.0000000000057245
34	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282713385	8.740871282713385	-1.0	2.9564964540336227	-2.9564964540336227
38	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603269778	0.9241112603269778	-1.0	0.9613070582945793	-0.9613070582945793
39	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603283486	0.9241112603283486	-1.0	0.9613070582952923	-0.9613070582952923
42	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935799799	41.26899935799799	-1.0	6.4240952170712715	-6.4240952170712715
45	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603270513	0.9241112603270513	-1.0	0.9613070582946176	-0.9613070582946176
46	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999718	0.9999999999999718	1.0	0.9999999999999859	0.9999999999999859
47	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.000000000000688	1.000000000000688	1.0	1.000000000000344	1.000000000000344
50	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.57235834233607	36.57235834233607	-1.0	6.047508440865219	-6.047508440865219
53	L-Glutamine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
61	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010573667	64.72644010573667	-1.0	8.04527439592564	-8.04527439592564
64	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
65	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031339952	11.393282031339952	-1.0	3.375393611320012	-3.375393611320012
66	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739798276	26.584324739798276	-1.0	5.155998908048592	-5.155998908048592
67	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.924111260331821	0.924111260331821	-1.0	0.9613070582970984	-0.9613070582970984
70	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307330651	50.88999307330651	-1.0	7.13372224531531	-7.13372224531531
77	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-37.09933646792219	37.09933646792219	-1.0	6.0909224644484015	-6.0909224644484015
81	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
82	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.939398229454554	34.939398229454554	-1.0	5.910955779690333	-5.910955779690333
83	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603284835	0.9241112603284835	-1.0	0.9613070582953624	-0.9613070582953624
86	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999994985	0.9999999999994985	1.0	0.9999999999997492	0.9999999999997492
87	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	4.000000000011963	4.000000000011963	1.0	2.0000000000029905	2.0000000000029905
91	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	2.0000000000114637	2.0000000000114637	1.0	1.4142135623771481	1.4142135623771481
96	Folate-e0	H+-e0	Flavonifractor_plautii_YL31	-1.9999999999875975	1.9999999999875975	-1.0	1.41421356236871	-1.41421356236871
100	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-605.609794745887	605.609794745887	-1.0	24.609140471497312	-24.609140471497312
101	5'-Deoxyadenosine-e0	H+-e0	Flavonifractor_plautii_YL31	-1.999999999993587	1.999999999993587	-1.0	1.4142135623708276	-1.4142135623708276
108	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-20.410389854196914	20.410389854196914	-1.0	4.517785946035615	-4.517785946035615
114	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	1.0000000000009324	1.0000000000009324	1.0	1.000000000000466	1.000000000000466
119	Folate-e0	XAN-e0	Flavonifractor_plautii_YL31	1.0000000000009022	1.0000000000009022	1.0	1.000000000000451	1.000000000000451
121	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.584785614611654	57.584785614611654	-1.0	7.588463982560084	-7.588463982560084
122	5'-Deoxyadenosine-e0	XAN-e0	Flavonifractor_plautii_YL31	1.0000000000005402	1.0000000000005402	1.0	1.00000000000027	1.00000000000027
132	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	1.0000000000004252	1.0000000000004252	1.0	1.0000000000002125	1.0000000000002125
135	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-19.482435295355245	19.482435295355245	-1.0	4.41389117393658	-4.41389117393658
141	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-13.013505963585054	13.013505963585054	-1.0	3.6074237294203537	-3.6074237294203537
144	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.08355495672561	17.08355495672561	-1.0	4.133225732611952	-4.133225732611952
145	Inosine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
149	Spermidine-e0	Acetate-e0	Flavonifractor_plautii_YL31	2.0000000000124944	2.0000000000124944	1.0	1.4142135623775125	1.4142135623775125
152	Inosine-e0	Acetate-e0	Flavonifractor_plautii_YL31	2.0000000000121347	2.0000000000121347	1.0	1.4142135623773853	1.4142135623773853
158	Folate-e0	Acetate-e0	Flavonifractor_plautii_YL31	2.000000000012443	2.000000000012443	1.0	1.4142135623774943	1.4142135623774943
160	Riboflavin	Acetate-e0	Flavonifractor_plautii_YL31	-681.4801520570387	681.4801520570387	-1.0	26.105174813761327	-26.105174813761327
161	Puryvate	Acetate-e0	Flavonifractor_plautii_YL31	1.0000000000028668	1.0000000000028668	1.0	1.0000000000014333	1.0000000000014333
162	5'-Deoxyadenosine-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.000000000006866	1.000000000006866	1.0	1.000000000003433	1.000000000003433
167	Riboflavin	Ca2+-e0	Flavonifractor_plautii_YL31	-0.9241112603284876	0.9241112603284876	-1.0	0.9613070582953647	-0.9613070582953647
171	Riboflavin	Cytosine-e0	Flavonifractor_plautii_YL31	-19.231841023800815	19.231841023800815	-1.0	4.3854122980400385	-4.3854122980400385
174	Riboflavin	Cu2+-e0	Flavonifractor_plautii_YL31	-0.9241112603273467	0.9241112603273467	-1.0	0.9613070582947713	-0.9613070582947713
178	Riboflavin	Fe2+-e0	Flavonifractor_plautii_YL31	-1.9241112604572648	1.9241112604572648	-1.0	1.3871233760762829	-1.3871233760762829
183	L-Glutamine-e0	Fumarate-e0	Flavonifractor_plautii_YL31	-1.0000000000149294	1.0000000000149294	-1.0	1.0000000000074647	-1.0000000000074647
185	Spermidine-e0	Fumarate-e0	Flavonifractor_plautii_YL31	-4.000000000045466	4.000000000045466	-1.0	2.0000000000113665	-2.0000000000113665
189	Inosine-e0	Fumarate-e0	Flavonifractor_plautii_YL31	-5.000000000044323	5.000000000044323	-1.0	2.2360679775097005	-2.2360679775097005
195	Folate-e0	Fumarate-e0	Flavonifractor_plautii_YL31	-3.0000000000451994	3.0000000000451994	-1.0	1.7320508075819252	-1.7320508075819252
198	O2-e0	Fumarate-e0	Flavonifractor_plautii_YL31	2.0000000000125566	2.0000000000125566	1.0	1.4142135623775345	1.4142135623775345
203	Riboflavin	Fumarate-e0	Flavonifractor_plautii_YL31	2488.581493138756	2488.581493138756	1.0	49.88568425048168	49.88568425048168
204	Puryvate	Fumarate-e0	Flavonifractor_plautii_YL31	-2.0000000000104765	2.0000000000104765	-1.0	1.414213562376799	-1.414213562376799
205	5'-Deoxyadenosine-e0	Fumarate-e0	Flavonifractor_plautii_YL31	-4.000000000025095	4.000000000025095	-1.0	2.0000000000062736	-2.0000000000062736
