	0.0000	8.4197	9.0099	Source	Target
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe	2.220446049250313e-16	0.0	-2.220446049250313e-16	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe	2.0700996472555744e-11	2.4946600341024805e-11	9.658940314238862e-14	Enterococcus_faecalis_KB1	Cl--e0
Enterocloster_clostridioformis_YL32##Putrescine-e0##Microbe	0.0	1.000000000000001	0.0	Enterocloster_clostridioformis_YL32	Putrescine-e0
Enterocloster_clostridioformis_YL32##Puryvate##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Puryvate
Enterocloster_clostridioformis_YL32##L-Aspartate-e0##Microbe	0.0	-2.999999999994998	-1.3282190278262362	Enterocloster_clostridioformis_YL32	L-Aspartate-e0
Enterocloster_clostridioformis_YL32##Inosine-e0##Microbe	0.0	0.0	-0.7792586256084064	Enterocloster_clostridioformis_YL32	Inosine-e0
Enterocloster_clostridioformis_YL32##Phosphate-e0##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Phosphate-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe	1.0375700298936863e-09	-5.004110903428227e-09	329.88847747299525	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe	1.1310916647744307e-09	1.3622667438539793e-09	8.341771717823576e-12	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Enterocloster_clostridioformis_YL32##L-Valine-e0##Microbe	0.0	0.0	-1.531678369520911	Enterocloster_clostridioformis_YL32	L-Valine-e0
Enterocloster_clostridioformis_YL32##L-Glutamate-e0##Microbe	0.0	-1.9999999999975557	6.599059316271678	Enterocloster_clostridioformis_YL32	L-Glutamate-e0
Enterocloster_clostridioformis_YL32##L-Asparagine-e0##Microbe	0.0	0.0	-3.5812400145709447	Enterocloster_clostridioformis_YL32	L-Asparagine-e0
Enterococcus_faecalis_KB1##Mg-e0##Microbe	2.0551782498046123e-11	2.5062618647098134e-11	9.814371537686384e-14	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe	2.0553114765675673e-11	2.505096130533957e-11	1.1146639167236572e-13	Enterococcus_faecalis_KB1	Ca2+-e0
Enterocloster_clostridioformis_YL32##fe3-e0##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	fe3-e0
Enterocloster_clostridioformis_YL32##Mn2+-e0##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Mn2+-e0
Enterocloster_clostridioformis_YL32##Neu5Ac-e0##Microbe	0.0	0.0	2.2925463502563495	Enterocloster_clostridioformis_YL32	Neu5Ac-e0
Enterococcus_faecalis_KB1##PAN##Microbe	2.94213542417765e-11	3.5063951742131394e-11	1.5121237595394632e-13	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe	-0.7060625359404393	8.576517274150319e-11	6.159517340620368e-13	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe	4.313207568884536e-10	-0.9999999994875708	3.284483796051063e-12	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe	2.8341662350328534e-11	-4.4256265319120303e-10	24.410100268237255	Enterococcus_faecalis_KB1	K+-e0
Enterocloster_clostridioformis_YL32##L-Serine-e0##Microbe	0.0	0.0	2.163452755435536	Enterocloster_clostridioformis_YL32	L-Serine-e0
Enterocloster_clostridioformis_YL32##Co2+-e0##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Co2+-e0
Enterocloster_clostridioformis_YL32##Cl--e0##Microbe	0.0	0.0	0.0	Enterocloster_clostridioformis_YL32	Cl--e0
