	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Uracil-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.5498248331018021	None	-1	0.5498248331018021	1.0	0.741501741806317	0.741501741806317
14	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	0.9999999999999672	L-Threonine-e0	0	0.9999999999999672	1.0	0.9999999999999836	0.9999999999999836
15	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-0.7446171395889736	Uracil-e0	0	0.7446171395889736	-1.0	0.8629120114988397	-0.8629120114988397
17	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	1.0000000000000322	Glycolate-e0	0	1.0000000000000322	1.0	1.000000000000016	1.000000000000016
22	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-1.0000000000004605	Folate-e0	0	1.0000000000004605	-1.0	1.0000000000002303	-1.0000000000002303
24	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	1.9999999999995905	Thiamine	0	1.9999999999995905	1.0	1.4142135623729504	1.4142135623729504
27	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-0.737659057241096	Uracil-e0	0	0.737659057241096	-1.0	0.8588708035793835	-0.8588708035793835
38	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.9999999999999988	L-Glutamate-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
39	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999998	D-Glucose-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
41	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.00401060093785135	Uracil-e0	0	0.00401060093785135	-1.0	0.06332930552162522	-0.06332930552162522
50	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.004010600937840996	Uracil-e0	0	0.004010600937840996	-1.0	0.06332930552154346	-0.06332930552154346
59	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-0.20653141446461978	Uracil-e0	0	0.20653141446461978	-1.0	0.4544572746305419	-0.4544572746305419
68	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-0.9999999999999987	L-Aspartate-e0	1	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
69	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.00401060093785505	Uracil-e0	0	0.00401060093785505	-1.0	0.06332930552165443	-0.06332930552165443
78	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.27272727272739444	L-Glutamate-e0	0	0.27272727272739444	1.0	0.5222329678672101	0.5222329678672101
79	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.09090909090907576	D-Glucose-e0	0	0.09090909090907576	1.0	0.3015113445777385	0.3015113445777385
81	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.2727272727272949	L-Aspartate-e0	0	0.2727272727272949	1.0	0.5222329678671147	0.5222329678671147
82	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.49999999999998923	L-Glutamine-e0	0	0.49999999999998923	1.0	0.7071067811865399	0.7071067811865399
84	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.09090909090905636	Galactose-e0	0	0.09090909090905636	1.0	0.30151134457770634	0.30151134457770634
85	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.5454545454548334	Putrescine-e0	0	0.5454545454548334	1.0	0.7385489458761914	0.7385489458761914
87	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.13636363636359058	L-Threonine-e0	0	0.13636363636359058	1.0	0.3692744729379362	0.3692744729379362
90	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.818181818182308	Spermidine-e0	0	0.818181818182308	1.0	0.9045340337335616	0.9045340337335616
