	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495458362	127.45775495458362	-1.0	11.289718993605803	-11.289718993605803
5	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.3333333333307964	1.3333333333307964	-1.0	1.154700538378153	-1.154700538378153
7	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.08333333331684639	0.08333333331684639	-1.0	0.28867513456625665	-0.28867513456625665
8	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-11.833333332923006	11.833333332923006	-1.0	3.4399612400320745	-3.4399612400320745
11	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.999999999966637	0.999999999966637	-1.0	0.9999999999833185	-0.9999999999833185
15	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.9999999999932918	0.9999999999932918	1.0	0.9999999999966459	0.9999999999966459
19	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-6.7499999997630535	6.7499999997630535	-1.0	2.5980762113077156	-2.5980762113077156
20	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	2.166666666663396	2.166666666663396	1.0	1.4719601443868635	1.4719601443868635
22	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-3.166666666580466	3.166666666580466	-1.0	1.7795130419809984	-1.7795130419809984
30	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-6.916666666455929	6.916666666455929	-1.0	2.6299556396365182	-2.6299556396365182
31	PAN	D-Glucose-e0	Clostridium_innocuum_I46	3541.3535169005836	3541.3535169005836	1.0	59.50927252874617	59.50927252874617
35	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112602860033	0.9241112602860033	-1.0	0.9613070582732675	-0.9613070582732675
36	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.92411126028527	0.92411126028527	-1.0	0.9613070582728861	-0.9613070582728861
37	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
38	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603057009	0.9241112603057009	-1.0	0.9613070582835127	-0.9613070582835127
45	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834058998	35.57235834058998	-1.0	5.9642567299362605	-5.9642567299362605
48	L-Aspartate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.6666666666612093	1.6666666666612093	-1.0	1.290994448733692	-1.290994448733692
50	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.33333333336815824	0.33333333336815824	1.0	0.577350269219785	0.577350269219785
51	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-21.666666665793617	21.666666665793617	-1.0	4.654746681162533	-4.654746681162533
54	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-2.999999999928916	2.999999999928916	-1.0	1.7320508075483572	-1.7320508075483572
61	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-14.999999999495186	14.999999999495186	-1.0	3.8729833461422456	-3.8729833461422456
