Blautia_coccoides_YL58##Succinate-e0##Microbe##L-Lactate-e0	1.532235449630548e-11	0.0	0.0	-5.595301999505864e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.686040610048849e-12	0.0	0.0	0.0	0.0	0.0	-6.912692640526075e-12	0.0	0.0	0.0	0.0	-7.451483874376663e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.651445895120787e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.059218958855752e-09	0.0	-0.43675865254316887	5.2815574661925144e-05	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Folate-e0	-1.1305978375730774e-10	0.0	0.0	4.135625175649693e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.692602276345497e-11	0.0	0.0	0.0	0.0	0.0	-3.319122754419368e-11	0.0	0.0	0.0	0.0	6.415934450387795e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.213216194173583e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17985617643531882	7.014388428038675	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##O2-e0	2.053956834996048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Riboflavin	-1.422111317594954e-10	0.0	0.0	1.046083220046512e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.28221910656157e-11	0.0	0.0	0.0	0.0	0.0	-4.516786944464002e-11	0.0	0.0	0.0	0.0	0.9712230219880249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9447110588544092e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9072289464693313e-08	0.0	2.796762560863156	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##PAN	-1.026978393075069	0.0	0.0	-2.967976797663141e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.342382453614846e-09	0.0	0.0	0.0	0.0	0.0	8.283450370072387e-09	0.0	0.0	0.0	0.0	-8.634133072440818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.042455424903892e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.994584067221922	0.0	-2032.652551942166	0.24580099421224885	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Puryvate	-3.0815489049373923e-12	0.0	0.0	2.3096247137033288e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2628593443485556e-11	0.0	0.0	0.0	0.0	0.0	-2.752090222379877e-12	0.0	0.0	0.0	0.0	-2.4394930520088565e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5921805540664025e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.694192839467149e-09	0.0	0.0802209842076382	-9.70081977816578e-06	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##N-acetylneuraminate (as sialic residue)	-7.542894087109175e-11	0.0	0.0	1.05895847646309e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5522778335229646e-11	0.0	0.0	0.0	0.0	0.0	-2.2787022269099566e-11	0.0	0.0	0.0	0.0	2.0170587422541075e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.381306511509365e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17985611510983246	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe##PAN	-8.368195025809655e-12	0.0	0.0	1.0240364112235056e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4978018825217987e-12	0.0	0.0	0.0	0.0	0.0	-2.857714065385153e-12	0.0	0.0	0.0	0.0	5.1066928463683325e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0818902157770935e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4798466047879515e-09	0.0	0.7060696381381166	-7.106611378020996e-06	Blautia_coccoides_YL58	Cl--e0
Blautia_coccoides_YL58##Mg-e0##Microbe##PAN	-8.368306048112117e-12	0.0	0.0	1.0241252290654757e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4979129048242612e-12	0.0	0.0	0.0	0.0	0.0	-2.857269976175303e-12	0.0	0.0	0.0	0.0	5.093370170072831e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.082445327289406e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.479869697426864e-09	0.0	0.7060696381381144	-7.106611378267498e-06	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Thiamin-e0	-3.4661162828797387e-13	0.0	0.0	-7.329692408575283e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4870327191829347e-12	0.0	0.0	0.0	0.0	0.0	2.346567384847731e-12	0.0	0.0	0.0	0.0	-5.787148538161091e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.078559546703218e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.877146660334006e-09	-0.9999999981273213	0.0	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Folate-e0	4.398370556657483e-12	0.0	0.0	-1.6026069360464135e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.756439603819217e-12	0.0	0.0	0.0	0.0	0.0	1.2901901769168944e-12	0.0	0.0	0.0	0.0	-2.478350857870737e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7010173531703e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3850296182459374e-09	1.0000000023788618	0.0	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##PAN	-9.441123438591603e-10	0.0	0.0	1.149643935605127e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6903811683732783e-10	0.0	0.0	0.0	0.0	0.0	-3.2093794288812205e-10	0.0	0.0	0.0	0.0	5.734506203225465e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.339959337405162e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.014791355506532e-07	0.0	78.80157964316639	0.6690731343548899	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##Folate-e0##Microbe##Folate-e0	2.220446049250313e-16	0.0	0.0	-1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7763568394002505e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	1.0000000000000024	0.0	0.0	Blautia_coccoides_YL58	Folate-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Spermidine-e0	2.912914354169516e-11	0.0	0.0	1.545563677041173e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.2802205396365025e-11	0.0	0.0	0.0	0.0	0.0	4.226397010143046e-12	0.0	0.0	0.0	0.0	8.512301974406e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5660805985362458e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.140600999377966e-09	2.622302165377062	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Thiamin-e0	6.586731160496129e-12	0.0	0.0	1.362110424452112e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7324809082074353e-11	0.0	0.0	0.0	0.0	0.0	-4.3378634018154116e-11	0.0	0.0	0.0	0.0	-1.0503597121240498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.912958845830872e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.529830827631031e-08	7.687050324497131	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##L-Malate-e0	3.2744362776782054e-12	0.0	0.0	6.9763639309883274e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0386691506880652e-11	0.0	0.0	0.0	0.0	0.0	5.106859379822026e-12	0.0	0.0	0.0	0.0	-1.4438283901796467e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9158564451847724e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.06717803880241e-09	0.0	0.7441390348796757	8.684257768298842e-05	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##L-Lactate-e0	1.0984047005280217e-11	0.0	0.0	-4.003797293705702e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.78198036724109e-12	0.0	0.0	0.0	0.0	0.0	-4.94682073082231e-12	0.0	0.0	0.0	0.0	-5.178135698002961e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3908709173857687e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.893691368275e-09	0.0	-0.31928907385987226	-3.7261699531637715e-05	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Folate-e0	-8.099210191403472e-11	0.0	0.0	2.959144040914907e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.935252372386458e-11	0.0	0.0	0.0	0.0	0.0	-2.376232544065715e-11	0.0	0.0	0.0	0.0	4.53725945703809e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.859757372192689e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19424464916476047	4.575539523612375	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##O2-e0	-0.8417266183735949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Riboflavin	-1.0192646726636667e-10	0.0	0.0	7.483436093025375e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.779110357982063e-11	0.0	0.0	0.0	0.0	0.0	-3.2316815889998907e-11	0.0	0.0	0.0	0.0	-3.1510791364004445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4130918657428992e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1260449400983816e-08	0.0	5.37050357586728	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##PAN	0.42086332672829485	0.0	0.0	-2.1230334823485464e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.112745616817847e-09	0.0	0.0	0.0	0.0	0.0	5.928995960857719e-09	0.0	0.0	0.0	0.0	28.012965021072432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.360344973974861e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.394146296147255	0.0	-1485.9551081786678	-0.17341406080798286	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Puryvate	-2.222610984148332e-12	0.0	0.0	1.6550649739599521e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6184165119170757e-11	0.0	0.0	0.0	0.0	0.0	-1.9602652834294076e-12	0.0	0.0	0.0	0.0	-2.1449508835758024e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1661227539150332e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.164125377847938e-09	0.0	0.05864493720449532	6.843987249316452e-06	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##N-acetylneuraminate (as sialic residue)	-5.3929055665591363e-11	0.0	0.0	7.567529936025608e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8254037170706283e-11	0.0	0.0	0.0	0.0	0.0	-1.6297463378833754e-11	0.0	0.0	0.0	0.0	1.4471063236598525e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.915340274218693e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19424460431755453	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##O2-e0	1.0000000000000013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Spermidine-e0	2.3314683517128287e-14	0.0	0.0	1.0880185641326534e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3425705819590803e-14	0.0	0.0	0.0	0.0	0.0	1.4432899320127035e-15	0.0	0.0	0.0	0.0	5.551115123125783e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1102230246251565e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.445643935786393e-12	1.000000000005418	0.0	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##PAN	1.3654410935259875e-11	0.0	0.0	-1.6683321391042227e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6648904477278847e-12	0.0	0.0	0.0	0.0	0.0	4.5496939549138915e-12	0.0	0.0	0.0	0.0	-8.360867553847129e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.524158825347513e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.192787032650472e-09	0.0	-1.1231002594291182	0.12310026656578987	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe##PAN	-2.345856842111971e-10	0.0	0.0	2.8702373811029247e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1946890405597514e-11	0.0	0.0	0.0	0.0	0.0	-8.01207988843089e-11	0.0	0.0	0.0	0.0	1.4280132631938613e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.869082997378428e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2556948902897602e-07	0.0	19.790901137004	-0.00019919599371905823	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##Riboflavin##Microbe##Riboflavin	8.881784197001252e-16	0.0	0.0	-1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.551115123125783e-16	0.0	0.9999999999999994	0.0	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##PAN##Microbe##PAN	-2.9176661087149114e-13	0.0	0.0	1.7197354651443675e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.803269307440132e-14	0.0	0.0	0.0	0.0	0.0	-1.2212453270876722e-14	0.0	0.0	0.0	0.0	-2.7489122089718876e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.128297538206425e-13	0.0	-1.284528039491306e-13	1.0000000000000018	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##Puryvate##Microbe##Puryvate	1.1102230246251565e-15	0.0	0.0	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	-1.1102230246251565e-15	1.3322676295501878e-15	Blautia_coccoides_YL58	Puryvate
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe##N-acetylneuraminate (as sialic residue)	4.440892098500626e-16	0.0	0.0	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3322676295501878e-15	0.0	0.0	0.0	0.0	-1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3306690738754696e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999999	0.0	0.0	0.0	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Clostridium_innocuum_I46##XAN-e0##Microbe##Spermidine-e0	-1.0000000000000706	8.126832540256146e-14	0.3437499999906938	0.0	-0.09374999999048184	-0.2499999999996222	-2.5068835896036035e-13	-3.6193270602780103e-14	-1.6897594434794883e-13	3.618216837253385e-13	1.9273471707492718e-13	7.752687380957468e-13	-1.5160095401256513e-12	2.5490720645393594e-13	-1.9095836023552692e-14	3.136380044566067e-13	-1.2156942119645464e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3507706506442414	2.3507706506442414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.14513513913947412	1.7985612998927536e-14	0.14513513913945614	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Thiamin-e0	-1.9999999999988594	-2.3001600624183993e-12	4.749999999908864	0.0	-4.916666666573653	0.1666666666666725	2.5845992013273644e-13	2.4935609133081016e-13	-6.326050794314142e-13	2.127853448996575e-12	1.0340617251358708e-12	-5.704325900524054e-13	-2.036149027162537e-12	1.7477130853649214e-12	-8.504308368628699e-14	-9.610090501155355e-13	4.027889133340068e-13	-1.708233554609251e-11	-4.99999999998175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011164241472234151	3.094746681142624e-15	0.011164241472231056	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Folate-e0	1.0000000000004676	-2.4793500585928996e-12	3.0937499999794635	0.0	-3.177083333311266	0.08333333333295245	-2.3081536681957004e-13	-1.7219559111936178e-13	4.4630965589931293e-13	-3.6648462042876417e-13	1.5154544286133387e-13	-1.1061151994340435e-12	1.2798651027878805e-12	-1.84297022087776e-14	5.662137425588298e-15	-4.886091531375314e-13	2.0017321133991572e-13	6.039613253960852e-14	1.509636859964303e-11	1.354472090042691e-14	-3.89910326248355e-13	3.1110669596046137e-12	-3.7769787297747826e-13	-1.48991929904696e-13	4.6851411639181606e-14	-1.1546319456101628e-14	-3.064215547965432e-14	1.5787371410169726e-13	0.0	7.636113963371827e-13	3.108624468950438e-14	1.900701818158268e-13	-4.405142917107696e-12	-1.3788969965844444e-13	7.105427357601002e-13	-1.9806378759312793e-13	5.824229987183571e-13	-3.5482727867020003e-13	-0.6716487573283707	0.67164875732671	-5.512257317263902e-13	-1.8995915951336428e-13	-2.4003021792395884e-13	1.5876189252139739e-13	1.2256862191861728e-13	-3.86690679476942e-13	1.637578961322106e-13	4.910516437917067e-13	-1.8351986597053838e-13	-1.0180745135812685e-13	6.5503158452884236e-15	-0.29027027827810026	-9.880984919163893e-14	0.2902702782799016	0.0	-1.0000000000008096	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Riboflavin	-1.9999999999985667	-2.3245849689601528e-12	4.031249999919061	0.0	-4.447916666584271	0.41666666666634944	-3.26405569239796e-14	5.706546346573305e-14	-7.753797603982093e-13	1.7406076580073204e-12	8.968381592922015e-13	-1.4244161405940758e-12	-2.7711166694643907e-13	1.2374545832471995e-12	-5.417888360170764e-14	-1.113553693699032e-12	4.627409566637652e-13	-1.2184475650656168e-11	-1.9999999999776452	-9.023892744153272e-13	-1.545430450278218e-13	-2.5055513219740533e-12	2.9176661087149114e-13	4.92605956026182e-13	1.0199618927231313e-12	1.5765166949677223e-14	8.009148899645879e-13	3.297362383136715e-13	0.0	5.235811784132238e-13	-6.439293542825908e-15	1.1790568521519162e-13	2.90878432451791e-12	-7.582823258189819e-13	-1.993960552226781e-12	5.273559366969494e-13	-1.6135981439902025e-12	9.545697565727096e-13	0.6716487573249723	-0.6716487573264971	2.369215934550084e-13	2.0250467969162855e-13	7.549516567451064e-14	-6.195044477408373e-14	-7.349676423018536e-14	5.062616992290714e-14	1.4210854715202004e-14	-1.8451906669270102e-13	7.593925488436071e-14	-1.2212453270876722e-14	-8.681944052568724e-14	0.06698544883288271	-3.4638958368304884e-14	-58.651771063422935	0.0	58.58478561458861	-0.9999999999993944	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##PAN	42.89405662086934	9.057714578375453e-10	-1419.9344016642285	0.0	1404.2619966925736	15.672404971023873	2.233946361229755e-11	-2.90896196020185e-11	-1.5305801071008318e-10	3.362927714078978e-10	1.4436807305173716e-10	-1.3235279539003386e-10	-1.2926193448947743e-10	1.3090328820908326e-10	-2.1884716261411086e-12	-6.224354365258478e-11	2.135180920959101e-11	-9.879954632197041e-10	-500.76192537652196	-2.2211565919860732e-10	3.786482238865574e-11	-1.5875585290814342e-09	1.837108243307739e-10	1.2314416153458296e-10	3.483719979158195e-10	1.1368683772161603e-12	2.7198154839425115e-10	5.3447024583874736e-11	0.0	8.385825367440702e-11	-1.4338752407638822e-11	2.538058652135078e-11	1.8642083432496293e-09	-2.2421886569645721e-10	-7.987637218320742e-10	2.134967758138373e-10	-6.627232096434454e-10	3.6648373225034447e-10	58.58478561410697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##PAN	24.591089365050884	-8947.000546212152	11097.93624869134	0.0	-2106.3929950377565	-23.50860745658796	6.515676886920119e-12	-1.5710099887655815e-11	-1.4973977613408351e-10	3.497433453958365e-10	-811.7282619920718	-1.57371005116147e-10	-1.1575451708267792e-10	1.2349943290246301e-10	-1.518429826319334e-11	-5.6481042065570364e-11	2.3653967673453735e-11	-1.432951535207394e-10	2.0025936464662664e-10	1.7129053730968735e-10	-2.2467361304734368e-11	1.264808702217124e-09	-1.8024337578026461e-10	-1.0317080523236655e-10	-2.788667075037665e-10	-2.4442670110147446e-12	-46.62518935074785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-328.3621049125308	328.3621049125308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
