	0.0000	0.0009	0.0010	0.0016	0.0018	0.0029	0.0040	0.0113	0.0990	0.2037	0.2053	0.2055	0.2076	0.2090	0.2102	0.2104	0.2110	0.2118	0.2278	0.2279	0.2295	0.2907	0.2911	0.3185	0.3286	0.3288	0.3367	0.3879	0.3907	0.3929	0.3934	0.3941	0.4154	0.4207	0.4212	0.4213	0.4221	0.4242	0.6309	0.6321	0.6933	0.6979	0.6994	0.7019	0.7026	0.7044	0.8794	0.9992	1.2693	1.4832	1.5437	1.5441	1.5476	1.5502	8.3154	15.1652	16.8236	16.8255	Source	Target
Blautia_coccoides_YL58##Inosine-e0##Microbe	-4.4645531716014375e-10	0.0	0.0	5.484892540152941e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.991474149093847e-11	1.000000000001549	0.0	0.0	0.0	0.0	-1.5059953284435323e-10	0.0	0.0	0.0	0.0	21.66987766735705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.6061820196664485e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.957703035936902e-08	-0.9999999997392663	11.026235390897051	-0.031240376592602127	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe	-1.5442083167727105e-09	0.0	0.0	1.8884804831031943e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.751789907051716e-10	0.0	0.0	0.0	0.0	0.0	-5.263700586510822e-10	0.0	0.0	0.0	0.0	9.392238098371308e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.878994903061539e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.246840650372178e-07	0.0	129.9861259306415	-0.2275210721361051	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe	1.0269784416575476	0.0	0.0	-2.9476268537109718e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.278945198166184e-09	-0.3237410072781586	0.0	0.0	0.0	0.0	8.117467586998828e-09	0.0	0.0	0.0	0.0	-7.015428035756486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.849642548128031e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.634871716292309	11.097122202548007	-2028.203237216442	0.24560115732430998	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe	-2.1188384380366188e-10	0.0	0.0	2.602895676773187e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8969716342762695e-11	0.0	0.0	0.0	0.0	0.0	-7.351275144173997e-11	0.0	0.0	0.0	0.0	1.2943957017341745e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.076827847005916e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1553854761814364e-07	0.0	18.050008428113777	0.023067231290644304	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##L-Malate-e0##Microbe	5.551115123125783e-16	0.0	0.0	-5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	3.3306690738754696e-16	0.0	0.0	0.0	0.0	-2.1094237467877974e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	1.5543122344752192e-15	Blautia_coccoides_YL58	L-Malate-e0
Clostridium_innocuum_I46##Inosine##Microbe	0.0	-1.7395933582520229e-09	1405.7156516655898	0.0	-1389.459913360169	-16.255738304330933	-4.501998773775995e-11	7.544542768300744e-11	3.5151970223523676e-10	-8.006111329450505e-10	-3.9747760638420004e-10	3.084466015934595e-10	3.190905317751458e-10	-3.169304818584351e-10	1.1496581464598421e-11	1.53150381265732e-10	-5.205436082178494e-11	1.1681891010084655e-09	496.761925376252	-6.661338147750939e-16	1.887379141862766e-15	-5.551115123125783e-16	-1.1102230246251565e-15	1.1102230246251565e-15	-6.661338147750939e-16	4.440892098500626e-16	-2.220446049250313e-15	4.440892098500626e-16	0.0	4.440892098500626e-16	4.440892098500626e-16	0.0	2.886579864025407e-15	-6.661338147750939e-16	-2.6645352591003757e-15	2.220446049250313e-15	-6.661338147750939e-16	1.1102230246251565e-16	-4.440892098500626e-16	-1.6653345369377348e-15	2.3314683517128287e-15	-9.992007221626409e-16	5.551115123125783e-16	-9.992007221626409e-16	4.440892098500626e-16	6.661338147750939e-16	-1.7763568394002505e-15	9.992007221626409e-16	-2.3314683517128287e-15	2.3314683517128287e-15	1.1102230246251565e-16	-1.7763568394002505e-15	1.1102230246251565e-15	1.3322676295501878e-15	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Inosine
Blautia_coccoides_YL58##Urea-e0##Microbe	1.3677725618777004e-11	0.0	0.0	-1.66724412054009e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6883161535474756e-12	0.0	0.0	0.0	0.0	0.0	4.551137244845904e-12	0.0	0.0	0.0	0.0	-8.355316438724003e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.513056595101261e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.198232676586258e-09	1.000000000005418	-1.1221871758064728	0.12300018570864321	Blautia_coccoides_YL58	Urea-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe	0.0	2462.6668183474007	-2811.431303324579	0.0	2778.9198267166316	32.51147660880703	-3.9477754398831166e-11	7.702283255639486e-11	3.092992528763716e-10	476.37500086076363	408.36413099781106	-398.38857189197086	19.014014062513795	0.0	0.0	0.0	0.0	0.0	0.0	243.1084354671747	-1.2599343790498096e-10	5.069239250587998e-09	-6.605205271625891e-11	-6.332925295282621e-10	-329.9268454314735	2.8705926524708048e-12	4.106084361410467e-10	2.8848035071860068e-11	0.0	1.397211235598661e-10	-2.2538415578310378e-11	4.0884629015636165e-11	2.8037447918904945e-09	-3.47455397786689e-10	-1.3500596196536208e-09	3.200000264769187e-10	-9.988809779315488e-10	5.442188921733759e-10	78.25381583464625	-132.5283851546123	4.679918674810324e-10	140.09297927798102	-5.551115123125783e-16	1.1102230246251565e-16	-1.3322676295501878e-15	1.6653345369377348e-15	-1.3322676295501878e-15	4.440892098500626e-16	2.1094237467877974e-15	-1.2212453270876722e-15	-5.551115123125783e-16	-5.551115123125783e-16	2.220446049250313e-16	-2.220446049250313e-16	0.0	-6.661338147750939e-16	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##fe3-e0##Microbe	0.0	-7.614686658996561e-12	1.6255552459654155e-11	0.0	-1.3987477842647422e-11	4.694022948115162e-13	-4.390932062392494e-13	5.193623309196482e-13	3.3426594825414213e-12	-7.42927941388416e-12	-3.791744696002297e-12	3.5097480477475074e-12	2.752020833440838e-12	-2.949640531824116e-12	5.739853037312059e-14	1.390221271435621e-12	-4.64406291200703e-13	2.8397284523862254e-12	-4.330868996760273e-12	-3.775646462145232e-12	6.06514838352723e-13	-2.5761393018797207e-11	3.4757752231939776e-12	2.3986368447026507e-12	5.4748428013340344e-12	1.1213252548714081e-14	4.385714014176756e-12	3.5282887722587475e-13	0.0	1.514899317101026e-12	-2.559064071760986e-13	4.993783164763954e-13	3.22608606495578e-11	-3.5095260031425823e-12	-1.5458079261065905e-11	3.112621271839089e-12	-1.0782819082066908e-11	6.083133996526158e-12	0.8234632397703296	-0.031505747425549166	2.468858451010192e-13	1.2756462552943049e-13	1.0985656828665924e-13	-6.57529586334249e-14	-6.980527267330672e-14	2.6209590053838383e-13	-7.038813976123492e-14	-2.0899948438568572e-13	1.4213630272763567e-13	-3.4333647036532966e-14	2.955968803064479e-14	0.09464366625233261	1.457167719820518e-15	-0.886601158604898	0.0	9.08206843064363e-12	0.0	0.0	Clostridium_innocuum_I46	fe3-e0
