	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
1	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-58.084785614575715	58.084785614575715	-1.0	7.621337521365637	-7.621337521365637
2	Muribaculum_intestinale_YL27	L-Proline	Microbe	-26.584324739704044	26.584324739704044	-1.0	5.155998908039455	-5.155998908039455
3	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.4577549603231	127.4577549603231	-1.0	11.289718993859994	-11.289718993859994
4	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1405.6141322736075	1405.6141322736075	-1.0	37.4915208050248	-37.4915208050248
5	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031275865	11.393282031275865	-1.0	3.3753936113105185	-3.3753936113105185
6	Muribaculum_intestinale_YL27	H+-e0	Microbe	872.5541100169944	872.5541100169944	1.0	29.53902689692053	29.53902689692053
7	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
8	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411855758	126.68907411855758	1.0	11.255624110575015	11.255624110575015
9	Muribaculum_intestinale_YL27	lactate	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
10	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0	Microbe	1.5000000000004285	1.5000000000004285	1.0	1.224744871391764	1.224744871391764
11	Muribaculum_intestinale_YL27	L-Phenylalanine	Microbe	-22.280195972326883	22.280195972326883	-1.0	4.7201902474716935	-4.7201902474716935
12	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	1.4999999999354148	1.4999999999354148	1.0	1.2247448713652223	1.2247448713652223
13	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.9241112603259899	0.9241112603259899	-1.0	0.9613070582940655	-0.9613070582940655
14	Muribaculum_intestinale_YL27	Glutamine	Microbe	-66.04418554157778	66.04418554157778	-1.0	8.126757381734597	-8.126757381734597
15	Muribaculum_intestinale_YL27	Sucrose	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
16	Muribaculum_intestinale_YL27	NH3-e0	Microbe	970.6853950248541	970.6853950248541	1.0	31.155824415746956	31.155824415746956
17	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-74.99313011423801	74.99313011423801	-1.0	8.659857395721826	-8.659857395721826
18	Muribaculum_intestinale_YL27	Folate	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
19	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.9241112603260547	0.9241112603260547	-1.0	0.9613070582940992	-0.9613070582940992
20	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	-78.04945194331272	78.04945194331272	-1.0	8.834560087707407	-8.834560087707407
21	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603023517	0.9241112603023517	-1.0	0.9613070582817707	-0.9613070582817707
22	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603267052	0.9241112603267052	-1.0	0.9613070582944376	-0.9613070582944376
23	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
24	Muribaculum_intestinale_YL27	L-Serine	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
25	Muribaculum_intestinale_YL27	O2-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
26	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603260528	0.9241112603260528	-1.0	0.9613070582940982	-0.9613070582940982
27	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.482435295187077	20.482435295187077	-1.0	4.525752456242727	-4.525752456242727
28	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
29	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-130.86652149561988	130.86652149561988	-1.0	11.439690620625187	-11.439690620625187
30	Muribaculum_intestinale_YL27	L-Tyrosine	Microbe	-17.083554956652545	17.083554956652545	-1.0	4.133225732603114	-4.133225732603114
31	Muribaculum_intestinale_YL27	CO2-e0	Microbe	1120.8039391863886	1120.8039391863886	1.0	33.47841004567554	33.47841004567554
32	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.9241112603605093	1.9241112603605093	-1.0	1.3871233760414066	-1.3871233760414066
33	Muribaculum_intestinale_YL27	PAN	Microbe	-1.0000000000125187	1.0000000000125187	-1.0	1.0000000000062592	-1.0000000000062592
34	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935784884	41.26899935784884	-1.0	6.424095217059663	-6.424095217059663
35	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603243733	0.9241112603243733	-1.0	0.9613070582932247	-0.9613070582932247
36	Muribaculum_intestinale_YL27	Glycolaldehyde-e0	Microbe	0.5000000000124554	0.5000000000124554	1.0	0.7071067811953547	0.7071067811953547
37	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	572.3916978566352	572.3916978566352	1.0	23.92470893985202	23.92470893985202
38	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603253555	0.9241112603253555	-1.0	0.9613070582937355	-0.9613070582937355
39	Muribaculum_intestinale_YL27	Cl--e0	Microbe	-0.9241112603248717	0.9241112603248717	-1.0	0.961307058293484	-0.961307058293484
40	Muribaculum_intestinale_YL27	H2S-e0	Microbe	1393.6006263099139	1393.6006263099139	1.0	37.33096069363758	37.33096069363758
41	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0	Microbe	0.5000000000034075	0.5000000000034075	1.0	0.707106781188957	0.707106781188957
