	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
62	D-Glucose	bc1012	Metabolite	3.131652893272296	3.131652893272296	1.0	1.7696476748981127	1.7696476748981127
77	D-Glucose	bc1015	Metabolite	0.25030228184980635	0.25030228184980635	1.0	0.5003021905306895	0.5003021905306895
90	bc1010	O2	Microbe	-0.9999999999999889	0.9999999999999889	-1.0	0.9999999999999944	-0.9999999999999944
144	bc1008	O2	Microbe	-0.022417038647301813	0.022417038647301813	-1.0	0.14972320677604328	-0.14972320677604328
158	bc1002	O2	Microbe	-1.7715499172653515	1.7715499172653515	-1.0	1.3309958366822008	-1.3309958366822008
213	bc1015	D-Glucose	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
217	bc1003	O2	Microbe	-1.8211657418870753	1.8211657418870753	-1.0	1.3495057398496217	-1.3495057398496217
234	bc1001	O2	Microbe	-1.0	1.0	-1.0	1.0	-1.0
245	bc1016	D-Glucose	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
251	bc1012	D-Glucose	Microbe	-0.9999999999993259	0.9999999999993259	-1.0	0.9999999999996629	-0.9999999999996629
275	O2	bc1012	Metabolite	-1.5658264466362295	1.5658264466362295	-1.0	1.2513298712314949	-1.2513298712314949
311	D-Glucose	bc1002	Metabolite	0.2708708696473614	0.2708708696473614	1.0	0.520452562341047	0.520452562341047
344	bc1009	O2	Microbe	-1.8220057240168521	1.8220057240168521	-1.0	1.3498169224072027	-1.3498169224072027
347	bc1008	D-Glucose	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
367	bc1011	O2	Microbe	-1.7682056028599098	1.7682056028599098	-1.0	1.3297389228190284	-1.3297389228190284
424	bc1003	D-Glucose	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
431	D-Glucose	bc1001	Metabolite	3.129414983312832	3.129414983312832	1.0	1.7690152580780167	1.7690152580780167
486	D-Glucose	bc1008	Metabolite	0.057453288118459005	0.057453288118459005	1.0	0.23969415536983585	0.23969415536983585
489	D-Glucose	bc1003	Metabolite	0.27859525236685867	0.27859525236685867	1.0	0.5278212314475978	0.5278212314475978
524	bc1010	D-Glucose	Microbe	-0.9999999999999952	0.9999999999999952	-1.0	0.9999999999999976	-0.9999999999999976
532	D-Glucose	bc1010	Metabolite	2.327193909958602	2.327193909958602	1.0	1.5255143099815884	1.5255143099815884
547	bc1011	D-Glucose	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
556	bc1015	O2	Microbe	-1.8372536299696847	1.8372536299696847	-1.0	1.3554532931715813	-1.3554532931715813
560	D-Glucose	bc1009	Metabolite	0.27912176357069735	0.27912176357069735	1.0	0.5283197550448945	0.5283197550448945
580	bc1016	O2	Microbe	-0.022417038486159925	0.022417038486159925	-1.0	0.14972320623791063	-0.14972320623791063
588	bc1012	O2	Microbe	-0.9999999999999644	0.9999999999999644	-1.0	0.9999999999999821	-0.9999999999999821
589	bc1002	D-Glucose	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
633	O2	bc1001	Metabolite	-1.5647074916564268	1.5647074916564268	-1.0	1.2508826850094403	-1.2508826850094403
649	D-Glucose	bc1016	Metabolite	0.05745328770557317	0.05745328770557317	1.0	0.23969415450855944	0.23969415450855944
673	bc1001	D-Glucose	Microbe	-0.9999999999999876	0.9999999999999876	-1.0	0.9999999999999938	-0.9999999999999938
719	D-Glucose	bc1011	Metabolite	0.2701563170637666	0.2701563170637666	1.0	0.5197656366707658	0.5197656366707658
747	O2	bc1010	Metabolite	-1.163596954979373	1.163596954979373	-1.0	1.0787015133851314	-1.0787015133851314
766	bc1009	D-Glucose	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
