	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495893136	127.45775495893136	-1.0	11.289718993798356	-11.289718993798356
6	Putrescine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.33333333333272736	0.33333333333272736	-1.0	0.5773502691891009	-0.5773502691891009
7	L-Threonine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.6666666666631559	0.6666666666631559	1.0	0.8164965809255761	0.8164965809255761
11	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	1.3333333333287498	1.3333333333287498	1.0	1.1547005383772668	1.1547005383772668
20	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.3333333333296873	1.3333333333296873	-1.0	1.1547005383776727	-1.1547005383776727
24	Propanal-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	1.3333333333263433	1.3333333333263433	1.0	1.1547005383762248	1.1547005383762248
26	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-560.6853332534075	560.6853332534075	-1.0	23.678795012698757	-23.678795012698757
27	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.33333333333006	0.33333333333006	1.0	0.577350269186791	0.577350269186791
28	5'-Deoxyadenosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.3333333333306907	0.3333333333306907	1.0	0.5773502691873372	0.5773502691873372
42	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282599274	8.740871282599274	-1.0	2.9564964540143244	-2.9564964540143244
46	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603150666	0.9241112603150666	-1.0	0.961307058288384	-0.961307058288384
47	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603157354	0.9241112603157354	-1.0	0.9613070582887319	-0.9613070582887319
48	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603159463	0.9241112603159463	-1.0	0.9613070582888416	-0.9613070582888416
