	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	D-Glucose-e0	Phosphate-e0	Clostridium_innocuum_I46	4.000000000214201	4.000000000214201	1.0	2.00000000005355	2.00000000005355
3	L-Glutamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-2.0000000000898353	2.0000000000898353	-1.0	1.4142135624048566	-1.4142135624048566
4	L-Threonine-e0	Phosphate-e0	Clostridium_innocuum_I46	1.0000000000310902	1.0000000000310902	1.0	1.0000000000155451	1.0000000000155451
6	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.0000000000077605	1.0000000000077605	-1.0	1.0000000000038802	-1.0000000000038802
7	Thiamin-e0	Phosphate-e0	Clostridium_innocuum_I46	-6.000000000184153	6.000000000184153	-1.0	2.4494897428207683	-2.4494897428207683
10	L-Asparagine-e0	Phosphate-e0	Clostridium_innocuum_I46	-2.000000000091274	2.000000000091274	-1.0	1.4142135624053653	-1.4142135624053653
14	D-Mannose-e0	Phosphate-e0	Clostridium_innocuum_I46	4.000000000215674	4.000000000215674	1.0	2.000000000053918	2.000000000053918
18	L-Serine-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.0000000000526421	1.0000000000526421	-1.0	1.000000000026321	-1.000000000026321
19	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.9999999999118918	0.9999999999118918	-1.0	0.9999999999559459	-0.9999999999559459
20	N-Acetyl-D-chondrosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	2.000000000119351	2.000000000119351	1.0	1.414213562415292	1.414213562415292
22	O2-e0	Phosphate-e0	Clostridium_innocuum_I46	-2.0000000000971867	2.0000000000971867	-1.0	1.4142135624074557	-1.4142135624074557
31	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	-5.000000000187932	5.000000000187932	-1.0	2.2360679775418126	-2.2360679775418126
32	PAN	Phosphate-e0	Clostridium_innocuum_I46	-735.8331640997259	735.8331640997259	-1.0	27.12624493179485	-27.12624493179485
35	D-Glucose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-28.666666670177282	28.666666670177282	-1.0	5.3541261350641784	-5.3541261350641784
36	L-Aspartate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.3333333334061729	0.3333333334061729	-1.0	0.5773502692527067	-0.5773502692527067
37	L-Glutamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	12.666666668139252	12.666666668139252	1.0	3.5590260842173174	3.5590260842173174
38	Putrescine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.6666666668448527	0.6666666668448527	-1.0	0.8164965810368422	-0.8164965810368422
39	L-Threonine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-4.500000000507592	4.500000000507592	-1.0	2.121320343679283	-2.121320343679283
41	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	2.500000000128266	2.500000000128266	1.0	1.5811388301247509	1.5811388301247509
42	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	22.666666669682716	22.666666669682716	1.0	4.760952286011982	4.760952286011982
45	L-Asparagine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	12.333333334830392	12.333333334830392	1.0	3.511884584497388	3.511884584497388
49	D-Mannose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-28.666666670200513	28.666666670200513	-1.0	5.354126135066348	-5.354126135066348
53	L-Serine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	6.833333334196683	6.833333334196683	1.0	2.6140645237248226	2.6140645237248226
54	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-12.833333334770376	12.833333334770376	-1.0	3.582364210234685	-3.582364210234685
55	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-16.000000001956465	16.000000001956465	-1.0	4.000000000244558	-4.000000000244558
57	O2-e0	L-Glutamate-e0	Clostridium_innocuum_I46	11.666666668260838	11.666666668260838	1.0	3.415650255553229	3.415650255553229
66	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	25.166666669746792	25.166666669746792	1.0	5.016638981404461	5.016638981404461
67	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	12236.387045380485	12236.387045380485	1.0	110.61820395116025	110.61820395116025
69	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
70	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112604241417	0.9241112604241417	-1.0	0.9613070583451168	-0.9613070583451168
71	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112604102508	0.9241112604102508	-1.0	0.9613070583378918	-0.9613070583378918
78	PAN	L-Lysine-e0	Clostridium_innocuum_I46	-41.26899936221121	41.26899936221121	-1.0	6.424095217399195	-6.424095217399195
79	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
80	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112604412041	0.9241112604412041	-1.0	0.9613070583539913	-0.9613070583539913
87	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834596224	35.57235834596224	-1.0	5.964256730386633	-5.964256730386633
88	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0000000000000022	1.0000000000000022	-1.0	1.000000000000001	-1.000000000000001
90	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644011235865	64.72644011235865	-1.0	8.045274396337184	-8.045274396337184
91	Putrescine-e0	Putrescine-e0	Clostridium_innocuum_I46	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
92	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282032531355	11.393282032531355	-1.0	3.3753936114964955	-3.3753936114964955
93	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.58432474255766	26.58432474255766	-1.0	5.155998908316182	-5.155998908316182
94	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112604243203	0.9241112604243203	-1.0	0.9613070583452097	-0.9613070583452097
95	L-Threonine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
97	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
98	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
106	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.484452679506866	44.484452679506866	-1.0	6.669666609322153	-6.669666609322153
108	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9241112604241855	0.9241112604241855	-1.0	0.9613070583451395	-0.9613070583451395
110	D-Glucose-e0	H+-e0	Clostridium_innocuum_I46	4.000000000245617	4.000000000245617	1.0	2.000000000061404	2.000000000061404
111	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-0.9999999999949143	0.9999999999949143	-1.0	0.9999999999974571	-0.9999999999974571
112	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	-1.0000000001030926	1.0000000001030926	-1.0	1.0000000000515463	-1.0000000000515463
113	Putrescine-e0	H+-e0	Clostridium_innocuum_I46	2.0000000000124616	2.0000000000124616	1.0	1.414213562377501	1.414213562377501
114	L-Threonine-e0	H+-e0	Clostridium_innocuum_I46	1.5000000000356244	1.5000000000356244	1.0	1.2247448714061326	1.2247448714061326
116	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	2.499999999990999	2.499999999990999	1.0	1.5811388300813434	1.5811388300813434
117	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-4.000000000211536	4.000000000211536	-1.0	2.000000000052884	-2.000000000052884
120	L-Asparagine-e0	H+-e0	Clostridium_innocuum_I46	-2.0000000001047322	2.0000000001047322	-1.0	1.4142135624101235	-1.4142135624101235
124	D-Mannose-e0	H+-e0	Clostridium_innocuum_I46	4.0000000002473435	4.0000000002473435	1.0	2.000000000061836	2.000000000061836
128	L-Serine-e0	H+-e0	Clostridium_innocuum_I46	-0.5000000000604077	0.5000000000604077	-1.0	0.7071067812292622	-0.7071067812292622
129	Folate-e0	H+-e0	Clostridium_innocuum_I46	-0.4999999998995097	0.4999999998995097	-1.0	0.7071067811154902	-0.7071067811154902
130	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	3.0000000001368683	3.0000000001368683	1.0	1.7320508076083878	1.7320508076083878
132	O2-e0	H+-e0	Clostridium_innocuum_I46	-1.0000000001115303	1.0000000001115303	-1.0	1.0000000000557652	-1.0000000000557652
