	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495973163	127.45775495973163	-1.0	11.289718993833798	-11.289718993833798
5	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.29166666665658103	0.29166666665658103	-1.0	0.5400617248579842	-0.5400617248579842
7	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.6458333333354792	0.6458333333354792	1.0	0.8036375634174147	0.8036375634174147
8	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0833333333264952	1.0833333333264952	1.0	1.0408329997297814	1.0408329997297814
11	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.25000000000134776	0.25000000000134776	1.0	0.5000000000013477	0.5000000000013477
15	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000023541	1.0000000000023541	1.0	1.000000000001177	1.000000000001177
19	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	2.3125000000121134	2.3125000000121134	1.0	1.5206906325785379	1.5206906325785379
20	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.333333333325755	1.333333333325755	1.0	1.15470053837597	1.15470053837597
22	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.45833333333496595	0.45833333333496595	-1.0	0.6770032003875358	-0.6770032003875358
31	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-1.3958333333488808	1.3958333333488808	-1.0	1.1814539065697318	-1.1814539065697318
32	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-1223.352419511738	1223.352419511738	-1.0	34.976455216498685	-34.976455216498685
36	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603225148	0.9241112603225148	-1.0	0.961307058292258	-0.961307058292258
