	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625360121109	0.7060625360121109	-1.0	0.8402752739502162	-0.8402752739502162
2	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0	Microbe	-19.79070206574431	19.79070206574431	-1.0	4.448674191907552	-4.448674191907552
3	Limosilactobacillus_reuteri_I49	Cytosine	Microbe	-12.165428977268723	12.165428977268723	-1.0	3.4878975009694195	-3.4878975009694195
4	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-2597.5975755187224	2597.5975755187224	-1.0	50.96663198131423	-50.96663198131423
5	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941318810782	9.503941318810782	1.0	3.0828463015224714	3.0828463015224714
6	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-129.86418562005164	129.86418562005164	-1.0	11.39579684006571	-11.39579684006571
7	Limosilactobacillus_reuteri_I49	Succinate-e0	Microbe	1.4999999999940248	1.4999999999940248	1.0	1.2247448713891498	1.2247448713891498
8	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-18.087781190321998	18.087781190321998	-1.0	4.2529732176821895	-4.2529732176821895
9	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767711331606	31.321767711331606	-1.0	5.596585361747966	-5.596585361747966
10	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060811461231	38.57060811461231	-1.0	6.2105239806808825	-6.2105239806808825
11	Limosilactobacillus_reuteri_I49	Urea-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
12	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625360123312	0.7060625360123312	-1.0	0.8402752739503473	-0.8402752739503473
13	Limosilactobacillus_reuteri_I49	Inosine	Microbe	-19.508390007157818	19.508390007157818	-1.0	4.416830312244044	-4.416830312244044
14	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360122799	0.7060625360122799	-1.0	0.8402752739503168	-0.8402752739503168
15	Limosilactobacillus_reuteri_I49	L-Asparagine-e0	Microbe	-16.661009646033452	16.661009646033452	-1.0	4.08179000513665	-4.08179000513665
16	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0	Microbe	-11.97274479027804	11.97274479027804	-1.0	3.4601654281664107	-3.4601654281664107
17	Enterococcus_faecalis_KB1	H2-e0	Microbe	2325.8394367212036	2325.8394367212036	1.0	48.22695757272278	48.22695757272278
18	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.17651563400088283	0.17651563400088283	-1.0	0.4201376369725555	-0.4201376369725555
19	Limosilactobacillus_reuteri_I49	D-Mannitol-e0	Microbe	1.0000000000000053	1.0000000000000053	1.0	1.0000000000000027	1.0000000000000027
20	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.7060625359771023	0.7060625359771023	-1.0	0.8402752739293846	-0.8402752739293846
21	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.7060625359769215	0.7060625359769215	-1.0	0.840275273929277	-0.840275273929277
22	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250720797804	2.4121250720797804	-1.0	1.5531017584433353	-1.5531017584433353
23	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894122160918	13.748894122160918	-1.0	3.707950124012042	-3.707950124012042
