	0.0000-0.0000	0.0000-0.0007	0.0007-0.0009	0.0009-0.0069	0.0069-20.0000	Source	Target
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite##None	126.6890741174977	126.68907411739914	126.68907411739914	126.68907411739914	126.68907411739914	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##O2-e0	2.5925925925937516	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##Folate	4.3333333333382225	4.333333333336109	4.333333333336109	4.333333333336109	4.333333333336109	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##Riboflavin	-2356.873604597686	-2356.2746435938075	-2356.2746435938075	-2356.2746435938075	-2356.2746435938075	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe##Riboflavin	-127.457754959254	-127.45775495915353	-127.45775495915353	-127.45775495915353	-127.45775495915353	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##O2-e0	0.1481481481487858	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Folate	1.3333333333375974	1.3333333333358472	1.3333333333358472	1.3333333333358472	1.3333333333358472	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Riboflavin	-1819.4775094583138	-1819.4432831139097	-1819.4432831139097	-1819.4432831139097	-1819.4432831139097	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe##Riboflavin	-0.9241112603184295	-0.9241112603177085	-0.9241112603177085	-0.9241112603177085	-0.9241112603177085	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe##Riboflavin	-0.9241112603199275	-0.9241112603196434	-0.9241112603196434	-0.9241112603196434	-0.9241112603196434	Akkermansia_muciniphilaYL44	Zn2+-e0
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe##Riboflavin	-41.268999357466235	-41.26899935743495	-41.26899935743495	-41.26899935743495	-41.26899935743495	Akkermansia_muciniphilaYL44	L-Lysine-e0
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##Riboflavin	-333.91602467723874	-333.91602467697373	-333.91602467697373	-333.91602467697373	-333.91602467697373	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe##Riboflavin	-35.5723583418762	-35.57235834184763	-35.57235834184763	-35.57235834184763	-35.57235834184763	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe##Riboflavin	-11.393282031208072	-11.393282031198984	-11.393282031198984	-11.393282031198984	-11.393282031198984	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe##Riboflavin	-26.584324739477978	-26.584324739458776	-26.584324739458776	-26.584324739458776	-26.584324739458776	Akkermansia_muciniphilaYL44	L-Proline-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe##Riboflavin	-0.9241112603179403	-0.9241112603172836	-0.9241112603172836	-0.9241112603172836	-0.9241112603172836	Akkermansia_muciniphilaYL44	Co2+-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe##Riboflavin	-74.9931301135713	-74.99313011351516	-74.99313011351516	-74.99313011351516	-74.99313011351516	Akkermansia_muciniphilaYL44	L-Threonine-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe##O2-e0	4.000000000000008	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe##Riboflavin	-0.9241112602830196	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##O2-e0	-4.2962962962972	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Folate	-5.666666666667585	-5.666666666667233	-5.666666666667233	-5.666666666667233	-5.666666666667233	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Riboflavin	673.4002370010122	672.4076730542693	672.4076730542693	672.4076730542693	672.4076730542693	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##Folate	0.9999999999996013	0.9999999999997415	0.9999999999997415	0.9999999999997415	0.9999999999997415	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe##Riboflavin	163.69692364879378	163.69692364865608	163.69692364865608	163.69692364865608	163.69692364865608	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe##Riboflavin	-13.01350596348749	-13.013505963481652	-13.013505963481652	-13.013505963481652	-13.013505963481652	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe##Folate	1.000000000000147	1.0000000000000815	1.0000000000000815	1.0000000000000815	1.0000000000000815	Akkermansia_muciniphilaYL44	Inosine-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe##Riboflavin	-60.08478561400532	-60.08478561395783	-60.08478561395783	-60.08478561395783	-60.08478561395783	Akkermansia_muciniphilaYL44	Inosine-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe##Riboflavin	-6.992697026115231	-6.99269702611066	-6.99269702611066	-6.99269702611066	-6.99269702611066	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe##Riboflavin	-28.989573168290903	-28.989573168267768	-28.989573168267768	-28.989573168267768	-28.989573168267768	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe##Riboflavin	-0.924111260318052	-0.9241112603173186	-0.9241112603173186	-0.9241112603173186	-0.9241112603173186	Akkermansia_muciniphilaYL44	Ca2+-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe##Riboflavin	-0.9241112603195881	-0.9241112603184858	-0.9241112603184858	-0.9241112603184858	-0.9241112603184858	Akkermansia_muciniphilaYL44	Cu2+-e0
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe##O2-e0	-4.000000000000015	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Fe2+-e0
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe##Riboflavin	-1.9241112603482684	-2.848222520629343	-2.848222520629343	-2.848222520629343	-2.848222520629343	Akkermansia_muciniphilaYL44	Fe2+-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##Folate	-0.9999999999998495	-0.9999999999999111	-0.9999999999999111	-0.9999999999999111	-0.9999999999999111	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe##Riboflavin	-69.54945194232495	-69.54945194227112	-69.54945194227112	-69.54945194227112	-69.54945194227112	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe##Riboflavin	-19.98243529507667	-19.98243529506104	-19.98243529506104	-19.98243529506104	-19.98243529506104	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe##Riboflavin	-0.9241112603195364	-0.9241112603187915	-0.9241112603187915	-0.9241112603187915	-0.9241112603187915	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe##Riboflavin	-0.9241112603189167	-0.9241112603181979	-0.9241112603181979	-0.9241112603181979	-0.9241112603181979	Akkermansia_muciniphilaYL44	Cl--e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe##Riboflavin	-0.9241112603178396	-0.9241112603175423	-0.9241112603175423	-0.9241112603175423	-0.9241112603175423	Akkermansia_muciniphilaYL44	K+-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe##Riboflavin	-0.9241112603185616	-0.9241112603177807	-0.9241112603177807	-0.9241112603177807	-0.9241112603177807	Akkermansia_muciniphilaYL44	Mg-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##O2-e0	0.14814814814864583	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##Folate	0.3333333333354185	0.3333333333345727	0.3333333333345727	0.3333333333345727	0.3333333333345727	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##Riboflavin	-971.2670460816057	-971.232819737885	-971.232819737885	-971.232819737885	-971.232819737885	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##O2-e0	-0.14814814814867713	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Folate	0.6666666666632293	0.6666666666646571	0.6666666666646571	0.6666666666646571	0.6666666666646571	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Riboflavin	1498.0771655411784	1498.0429391970285	1498.0429391970285	1498.0429391970285	1498.0429391970285	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##O2-e0	-0.9999999999999996	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe##Folate	0.999999999999878	0.9999999999999292	0.9999999999999292	0.9999999999999292	0.9999999999999292	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe##Riboflavin	37.591951727231326	37.591951727197625	37.591951727197625	37.591951727197625	37.591951727197625	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe##Riboflavin	-17.083554956563823	-17.083554956555044	-17.083554956555044	-17.083554956555044	-17.083554956555044	Akkermansia_muciniphilaYL44	L-Tyrosine
