	0.0000-0.0000	0.0000-0.0007	0.0007-0.0009	0.0009-0.0069	0.0069-20.0000	Source	Target
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe	-0.9999999999999999	-0.9999999999999999	-1.0	-1.0000000000000002	-1.0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe	-0.7060625360033397	-0.7060625360033397	-0.7060625361689155	-0.7060625358331987	-0.7060625361768327	Enterococcus_faecalis_KB1	Cl--e0
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe	-28.989573168290903	-28.989573168267768	-28.989573168267768	-28.989573168267768	-28.989573168267768	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe	3.0758887397169885	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe	-0.9241112603184295	-0.9241112603177085	-0.9241112603177085	-0.9241112603177085	-0.9241112603177085	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe	-19.98243529507667	-19.98243529506104	-19.98243529506104	-19.98243529506104	-19.98243529506104	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe	-0.9241112603178396	-0.9241112603175423	-0.9241112603175423	-0.9241112603175423	-0.9241112603175423	Akkermansia_muciniphilaYL44	K+-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe	-31.321767710909228	-31.321767710909228	-31.321767719315496	-31.321767702192023	-31.32176771864986	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe	-38.57060811413316	-38.57060811413316	-38.57060812322204	-38.57060810478978	-38.570608123304304	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe	164.6969236487934	164.69692364865583	164.69692364865583	164.69692364865583	164.69692364865583	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe	-74.9931301135713	-74.99313011351516	-74.99313011351516	-74.99313011351516	-74.99313011351516	Akkermansia_muciniphilaYL44	L-Threonine-e0
Enterococcus_faecalis_KB1##Mg-e0##Microbe	-0.7060625360036463	-0.7060625360036463	-0.7060625361699816	-0.7060625358323354	-0.7060625361707558	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe	-0.7060625360034076	-0.7060625360034076	-0.7060625361697453	-0.7060625358323463	-0.706062536171162	Enterococcus_faecalis_KB1	Ca2+-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	-0.9241112603195364	-0.9241112603187915	-0.9241112603187915	-0.9241112603187915	-0.9241112603187915	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	-0.9241112603189167	-0.9241112603181979	-0.9241112603181979	-0.9241112603181979	-0.9241112603181979	Akkermansia_muciniphilaYL44	Cl--e0
Enterococcus_faecalis_KB1##O2-e0##Microbe	-1.0000000000000002	-1.0000000000000002	-1.0000000000000007	-1.0	1040.9931561616754	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##PAN##Microbe	-1.0000000000449705	-1.0000000000449705	-1.0000000002780303	-0.9999999997988542	-1.0000000002337737	Enterococcus_faecalis_KB1	PAN
Akkermansia_muciniphilaYL44##Uracil##Microbe	-39.642230877545764	-39.642230877515935	-39.642230877515935	-39.642230877515935	-39.642230877515935	Akkermansia_muciniphilaYL44	Uracil
