	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495976677	127.45775495976677	-1.0	11.289718993835354	-11.289718993835354
14	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-68.22864673384383	68.22864673384383	-1.0	8.260063361369804	-8.260063361369804
27	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282650623	8.740871282650623	-1.0	2.9564964540230085	-2.9564964540230085
31	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603238157	0.9241112603238157	-1.0	0.9613070582929347	-0.9613070582929347
32	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603239323	0.9241112603239323	-1.0	0.9613070582929953	-0.9613070582929953
38	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.268999357683086	41.268999357683086	-1.0	6.424095217046762	-6.424095217046762
48	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-57.82883679023742	57.82883679023742	-1.0	7.604527387697241	-7.604527387697241
52	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603232976	0.9241112603232976	-1.0	0.9613070582926652	-0.9613070582926652
53	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999691	0.9999999999999691	1.0	0.9999999999999846	0.9999999999999846
54	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000004412	1.0000000000004412	1.0	1.0000000000002205	1.0000000000002205
60	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.572358342051096	36.572358342051096	-1.0	6.047508440841658	-6.047508440841658
67	Folate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	1.0000000000017912	1.0000000000017912	1.0	1.0000000000008955	1.0000000000008955
69	Riboflavin	L-Glutamine-e0	Flavonifractor_plautii_YL31	-41.640702668544726	41.640702668544726	-1.0	6.45296076762789	-6.45296076762789
85	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010526476	64.72644010526476	-1.0	8.04527439589631	-8.04527439589631
88	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
89	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.39328203126404	11.39328203126404	-1.0	3.375393611308767	-3.375393611308767
90	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739609727	26.584324739609727	-1.0	5.155998908030308	-5.155998908030308
91	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603205341	0.9241112603205341	-1.0	0.9613070582912279	-0.9613070582912279
97	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307297212	50.88999307297212	-1.0	7.133722245291873	-7.133722245291873
107	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-37.09933646766471	37.09933646766471	-1.0	6.0909224644272655	-6.0909224644272655
111	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
112	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822920423	34.93939822920423	-1.0	5.910955779669158	-5.910955779669158
113	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603242453	0.9241112603242453	-1.0	0.9613070582931581	-0.9613070582931581
116	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999997318	0.9999999999997318	1.0	0.9999999999998659	0.9999999999998659
