	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.0000000000018447	1.0000000000018447	-1.0	1.0000000000009224	-1.0000000000009224
12	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	12.089287245334997	12.089287245334997	1.0	3.476965234990853	3.476965234990853
13	Inosine	Phosphate-e0	Clostridium_innocuum_I46	-0.9999999999995556	0.9999999999995556	-1.0	0.9999999999997777	-0.9999999999997777
14	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
16	Riboflavin	Mn2+-e0	Clostridium_innocuum_I46	-0.924111260326784	0.924111260326784	-1.0	0.9613070582944786	-0.9613070582944786
17	Riboflavin	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603278423	0.9241112603278423	-1.0	0.961307058295029	-0.961307058295029
24	Riboflavin	L-Lysine-e0	Clostridium_innocuum_I46	-41.26899935785089	41.26899935785089	-1.0	6.424095217059823	-6.424095217059823
25	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
26	Riboflavin	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603277079	0.9241112603277079	-1.0	0.9613070582949591	-0.9613070582949591
33	Riboflavin	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834221664	35.57235834221664	-1.0	5.964256730072628	-5.964256730072628
34	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
42	Riboflavin	L-Leucine-e0	Clostridium_innocuum_I46	-54.181385660014946	54.181385660014946	-1.0	7.3608006127061305	-7.3608006127061305
43	Riboflavin	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031311148	11.393282031311148	-1.0	3.3753936113157454	-3.3753936113157454
