	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	3.0903794260458777	None	-1	3.0903794260458777	1.0	1.7579475037798704	1.7579475037798704
12	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-5.999999999997265	D-Glucose-e0	0	5.999999999997265	-1.0	2.4494897427826197	-2.4494897427826197
14	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	1.0000000000002152	L-Aspartate-e0	0	1.0000000000002152	1.0	1.0000000000001075	1.0000000000001075
19	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-3.999999999994945	Spermidine-e0	0	3.999999999994945	-1.0	1.9999999999987361	-1.9999999999987361
24	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-0.9999999999998147	Pyruvate-e0	0	0.9999999999998147	-1.0	0.9999999999999073	-0.9999999999999073
31	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	1.9999999999998785	D-Mannose-e0	0	1.9999999999998785	1.0	1.414213562373052	1.414213562373052
32	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-28.396344238474217	Melitose-e0	0	28.396344238474217	-1.0	5.328822031037837	-5.328822031037837
44	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	4.000000000003888	Folate-e0	0	4.000000000003888	1.0	2.0000000000009717	2.0000000000009717
50	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	1.9999999999993663	O2-e0	0	1.9999999999993663	1.0	1.414213562372871	1.414213562372871
51	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	0.9999999999995531	Urea-e0	0	0.9999999999995531	1.0	0.9999999999997765	0.9999999999997765
57	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-10.999999999995069	Sucrose	0	10.999999999995069	-1.0	3.3166247903546564	-3.3166247903546564
58	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	7.0000000000071045	Thiamine	0	7.0000000000071045	1.0	2.645751311065933	2.645751311065933
59	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	3.0000000000088134	Riboflavin	0	3.0000000000088134	1.0	1.7320508075714216	1.7320508075714216
