	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-88.96890535773156	88.96890535773156	-1.0	9.432332975342398	-9.432332975342398
1	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-122.87009504848722	122.87009504848722	-1.0	11.084678391748099	-11.084678391748099
2	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-108.36277132975582	108.36277132975582	-1.0	10.409744056880353	-10.409744056880353
3	Clostridium_innocuum_I46	L-Phenylalanine	Microbe	-44.560391948685854	44.560391948685854	-1.0	6.675357065257697	-6.675357065257697
4	Clostridium_innocuum_I46	NAD-e0-e0	Microbe	-96.47884224469576	96.47884224469576	-1.0	9.822364391769211	-9.822364391769211
5	Clostridium_innocuum_I46	H+-e0	Microbe	-166.5442028988196	166.5442028988196	-1.0	12.905200614435236	-12.905200614435236
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
7	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.000000000000003	1.000000000000003	-1.0	1.0000000000000016	-1.0000000000000016
8	Clostridium_innocuum_I46	NH3-e0	Microbe	1160.9401104348703	1160.9401104348703	1.0	34.072571233102884	34.072571233102884
9	Clostridium_innocuum_I46	Mg-e0	Microbe	-1.8482225208184386	1.8482225208184386	-1.0	1.359493479505672	-1.359493479505672
10	Clostridium_innocuum_I46	Inosine	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
11	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
12	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-1.8482225208196157	1.8482225208196157	-1.0	1.3594934795061047	-1.3594934795061047
13	Clostridium_innocuum_I46	H2O-e0	Microbe	-238.0046262450713	238.0046262450713	-1.0	15.427398557276963	-15.427398557276963
14	Clostridium_innocuum_I46	fe3-e0	Microbe	-1.84822252081934	1.84822252081934	-1.0	1.3594934795060034	-1.3594934795060034
15	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-1.8482225208194916	1.8482225208194916	-1.0	1.3594934795060591	-1.3594934795060591
16	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
17	Clostridium_innocuum_I46	CO2-e0	Microbe	212.4555354403869	212.4555354403869	1.0	14.575854535511354	14.575854535511354
18	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-3.84822252101346	3.84822252101346	-1.0	1.9616886911570501	-1.9616886911570501
19	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-39.96487059412423	39.96487059412423	-1.0	6.321777486919658	-6.321777486919658
20	Clostridium_innocuum_I46	K+-e0	Microbe	-1.848222520821969	1.848222520821969	-1.0	1.3594934795069702	-1.3594934795069702
