	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-680.6171616423412	680.6171616423412	-1.0	26.088640471330454	-26.088640471330454
1	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.49999999999689765	0.49999999999689765	-1.0	0.7071067811843539	-0.7071067811843539
2	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495970794	127.45775495970794	-1.0	11.289718993832748	-11.289718993832748
3	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739480696	26.584324739480696	-1.0	5.1559989080177955	-5.1559989080177955
4	Acutalibacter_muris_KB1	Ca2+-e0	Microbe	-1.4121250719534126	1.4121250719534126	-1.0	1.18832868851737	-1.18832868851737
5	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411748705	126.68907411748705	1.0	11.255624110527458	11.255624110527458
6	Acutalibacter_muris_KB1	PAN	Microbe	-2.0000000000054046	2.0000000000054046	-1.0	1.4142135623750058	-1.4142135623750058
7	Acutalibacter_muris_KB1	Fe2+-e0	Microbe	-4.246772178071113	4.246772178071113	-1.0	2.0607698022998866	-2.0607698022998866
8	Turicimonas_muris_YL45	carbonate	Microbe	-272.08718788733535	272.08718788733535	-1.0	16.495065561777416	-16.495065561777416
9	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.98957316828693	28.98957316828693	-1.0	5.384196613078587	-5.384196613078587
10	Acutalibacter_muris_KB1	L-Lysine-e0	Microbe	-72.71932386926484	72.71932386926484	-1.0	8.527562598378557	-8.527562598378557
11	Acutalibacter_muris_KB1	Niacin	Microbe	-2.0000000000008895	2.0000000000008895	-1.0	1.4142135623734096	-1.4142135623734096
12	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603308173	0.9241112603308173	-1.0	0.9613070582965764	-0.9613070582965764
13	Acutalibacter_muris_KB1	Zn2+-e0	Microbe	-1.4121250719350409	1.4121250719350409	-1.0	1.18832868850964	-1.18832868850964
14	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.429261364544427	2.429261364544427	1.0	1.5586087913727509	1.5586087913727509
15	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011327494	75.99313011327494	-1.0	8.717403863150711	-8.717403863150711
16	Acutalibacter_muris_KB1	L-Tryptophan	Microbe	-12.242620347619537	12.242620347619537	-1.0	3.498945605124426	-3.498945605124426
17	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.924111260303212	0.924111260303212	-1.0	0.9613070582822182	-0.9613070582822182
18	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603204099	0.9241112603204099	-1.0	0.9613070582911633	-0.9613070582911633
19	Acutalibacter_muris_KB1	L-Histidine-e0	Microbe	-18.40995540993933	18.40995540993933	-1.0	4.290682394437898	-4.290682394437898
20	Acutalibacter_muris_KB1	L-Cysteine-e0	Microbe	-15.794919009935269	15.794919009935269	-1.0	3.9742822005911043	-3.9742822005911043
21	Acutalibacter_muris_KB1	Spermidine-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
22	Acutalibacter_muris_KB1	L-Phenylalanine	Microbe	-39.58140413137828	39.58140413137828	-1.0	6.29137537676606	-6.29137537676606
23	Acutalibacter_muris_KB1	H2O-e0	Microbe	-4122.65536909024	4122.65536909024	-1.0	64.2079073719915	-64.2079073719915
24	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603174336	0.9241112603174336	-1.0	0.9613070582896152	-0.9613070582896152
25	Turicimonas_muris_YL45	Mg	Microbe	-0.9241112603192111	0.9241112603192111	-1.0	0.9613070582905398	-0.9613070582905398
26	Turicimonas_muris_YL45	PAN	Microbe	-1.0000000000479108	1.0000000000479108	-1.0	1.0000000000239553	-1.0000000000239553
27	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.9241112602932702	1.9241112602932702	-1.0	1.3871233760171697	-1.3871233760171697
28	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.98243529510627	18.98243529510627	-1.0	4.35688366784176	-4.35688366784176
29	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9241112603190458	0.9241112603190458	-1.0	0.9613070582904537	-0.9613070582904537
30	Acutalibacter_muris_KB1	Puryvate	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
31	Acutalibacter_muris_KB1	Inosine-e0	Microbe	-81.30471627460469	81.30471627460469	-1.0	9.01691279067313	-9.01691279067313
32	Acutalibacter_muris_KB1	Phosphate-e0	Microbe	-259.72837123895255	259.72837123895255	-1.0	16.116090445233688	-16.116090445233688
33	Turicimonas_muris_YL45	Riboflavin	Microbe	-1.000000000000344	1.000000000000344	-1.0	1.0000000000001719	-1.0000000000001719
34	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-35.57235834185061	35.57235834185061	-1.0	5.964256730041943	-5.964256730041943
35	Acutalibacter_muris_KB1	L-Valine-e0	Microbe	-69.1293825642876	69.1293825642876	-1.0	8.3144081307263	-8.3144081307263
36	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-11.39328203119662	11.39328203119662	-1.0	3.37539361129878	-3.37539361129878
37	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-13.013505963508988	13.013505963508988	-1.0	3.607423729409811	-3.607423729409811
38	Acutalibacter_muris_KB1	L-Asparagine-e0	Microbe	-112.25906502309775	112.25906502309775	-1.0	10.59523784646186	-10.59523784646186
39	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
40	Acutalibacter_muris_KB1	L-Lactate-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
41	Acutalibacter_muris_KB1	Glycine-e0	Microbe	-107.8709485999045	107.8709485999045	-1.0	10.386094001110548	-10.386094001110548
42	Turicimonas_muris_YL45	H+-e0	Microbe	5558.650782367632	5558.650782367632	1.0	74.55635977143487	74.55635977143487
43	Acutalibacter_muris_KB1	L-Serine-e0	Microbe	-58.504914452382685	58.504914452382685	-1.0	7.6488505314447535	-7.6488505314447535
44	Acutalibacter_muris_KB1	L-Glutamine-e0	Microbe	-122.63775242580958	122.63775242580958	-1.0	11.07419308237894	-11.07419308237894
45	Acutalibacter_muris_KB1	Co2+-e0	Microbe	-1.4121250719404184	1.4121250719404184	-1.0	1.1883286885119027	-1.1883286885119027
46	Turicimonas_muris_YL45	H2O-e0	Microbe	-5244.6193530316	5244.6193530316	-1.0	72.4197442209761	-72.4197442209761
47	Acutalibacter_muris_KB1	Uracil-e0	Microbe	-7.157622423847919	7.157622423847919	-1.0	2.675373324201301	-2.675373324201301
48	Turicimonas_muris_YL45	Pyruvate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
49	Turicimonas_muris_YL45	L-Tyrosine	Microbe	-17.083554956518807	17.083554956518807	-1.0	4.1332257325869355	-4.1332257325869355
50	Acutalibacter_muris_KB1	Cl--e0	Microbe	-1.4121250719500955	1.4121250719500955	-1.0	1.1883286885159743	-1.1883286885159743
51	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	-41.26899935746336	41.26899935746336	-1.0	6.42409521702966	-6.42409521702966
52	Turicimonas_muris_YL45	Niacin	Microbe	-1.000000000003012	1.000000000003012	-1.0	1.000000000001506	-1.000000000001506
53	Acutalibacter_muris_KB1	Cu2+-e0	Microbe	-1.4121250719409895	1.4121250719409895	-1.0	1.188328688512143	-1.188328688512143
54	Turicimonas_muris_YL45	Zn2+-e0	Microbe	-0.9241112603174525	0.9241112603174525	-1.0	0.961307058289625	-0.961307058289625
55	Acutalibacter_muris_KB1	Pyridoxal	Microbe	-1.0000000000000917	1.0000000000000917	-1.0	1.0000000000000457	-1.0000000000000457
56	Acutalibacter_muris_KB1	D-Glucose-e0	Microbe	-3712.6901041868705	3712.6901041868705	-1.0	60.93184802865305	-60.93184802865305
57	Acutalibacter_muris_KB1	L-Proline-e0	Microbe	-36.17556238053825	36.17556238053825	-1.0	6.014612404846903	-6.014612404846903
58	Turicimonas_muris_YL45	L-Tryptophan	Microbe	-6.83596921872198	6.83596921872198	-1.0	2.6145686486917836	-2.6145686486917836
59	Acutalibacter_muris_KB1	Thiamine	Microbe	-1.0000000000000027	1.0000000000000027	-1.0	1.0000000000000013	-1.0000000000000013
60	Acutalibacter_muris_KB1	Mg-e0	Microbe	-1.4121250719526468	1.4121250719526468	-1.0	1.1883286885170479	-1.1883286885170479
61	Acutalibacter_muris_KB1	L-Tyrosine-e0	Microbe	-24.945489580482977	24.945489580482977	-1.0	4.994545983418611	-4.994545983418611
62	Pyridoxal	Acutalibacter_muris_KB1	Metabolite	193.59229303374173	193.59229303374173	1.0	13.913744752356992	13.913744752356992
63	Acutalibacter_muris_KB1	Mn2+-e0	Microbe	-1.4121250719528156	1.4121250719528156	-1.0	1.1883286885171187	-1.1883286885171187
64	Turicimonas_muris_YL45	L-Phenylalanine	Microbe	-22.280195972170436	22.280195972170436	-1.0	4.720190247455121	-4.720190247455121
65	Acutalibacter_muris_KB1	fe3-e0	Microbe	-1.4121250719486125	1.4121250719486125	-1.0	1.1883286885153503	-1.1883286885153503
66	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-464.7132690491105	464.7132690491105	-1.0	21.557209212908578	-21.557209212908578
67	Acutalibacter_muris_KB1	L-Methionine-e0	Microbe	-28.497788242769925	28.497788242769925	-1.0	5.338331971952468	-5.338331971952468
68	Acutalibacter_muris_KB1	K+-e0	Microbe	-1.4121250719553675	1.4121250719553675	-1.0	1.1883286885181925	-1.1883286885181925
69	Turicimonas_muris_YL45	NH3-e0	Microbe	7859.286923854324	7859.286923854324	1.0	88.65261938518412	88.65261938518412
70	Turicimonas_muris_YL45	Glycine-e0	Microbe	-10.964666328558536	10.964666328558536	-1.0	3.3112937544951424	-3.3112937544951424
71	Turicimonas_muris_YL45	Folate	Microbe	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
72	Acutalibacter_muris_KB1	L-Alanine-e0	Microbe	-107.06888014610416	107.06888014610416	-1.0	10.347409344667106	-10.347409344667106
73	Acutalibacter_muris_KB1	L-Threonine-e0	Microbe	-117.1159145597516	117.1159145597516	-1.0	10.822010652358072	-10.822010652358072
74	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-7421.448477067651	7421.448477067651	-1.0	86.14782920693737	-86.14782920693737
75	Acutalibacter_muris_KB1	Sulfate-e0	Microbe	-1.4121250719549892	1.4121250719549892	-1.0	1.1883286885180333	-1.1883286885180333
76	Turicimonas_muris_YL45	Co2+-e0	Microbe	-0.9241112603174906	0.9241112603174906	-1.0	0.9613070582896448	-0.9613070582896448
