	0.6453	0.6464	Source	Target
bc1010##bc1016##D-Glucose	-0.0249610274724709	0.0	bc1010	bc1016
bc1011##bc1016##D-Glucose	-0.024960862835613627	0.0	bc1011	bc1016
bc1015##bc1016##D-Glucose	0.0	-0.025864260963270547	bc1015	bc1016
bc1011##bc1010##O2	0.1525294697219446	0.0	bc1011	bc1010
bc1015##bc1010##O2	0.1525294697219451	0.0	bc1015	bc1010
bc1016##bc1010##O2	0.0034192589930164925	0.0	bc1016	bc1010
bc1010##bc1015##O2	-0.11772775723188422	0.2709762935294109	bc1010	bc1015
bc1011##bc1015##O2	-0.11772638421384657	0.2709749205113724	bc1011	bc1015
bc1016##bc1015##O2	0.0	0.003435378336115343	bc1016	bc1015
bc1010##bc1011##O2	0.1527855791356024	0.0	bc1010	bc1011
bc1015##bc1011##O2	0.15278557913560206	0.0	bc1015	bc1011
bc1016##bc1011##O2	0.003425000207599085	0.0	bc1016	bc1011
bc1011##bc1010##D-Glucose	-0.2697048295392181	0.0	bc1011	bc1010
bc1015##bc1010##D-Glucose	-0.14828939148798137	-0.12141543805123972	bc1015	bc1010
bc1016##bc1010##D-Glucose	-0.2697048295392192	0.0	bc1016	bc1010
bc1010##bc1011##D-Glucose	-0.2701563170637755	0.0	bc1010	bc1011
bc1015##bc1011##D-Glucose	-0.1485376288309881	-0.12161868823278948	bc1015	bc1011
bc1016##bc1011##D-Glucose	-0.2701563170637757	0.0	bc1016	bc1011
bc1010##bc1015##D-Glucose	0.0	-0.2503022818498667	bc1010	bc1015
bc1011##bc1015##D-Glucose	0.0	-0.2503022818498658	bc1011	bc1015
bc1016##bc1015##D-Glucose	0.0	-0.25030228184986686	bc1016	bc1015
