	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411810902	None	-1	126.68907411810902	1.0	11.255624110555088	11.255624110555088
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.4577549597507	Riboflavin	0	127.4577549597507	-1.0	11.289718993834644	-11.289718993834644
9	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.0000000000020968	D-Glyceraldehyde-e0	0	1.0000000000020968	1.0	1.0000000000010483	1.0000000000010483
12	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-68.22864673381488	Riboflavin	0	68.22864673381488	-1.0	8.260063361368053	-8.260063361368053
25	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282646545	Riboflavin	0	8.740871282646545	-1.0	2.956496454022319	-2.956496454022319
29	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.924111260325962	Riboflavin	0	0.924111260325962	-1.0	0.961307058294051	-0.961307058294051
30	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603235886	Riboflavin	0	0.9241112603235886	-1.0	0.9613070582928166	-0.9613070582928166
33	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935767474	Riboflavin	0	41.26899935767474	-1.0	6.424095217046112	-6.424095217046112
40	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-57.82883679025002	Riboflavin	0	57.82883679025002	-1.0	7.604527387698069	-7.604527387698069
45	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603231815	Riboflavin	0	0.9241112603231815	-1.0	0.9613070582926048	-0.9613070582926048
46	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999729	Putrescine-e0	0	0.9999999999999729	1.0	0.9999999999999865	0.9999999999999865
47	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000004574	Spermidine-e0	0	1.0000000000004574	1.0	1.0000000000002287	1.0000000000002287
50	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834204647	Riboflavin	0	36.57235834204647	-1.0	6.047508440841275	-6.047508440841275
54	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	1.0000000000019156	Folate-e0	0	1.0000000000019156	1.0	1.0000000000009577	1.0000000000009577
56	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-41.640702668566945	Riboflavin	0	41.640702668566945	-1.0	6.4529607676296115	-6.4529607676296115
66	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010525566	Riboflavin	0	64.72644010525566	-1.0	8.045274395895746	-8.045274395895746
69	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999989	Putrescine-e0	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
70	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031262581	Riboflavin	0	11.393282031262581	-1.0	3.3753936113085508	-3.3753936113085508
71	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.584324739606288	Riboflavin	0	26.584324739606288	-1.0	5.155998908029974	-5.155998908029974
72	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.92411126032057	Riboflavin	0	0.92411126032057	-1.0	0.9613070582912465	-0.9613070582912465
75	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999307296696	Riboflavin	0	50.88999307296696	-1.0	7.133722245291511	-7.133722245291511
79	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	1.0000000000007832	D-Glyceraldehyde-e0	0	1.0000000000007832	1.0	1.0000000000003915	1.0000000000003915
83	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-37.09933646768337	Riboflavin	0	37.09933646768337	-1.0	6.090922464428798	-6.090922464428798
87	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0	Spermidine-e0	1	1.0	-1.0	1.0	-1.0
88	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.93939822919899	Riboflavin	0	34.93939822919899	-1.0	5.910955779668716	-5.910955779668716
89	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603241239	Riboflavin	0	0.9241112603241239	-1.0	0.961307058293095	-0.961307058293095
92	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.9999999999997842	Putrescine-e0	0	0.9999999999997842	1.0	0.9999999999998921	0.9999999999998921
93	Flavonifractor_plautii_YL31	H+-e0	Microbe	5.000000000003581	Spermidine-e0	0	5.000000000003581	1.0	2.2360679775005905	2.2360679775005905
102	Flavonifractor_plautii_YL31	H+-e0	Microbe	9.000000000013074	Folate-e0	0	9.000000000013074	1.0	3.000000000002179	3.000000000002179
105	Flavonifractor_plautii_YL31	H+-e0	Microbe	6.00000000000469	O2-e0	0	6.00000000000469	1.0	2.4494897427841353	2.4494897427841353
106	Flavonifractor_plautii_YL31	H+-e0	Microbe	7.000000000005514	D-Glyceraldehyde-e0	0	7.000000000005514	1.0	2.6457513110656325	2.6457513110656325
111	Flavonifractor_plautii_YL31	H+-e0	Microbe	-211.70090893650195	Riboflavin	0	211.70090893650195	-1.0	14.549945324175686	-14.549945324175686
112	Flavonifractor_plautii_YL31	H+-e0	Microbe	4.000000000003922	Puryvate	0	4.000000000003922	1.0	2.0000000000009805	2.0000000000009805
123	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	1.0000000000017037	Folate-e0	0	1.0000000000017037	1.0	1.0000000000008518	1.0000000000008518
124	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-0.9999999999994849	D-Glyceraldehyde-e0	0	0.9999999999994849	-1.0	0.9999999999997424	-0.9999999999997424
127	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-43.06160133116471	Riboflavin	0	43.06160133116471	-1.0	6.562133900734175	-6.562133900734175
136	Flavonifractor_plautii_YL31	XAN-e0	Microbe	0.9999999999988546	Spermidine-e0	0	0.9999999999988546	1.0	0.9999999999994272	0.9999999999994272
143	Flavonifractor_plautii_YL31	XAN-e0	Microbe	7.999999999995861	Folate-e0	0	7.999999999995861	1.0	2.8284271247454584	2.8284271247454584
146	Flavonifractor_plautii_YL31	XAN-e0	Microbe	3.999999999998376	O2-e0	0	3.999999999998376	1.0	1.9999999999995939	1.9999999999995939
147	Flavonifractor_plautii_YL31	XAN-e0	Microbe	4.9999999999985665	D-Glyceraldehyde-e0	0	4.9999999999985665	1.0	2.236067977499469	2.236067977499469
152	Flavonifractor_plautii_YL31	XAN-e0	Microbe	118.99154024793467	Riboflavin	0	118.99154024793467	1.0	10.908324355643934	10.908324355643934
153	Flavonifractor_plautii_YL31	XAN-e0	Microbe	2.9999999999986926	Puryvate	0	2.9999999999986926	1.0	1.7320508075685	1.7320508075685
166	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	1.000000000000232	Spermidine-e0	0	1.000000000000232	1.0	1.000000000000116	1.000000000000116
170	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	-19.482435295157085	Riboflavin	0	19.482435295157085	-1.0	4.413891173914133	-4.413891173914133
176	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	-13.013505963538499	Riboflavin	0	13.013505963538499	-1.0	3.607423729413901	-3.607423729413901
179	Flavonifractor_plautii_YL31	L-Tyrosine-e0	Microbe	-17.083554956633744	Riboflavin	0	17.083554956633744	-1.0	4.133225732600839	-4.133225732600839
182	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-0.9999999999981819	Spermidine-e0	0	0.9999999999981819	-1.0	0.999999999999091	-0.999999999999091
191	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-6.999999999993464	Folate-e0	0	6.999999999993464	-1.0	2.6457513110633553	-2.6457513110633553
194	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-3.9999999999974847	O2-e0	0	3.9999999999974847	-1.0	1.9999999999993712	-1.9999999999993712
195	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-4.999999999997623	D-Glyceraldehyde-e0	0	4.999999999997623	-1.0	2.2360679774992582	-2.2360679774992582
200	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-176.57632586218438	Riboflavin	0	176.57632586218438	-1.0	13.288202506817255	-13.288202506817255
201	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-2.99999999999796	Puryvate	0	2.99999999999796	-1.0	1.7320508075682883	-1.7320508075682883
210	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	1.99999999999959	Spermidine-e0	0	1.99999999999959	1.0	1.4142135623729502	1.4142135623729502
217	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	6.999999999998479	Folate-e0	0	6.999999999998479	1.0	2.6457513110643034	2.6457513110643034
220	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	3.999999999999443	O2-e0	0	3.999999999999443	1.0	1.9999999999998608	1.9999999999998608
221	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	4.9999999999997415	D-Glyceraldehyde-e0	0	4.9999999999997415	1.0	2.236067977499732	2.236067977499732
226	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	81.59383213972707	Riboflavin	0	81.59383213972707	1.0	9.032930429253126	9.032930429253126
227	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	2.9999999999995426	Puryvate	0	2.9999999999995426	1.0	1.7320508075687453	1.7320508075687453
