	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1008##L-Proline	-0.010591781703758673	-0.18147144	0.17087965829624133	0.17087965829624133	1.0
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-0.00276227	0.002601046929285782	0.002601046929285782	1.0
bc1010##D-Glucose	-0.5655422262276018	-13.24881289	12.683270663772397	12.683270663772397	1.0
bc1012##L-Arginine	-0.03752755700728107	-1.02165975	0.9841321929927189	0.9841321929927189	1.0
bc1008##L-Tryptophan	-0.0027119054603828804	-0.0464637	0.04375179453961712	0.04375179453961712	1.0
bc1010##L-Threonine	-0.03219481200378336	-0.75421962	0.7220248079962166	0.7220248079962166	1.0
bc1012##L-Leucine	-0.05710420678183979	-1.55461944	1.4975152332181603	1.4975152332181603	1.0
bc1010##L-Asparagine	-0.030632616484611484	-0.71762246	0.6869898435153885	0.6869898435153885	1.0
bc1012##Oxidized glutathione	-0.00021343667234900493	-0.00581065	0.005597213327650995	0.005597213327650995	1.0
bc1008##Putrescine	-0.0001612230707022859	-0.00276227	0.002601046929297714	0.002601046929297714	1.0
bc1012##L-Proline	-0.02804405884660021	-0.76347859	0.7354345311533997	0.7354345311533997	1.0
bc1008##D-Alanine	-0.002873882152597456	-0.04923889	0.046365007847402544	0.046365007847402544	1.0
bc1010##L-Isoleucine	-0.036881398561293674	-0.86401108	0.8271296814387064	0.8271296814387064	1.0
bc1010##Chorismate	-0.0008560439371334816	-0.02005432	0.019198276062866518	0.019198276062866518	1.0
bc1008##L-Lactate	0.9994146777673392	17.12320254	-16.12378786223266	16.12378786223266	1.0
bc1008##Chitobiose	-0.0029544936879514357	-0.05062002	0.04766552631204857	0.04766552631204857	1.0
bc1008##Uridine	-0.005379814673663082	-0.09217361	0.08679379532633692	0.08679379532633692	1.0
bc1012##Sulfate	-0.00042687334469890487	-0.01162131	0.011194436655301095	0.011194436655301095	1.0
bc1010##dATP	-0.0016597768706660288	-0.03888317	0.037223393129333975	0.037223393129333975	1.0
bc1010##L-Proline	-0.028119519345074683	-0.65874878	0.6306292606549253	0.6306292606549253	1.0
bc1012##Ca2+	-0.00042687334469733283	-0.01162131	0.011194436655302667	0.011194436655302667	1.0
bc1008##Cytidine	-0.0034640926915011543	-0.0593511	0.05588700730849884	0.05588700730849884	1.0
bc1010##Cu2+	-0.00042802196856972155	-0.01002716	0.009599138031430279	0.009599138031430279	1.0
bc1008##Myristic acid	-0.005908987375908884	-0.10124005	0.09533106262409112	0.09533106262409112	1.0
bc1012##L-Tyrosine	-0.0183573428681788	-0.49976497	0.48140762713182117	0.48140762713182117	1.0
bc1012##L-Valine	-0.05358176460786836	-1.45872358	1.4051418153921316	1.4051418153921316	1.0
bc1008##BET	-0.0003224461414143195	-0.00552454	0.0052020938585856805	0.0052020938585856805	1.0
bc1008##Cu2+	-0.00016122307070339832	-0.00276227	0.0026010469292966016	0.0026010469292966016	1.0
bc1012##Pyridoxal	-0.0004268733446980252	-0.01162131	0.011194436655301974	0.011194436655301974	1.0
bc1008##ddca	-0.002712659081893994	-0.04647661	0.04376395091810601	0.04376395091810601	1.0
bc1010##L-Glutamine	-0.04910483459504716	-1.15036638	1.1012615454049528	1.1012615454049528	1.0
bc1012##L-Serine	-0.03246363465333265	-0.88379824	0.8513346053466673	0.8513346053466673	1.0
bc1008##L-Arginine	-0.014173543632566598	-0.2428386	0.2286650563674334	0.2286650563674334	1.0
bc1010##Mg	-0.00042802196856743605	-0.01002716	0.009599138031432565	0.009599138031432565	1.0
bc1012##H+	1.683902377475996	25.66093999	-23.977037612524004	23.977037612524004	1.0
bc1010##BIOT	-0.00042802196856812425	-0.01002716	0.009599138031431876	0.009599138031431876	1.0
bc1008##Niacin	0.0001612230707023112	0.00276227	-0.002601046929297689	0.002601046929297689	1.0
bc1008##L-Aspartate	-0.01153839021351597	-0.1976899	0.18615150978648404	0.18615150978648404	1.0
bc1008##Folate	-0.00048366921210616135	-0.00828682	0.007803150787893839	0.007803150787893839	1.0
bc1012##Acetate	1.7930396351827078	28.63212044	-26.839080804817293	26.839080804817293	1.0
bc1012##Formate	-0.0004268733446962262	-0.01162131	0.011194436655303773	0.011194436655303773	1.0
bc1012##Glycerol	-0.009475668920779279	-0.25796802	0.24849235107922074	0.24849235107922074	1.0
bc1008##Riboflavin	-0.0004836692121192069	-0.00828682	0.007803150787880794	0.007803150787880794	1.0
bc1012##fe3	-0.0012806200340977597	-0.03486393	0.03358330996590224	0.03358330996590224	1.0
bc1010##Deoxycytidine	-0.003226662528354575	-0.0755902	0.07236353747164542	0.07236353747164542	1.0
bc1010##4-Hydroxybenzoate	-0.0004280219685686679	-0.01002716	0.009599138031431332	0.009599138031431332	1.0
bc1012##Deoxycytidine	-0.003060161564613156	-0.08331062	0.08025045843538685	0.08025045843538685	1.0
bc1010##CoA	-0.0008560439371320325	-0.02005432	0.019198276062867968	0.019198276062867968	1.0
bc1008##CO2	0.029881168082989417	0.51196096	-0.4820797919170106	0.4820797919170106	1.0
bc1012##L-Glutamate	-0.03883983129415702	-1.05738544	1.018545608705843	1.018545608705843	1.0
bc1010##H2O	2.035646666388101	47.68857311	-45.652926443611896	45.652926443611896	1.0
bc1012##Mn2+	-0.00042687334469931497	-0.01162131	0.011194436655300684	0.011194436655300684	1.0
bc1010##L-Lysine	-0.04353770990384878	-1.01994678	0.9764090700961512	0.9764090700961512	1.0
bc1012##TTP	-0.0018133279955449381	-0.0493665	0.047553172004455066	0.047553172004455066	1.0
bc1010##meso-2,6-Diaminopimelate	-0.0038148532062719943	-0.08936959	0.085554736793728	0.085554736793728	1.0
bc1012##L-Methionine	-0.01858742454002584	-0.50602877	0.4874413454599742	0.4874413454599742	1.0
bc1010##L-Glutamate	-0.021544818214012197	-0.50472494	0.4831801217859878	0.4831801217859878	1.0
bc1012##Cl-	-0.0004268733446975142	-0.01162131	0.011194436655302484	0.011194436655302484	1.0
bc1012##N-Acetyl-D-glucosamine	-0.013510969852379876	-0.36782608	0.3543151101476201	0.3543151101476201	1.0
bc1008##L-Leucine	-0.021567323614177444	-0.36951794	0.34795061638582253	0.34795061638582253	1.0
D-Glucose##bc1012	0.1303886976839661	17.133231	-17.002842302316033	17.002842302316033	1.0
bc1010##L-Alanine	-0.06908745728988683	-1.61849417	1.5494067127101132	1.5494067127101132	1.0
bc1012##Myristic acid	-0.019023079038976633	-0.51788914	0.4988660609610233	0.4988660609610233	1.0
bc1012##L-Asparagine	-0.030550411931920814	-0.83171218	0.8011617680680793	0.8011617680680793	1.0
bc1012##Deoxyguanosine	-0.0004268733447002188	-0.01162131	0.01119443665529978	0.01119443665529978	1.0
bc1010##Folate	-0.001284065905705528	-0.03008148	0.028797414094294472	0.028797414094294472	1.0
bc1008##Mn2+	-0.0001612230707023044	-0.00276227	0.0026010469292976953	0.0026010469292976953	1.0
bc1008##dATP	-0.0012276996317108063	-0.02103446	0.019806760368289194	0.019806760368289194	1.0
bc1010##S-Adenosyl-L-methionine	-0.0012840659057019655	-0.03008148	0.028797414094298035	0.028797414094298035	1.0
bc1008##Formate	-0.00016122307070185537	-0.00276227	0.0026010469292981446	0.0026010469292981446	1.0
bc1010##H+	0.7846525849736092	18.38185515	-17.59720256502639	17.59720256502639	1.0
bc1008##Heme	-0.00016122307070090834	-0.00276227	0.0026010469292990913	0.0026010469292990913	1.0
bc1010##Cl-	-0.00042802196856808945	-0.01002716	0.009599138031431911	0.009599138031431911	1.0
bc1008##Zn2+	-0.00016122307070269963	-0.00276227	0.0026010469292973002	0.0026010469292973002	1.0
bc1012##Mg	-0.00042687334469918286	-0.01162131	0.011194436655300816	0.011194436655300816	1.0
bc1012##L-Aspartate	-0.030550411931920228	-0.83171218	0.8011617680680798	0.8011617680680798	1.0
bc1010##L-Leucine	-0.057257861854828306	-1.34136527	1.2841074081451718	1.2841074081451718	1.0
bc1012##dGTP	-0.0026332882199169745	-0.07168931	0.06905602178008304	0.06905602178008304	1.0
bc1008##Co2+	-0.00016122307070234832	-0.00276227	0.0026010469292976515	0.0026010469292976515	1.0
bc1008##AMP	-0.006088123727176813	-0.10430923	0.09822110627282318	0.09822110627282318	1.0
bc1008##meso-2,6-Diaminopimelate	-0.0014369410762991896	-0.02461944	0.02318249892370081	0.02318249892370081	1.0
bc1010##Myristic acid	-0.010355832441977467	-0.24260343	0.23224759755802254	0.23224759755802254	1.0
bc1010##Heme	-0.0004280219685660604	-0.01002716	0.00959913803143394	0.00959913803143394	1.0
bc1008##H+	2.428694664394088	41.61138672	-39.18269205560591	39.18269205560591	1.0
bc1008##BIOT	-0.0001612230707023284	-0.00276227	0.0026010469292976715	0.0026010469292976715	1.0
bc1008##L-Glutamine	-0.012587334778382564	-0.21566171	0.20307437522161745	0.20307437522161745	1.0
bc1012##L-Phenylalanine	-0.02350552758398322	-0.63992046	0.6164149324160169	0.6164149324160169	1.0
bc1010##Sulfate	-0.00042802196856825387	-0.01002716	0.009599138031431746	0.009599138031431746	1.0
bc1010##L-Tyrosine	-0.018406738508493184	-0.43120995	0.41280321149150684	0.41280321149150684	1.0
bc1012##D-Glucose	-1.000000000000006	-17.133231	16.13323099999999	16.13323099999999	1.0
bc1010##ddca	-0.012533286795649867	-0.2936141	0.28108081320435013	0.28108081320435013	1.0
bc1008##GTP	-0.007940790182523996	-0.13605139	0.128110599817476	0.128110599817476	1.0
bc1008##NH3	0.000806115353512392	0.01381136	-0.013005244646487607	0.013005244646487607	1.0
bc1008##Deoxycytidine	-0.0006940265934834375	-0.01189092	0.011196893406516561	0.011196893406516561	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019002331793892994	-0.44516276	0.426160428206107	0.426160428206107	1.0
bc1008##L-Glutamate	-0.014024275854681256	-0.24028116	0.22625688414531875	0.22625688414531875	1.0
bc1012##L-Cysteine	-0.011583415610554705	-0.31534985	0.3037664343894453	0.3037664343894453	1.0
bc1010##NH3	0.00042802196856684386	0.01002716	-0.009599138031433157	0.009599138031433157	1.0
bc1012##Folate	-0.0012806200340838739	-0.03486393	0.03358330996591613	0.03358330996591613	1.0
bc1008##L-Histidine	-0.004553954452341132	-0.07802395	0.07346999554765886	0.07346999554765886	1.0
bc1012##PPi	0.0029443959648217874	0.08015898	-0.07721458403517822	0.07721458403517822	1.0
bc1012##BET	-0.0008537466893782509	-0.02324262	0.022388873310621747	0.022388873310621747	1.0
bc1008##O2	-0.02241703864741679	-0.35456263	0.3321455913525832	0.3321455913525832	1.0
bc1012##L-Lysine	-0.043420873721421796	-1.1821009	1.1386800262785781	1.1386800262785781	1.0
bc1012##Niacin	0.00042687334469794047	0.01162131	-0.01119443665530206	0.01119443665530206	1.0
bc1012##AMP	-0.016333075921454412	-0.44465581	0.4283227340785456	0.4283227340785456	1.0
bc1008##Thiamin	-0.00016122307070138024	-0.00276227	0.0026010469292986195	0.0026010469292986195	1.0
bc1012##Riboflavin	-0.0012806200340685268	-0.03486393	0.03358330996593147	0.03358330996593147	1.0
bc1010##L-Phenylalanine	-0.023568775876184788	-0.55213968	0.5285709041238152	0.5285709041238152	1.0
bc1012##H2O	1.108709296026621	42.77080944	-41.66210014397338	41.66210014397338	1.0
bc1010##NADP	-0.0008560439371292261	-0.02005432	0.019198276062870775	0.019198276062870775	1.0
bc1012##O2	-1.0000000000000004	-23.42674389	22.42674389	22.42674389	1.0
bc1010##TTP	-0.0016597768706663203	-0.03888317	0.03722339312933368	0.03722339312933368	1.0
bc1010##UMP	-0.014282564257839837	-0.33459397	0.32031140574216016	0.32031140574216016	1.0
bc1012##Succinate	1.8056998620445053	16.38975989	-14.584060027955495	14.584060027955495	1.0
bc1012##CO2	2.002819908108056	34.3432319	-32.34041199189194	32.34041199189194	1.0
bc1010##Co2+	-0.0004280219685682492	-0.01002716	0.009599138031431751	0.009599138031431751	1.0
bc1012##Fumarate	-1.8056998620444613	-16.38975989	14.58406002795554	14.58406002795554	1.0
bc1010##Deoxyguanosine	-0.0004280219685678887	-0.01002716	0.009599138031432112	0.009599138031432112	1.0
bc1008##L-Alanine	-0.026023178316185756	-0.44586113	0.4198379516838142	0.4198379516838142	1.0
bc1008##D-Arabinose	-0.004310823228899108	-0.07385833	0.06954750677110089	0.06954750677110089	1.0
bc1008##Spermidine	-0.0001612230707026055	-0.00276227	0.0026010469292973943	0.0026010469292973943	1.0
bc1010##K+	-0.00042802196856684386	-0.01002716	0.009599138031433157	0.009599138031433157	1.0
bc1008##Glycine	-0.02881002656277078	-0.49360884	0.46479881343722923	0.46479881343722923	1.0
bc1012##CoA	-0.0008537466893933154	-0.02324262	0.022388873310606683	0.022388873310606683	1.0
bc1012##NADP	-0.0008537466893924293	-0.02324262	0.02238887331060757	0.02238887331060757	1.0
bc1008##L-Cysteine	-0.004374866355900962	-0.0749556	0.07058073364409903	0.07058073364409903	1.0
bc1008##fe3	-0.00048366921210801046	-0.00828682	0.0078031507878919895	0.0078031507878919895	1.0
bc1010##Thiamin	-0.0004280219685670963	-0.01002716	0.009599138031432903	0.009599138031432903	1.0
bc1008##D-Glucose	-0.9999999999999929	-17.133231	16.133231000000006	16.133231000000006	1.0
bc1012##K+	-0.0004268733447012177	-0.01162131	0.01119443665529878	0.01119443665529878	1.0
bc1008##L-Asparagine	-0.011538390213515165	-0.1976899	0.18615150978648484	0.18615150978648484	1.0
bc1010##L-Histidine	-0.012090034887496852	-0.28323015	0.2711401151125032	0.2711401151125032	1.0
bc1010##Mn2+	-0.00042802196856917804	-0.01002716	0.009599138031430822	0.009599138031430822	1.0
bc1010##Adenosine	-0.005429182532255864	-0.12718807	0.12175888746774412	0.12175888746774412	1.0
bc1010##CO2	1.1068172984247227	25.92912539	-24.822308091575277	24.822308091575277	1.0
bc1008##Citrate	-0.007184705381496605	-0.12309722	0.11591251461850338	0.11591251461850338	1.0
bc1010##BET	-0.0008560439371353559	-0.02005432	0.019198276062864644	0.019198276062864644	1.0
bc1012##Nicotinamide ribonucleotide	-0.0004268733446983231	-0.01162131	0.011194436655301676	0.011194436655301676	1.0
bc1012##Putrescine	-0.00042687334470090744	-0.01162131	0.011194436655299091	0.011194436655299091	1.0
bc1010##L-Serine	-0.03297900924325392	-0.7725908	0.7396117907567461	0.7396117907567461	1.0
bc1012##4-Hydroxybenzoate	-0.00042687334468143414	-0.01162131	0.011194436655318565	0.011194436655318565	1.0
bc1010##Ala-Ala	-0.0038148532062737073	-0.08936959	0.08555473679372629	0.08555473679372629	1.0
bc1010##Fumarate	-0.00042802196857152615	-0.01002716	0.009599138031428475	0.009599138031428475	1.0
bc1010##Glycine	-0.07605808036271322	-1.78179317	1.7057350896372867	1.7057350896372867	1.0
bc1008##2-Oxoglutarate	-0.000322446141402277	-0.00552454	0.005202093858597723	0.005202093858597723	1.0
bc1012##meso-2,6-Diaminopimelate	-0.0038046158077925996	-0.10357783	0.0997732141922074	0.0997732141922074	1.0
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.01895133784155737	-0.51593604	0.49698470215844265	0.49698470215844265	1.0
O2##bc1010	0.1525294697219451	23.42674389	-23.274214420278057	23.274214420278057	1.0
bc1012##TRHL	-0.009010332092970938	-0.24529957	0.23628923790702905	0.23628923790702905	1.0
bc1012##5-Aminolevulinate	-0.003414986757596073	-0.09297047	0.08955548324240392	0.08955548324240392	1.0
bc1010##L-Cysteine	-0.011614584077313878	-0.27209189	0.26047730592268614	0.26047730592268614	1.0
bc1008##L-Serine	-0.012260983099475478	-0.21007026	0.19780927690052452	0.19780927690052452	1.0
bc1008##Glucose-1-phosphate	-0.0037816505266614273	-0.06479189	0.06101023947333858	0.06101023947333858	1.0
bc1012##L-Tryptophan	-0.007180362893089675	-0.19548002	0.18829965710691032	0.18829965710691032	1.0
bc1010##Oxidized glutathione	-0.0002140109842830976	-0.00501358	0.004799569015716903	0.004799569015716903	1.0
bc1008##L-Threonine	-0.012126822530392172	-0.20777165	0.19564482746960782	0.19564482746960782	1.0
bc1008##CoA	-0.00032244614140628647	-0.00552454	0.005202093858593713	0.005202093858593713	1.0
bc1012##CMP	-0.01279385440165597	-0.34830314	0.33550928559834403	0.33550928559834403	1.0
bc1010##5-Aminolevulinate	-0.0034241757485407908	-0.08021729	0.07679311425145921	0.07679311425145921	1.0
bc1008##S-Adenosyl-L-methionine	-0.00016122307070119053	-0.00276227	0.0026010469292988094	0.0026010469292988094	1.0
bc1010##L-Valine	-0.05372594155061478	-1.25862387	1.2048979284493853	1.2048979284493853	1.0
bc1008##L-Isoleucine	-0.01389211948101765	-0.23801689	0.22412477051898236	0.22412477051898236	1.0
bc1010##O2	-1.0000000000000022	-23.42674389	22.426743889999997	22.426743889999997	1.0
bc1008##L-Phenylalanine	-0.008877652780688437	-0.15210288	0.14322522721931155	0.14322522721931155	1.0
bc1008##L-Valine	-0.020236954897763178	-0.34672442	0.3264874651022368	0.3264874651022368	1.0
bc1008##Mg	-0.00016122307070188334	-0.00276227	0.0026010469292981164	0.0026010469292981164	1.0
bc1012##Co2+	-0.0004268733446977524	-0.01162131	0.011194436655302247	0.011194436655302247	1.0
bc1008##H2O	0.35072054448039347	5.94994876	-5.599228215519607	5.599228215519607	1.0
bc1010##D-Arabinose	-0.01144455961881058	-0.26810877	0.2566642103811894	0.2566642103811894	1.0
O2##bc1012	0.021731449614055286	23.42674389	-23.405012440385946	23.405012440385946	1.0
bc1012##Zn2+	-0.0004268733446959575	-0.01162131	0.011194436655304042	0.011194436655304042	1.0
D-Glucose##bc1008	0.057453288118452996	17.133231	-17.075777711881546	17.075777711881546	1.0
bc1012##BIOT	-0.0004268733447001112	-0.01162131	0.011194436655299888	0.011194436655299888	1.0
bc1008##Pyridoxal	-0.00016122307070188271	-0.00276227	0.0026010469292981173	0.0026010469292981173	1.0
bc1012##Glycine	-0.07628084706581904	-2.07668917	2.000408322934181	2.000408322934181	1.0
bc1010##fe3	-0.001284065905708344	-0.03008148	0.028797414094291658	0.028797414094291658	1.0
bc1010##Nicotinamide ribonucleotide	-0.0004280219685683248	-0.01002716	0.009599138031431675	0.009599138031431675	1.0
bc1008##L-Tyrosine	-0.006933267733620018	-0.11878928	0.11185601226637998	0.11185601226637998	1.0
bc1010##GTP	-0.02065353063493762	-0.48384497	0.46319143936506235	0.46319143936506235	1.0
bc1008##Cl-	-0.00016122307070235342	-0.00276227	0.0026010469292976463	0.0026010469292976463	1.0
bc1012##L-Alanine	-0.06890205675363895	-1.87580711	1.806905053246361	1.806905053246361	1.0
bc1010##Riboflavin	-0.001284065905704562	-0.03008148	0.02879741409429544	0.02879741409429544	1.0
bc1010##Zn2+	-0.0004280219685693922	-0.01002716	0.009599138031430608	0.009599138031430608	1.0
bc1010##L-Aspartate	-0.030632616484611856	-0.71762246	0.686989843515388	0.686989843515388	1.0
bc1008##Glycerol	-0.0035788049531209976	-0.06131649	0.057737685046879005	0.057737685046879005	1.0
bc1012##Cu2+	-0.0004268733446989989	-0.01162131	0.011194436655301	0.011194436655301	1.0
bc1010##Spermidine	-0.00042802196856754637	-0.01002716	0.009599138031432454	0.009599138031432454	1.0
bc1012##Chorismate	-0.0008537466894091249	-0.02324262	0.022388873310590873	0.022388873310590873	1.0
bc1010##L-Methionine	-0.01863743928034579	-0.43661452	0.4179770807196542	0.4179770807196542	1.0
bc1012##Spermidine	-0.0004268733446974785	-0.01162131	0.011194436655302521	0.011194436655302521	1.0
bc1010##Succinate	0.0004280219685770172	0.01002716	-0.009599138031422982	0.009599138031422982	1.0
bc1008##TRHL	-0.0034030548548351146	-0.05830532	0.054902265145164886	0.054902265145164886	1.0
bc1010##Pyridoxal	-0.0004280219685698141	-0.01002716	0.009599138031430187	0.009599138031430187	1.0
bc1010##L-Arginine	-0.037628535548724126	-0.88151407	0.8438855344512759	0.8438855344512759	1.0
bc1008##hexadecenoate	-0.006480301403393341	-0.1110285	0.10454819859660666	0.10454819859660666	1.0
bc1012##S-Adenosyl-L-methionine	-0.0012806200340775193	-0.03486393	0.03358330996592248	0.03358330996592248	1.0
bc1008##5-Aminolevulinate	-0.0012897845656162116	-0.02209818	0.020808395434383786	0.020808395434383786	1.0
bc1012##L-Threonine	-0.032108415201177125	-0.87412766	0.8420192447988228	0.8420192447988228	1.0
bc1010##TRHL	-0.009034576948351122	-0.21165072	0.20261614305164888	0.20261614305164888	1.0
bc1008##TTP	-0.0011470880963602304	-0.01965333	0.01850624190363977	0.01850624190363977	1.0
bc1012##D-Arabinose	-0.011413847423379243	-0.31073348	0.29931963257662075	0.29931963257662075	1.0
bc1010##Nitrite	0.001712087874259175	0.04010864	-0.03839655212574083	0.03839655212574083	1.0
bc1008##NADP	-0.00048366921210213446	-0.00828682	0.007803150787897866	0.007803150787897866	1.0
bc1012##Heme	-0.0004268733446974584	-0.01162131	0.011194436655302542	0.011194436655302542	1.0
bc1010##2-Oxoglutarate	-0.0008560439371343456	-0.02005432	0.019198276062865654	0.019198276062865654	1.0
bc1010##CMP	-0.012828279897476449	-0.30052483	0.2876965501025236	0.2876965501025236	1.0
bc1010##Glycerol	-0.009501165896947241	-0.22258138	0.21308021410305275	0.21308021410305275	1.0
bc1012##Thiamin	-0.000426873344699744	-0.01162131	0.011194436655300255	0.011194436655300255	1.0
bc1008##L-Methionine	-0.00734261195405588	-0.12580267	0.11846005804594413	0.11846005804594413	1.0
bc1008##Pimelate	-0.00042523933519870955	-0.00728572	0.00686048066480129	0.00686048066480129	1.0
bc1008##L-Lysine	-0.016399352831182823	-0.2809739	0.2645745471688172	0.2645745471688172	1.0
bc1008##Ca2+	-0.0001612230707016985	-0.00276227	0.002601046929298301	0.002601046929298301	1.0
bc1012##L-Isoleucine	-0.03678242500894313	-1.00137409	0.964591664991057	0.964591664991057	1.0
bc1012##L-Histidine	-0.012057590518587999	-0.32825891	0.316201319481412	0.316201319481412	1.0
bc1012##dATP	-0.0018133279955447634	-0.0493665	0.04755317200445524	0.04755317200445524	1.0
