	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Clostridium_innocuum_I46	Metabolite	84.45938273844165	None	-1	84.45938273844165	1.0	9.190178602097005	9.190178602097005
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-83.63850329800535	Folate-e0	0	83.63850329800535	-1.0	9.145408864452444	-9.145408864452444
16	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.909090908961077	D-Glucose-e0	0	2.909090908961077	1.0	1.705605730806823	1.705605730806823
18	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.9999999999518826	L-Aspartate-e0	0	0.9999999999518826	-1.0	0.9999999999759412	-0.9999999999759412
19	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-3.1818181817053	L-Glutamine-e0	0	3.1818181817053	-1.0	1.7837651700000479	-1.7837651700000479
21	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-8.499999999659247	Spermidine-e0	0	8.499999999659247	-1.0	2.9154759473642113	-2.9154759473642113
24	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	5.636363636229485	L-Malate-e0	0	5.636363636229485	1.0	2.374102701280946	2.374102701280946
25	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.0909090908721986	Citrate-e0	0	1.0909090908721986	1.0	1.0444659357165262	1.0444659357165262
26	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.1818181817643316	N-Acetyl-D-glucosamine-e0	0	1.1818181817643316	1.0	1.0871146129844504	1.0871146129844504
28	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.090909090879612	Fumarate-e0	0	1.090909090879612	1.0	1.044465935720075	1.044465935720075
31	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.9090909089669617	D-Mannose-e0	0	2.9090909089669617	1.0	1.7056057308085482	1.7056057308085482
32	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	5.454545454320578	Sucrose-e0	0	5.454545454320578	1.0	2.3354968324364256	2.3354968324364256
