	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
30	Enterococcus_faecalis_KB1	Co2+-e0	Microbe	-0.7060625360176871	2.3650436246176418e-24	Riboflavin-e0	0.7060625360176871	-1.0	0.8402752739535343	-0.8402752739535343
31	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-34.56469128421858	5.325228052891411e-21	Riboflavin-e0	34.56469128421858	-1.0	5.879174370965585	-5.879174370965585
32	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-71.5842350471182	2.3639086968132128e-20	Riboflavin-e0	71.5842350471182	-1.0	8.460746719239278	-8.460746719239278
33	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-1.0000000000040858	5.401634822534846e-26	Folate-e0	1.0000000000040858	-1.0	1.0000000000020428	-1.0000000000020428
34	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9999999999999993	3.0814879110195785e-32	Spermidine-e0	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
35	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.9999999999999992	1.6023737137301807e-31	Thiamin-e0	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
36	Enterococcus_faecalis_KB1	fe3-e0	Microbe	-0.6354562824098651	0.04486718742824071	Riboflavin-e0	0.6354562824098651	-1.0	0.797155118160741	-0.797155118160741
37	Enterococcus_faecalis_KB1	H+-e0	Microbe	2.812499999574748	6.70474393414856e-23	Putrescine-e0	2.812499999574748	1.0	1.6770509829980567	1.6770509829980567
38	Enterococcus_faecalis_KB1	H+-e0	Microbe	3.7499999993332507	7.841195055017851e-22	Spermidine-e0	3.7499999993332507	1.0	1.9364916729315544	1.9364916729315544
39	Enterococcus_faecalis_KB1	H+-e0	Microbe	-4.812500001047136	3.439429258515732e-22	Thiamin-e0	4.812500001047136	-1.0	2.193741097086695	-2.193741097086695
40	Enterococcus_faecalis_KB1	H+-e0	Microbe	1068.7915574132207	0.07010498155704087	Riboflavin-e0	1068.7915574132207	1.0	32.69237766533998	32.69237766533998
41	Enterococcus_faecalis_KB1	H+-e0	Microbe	-0.31250000015108786	6.752919307062539e-24	N-Acetyl-D-glucosamine-e0	0.31250000015108786	-1.0	0.5590169945100845	-0.5590169945100845
42	Enterococcus_faecalis_KB1	H+-e0	Microbe	-5.437499999937926	1.1496311757653258e-23	Folate-e0	5.437499999937926	-1.0	2.3318447632588937	-2.3318447632588937
43	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-0.9999999999982998	1.127163904425043e-27	Putrescine-e0	0.9999999999982998	-1.0	0.9999999999991499	-0.9999999999991499
44	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-0.9999999999973049	1.2643519927426676e-26	Spermidine-e0	0.9999999999973049	-1.0	0.9999999999986524	-0.9999999999986524
45	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-4.585114893003461	7.021932169950765e-23	Riboflavin-e0	4.585114893003461	-1.0	2.1412881387154465	-2.1412881387154465
46	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	1.0000000000091982	1.4768080117367905e-25	Spermidine-e0	1.0000000000091982	1.0	1.000000000004599	1.000000000004599
47	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-14.748894122262964	9.818447362198341e-22	Riboflavin-e0	14.748894122262964	-1.0	3.8404288982173544	-3.8404288982173544
48	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.9999999999999863	6.680172753024682e-28	Riboflavin-e0	0.9999999999999863	-1.0	0.9999999999999931	-0.9999999999999931
49	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	1.0000000000072995	1.6357819730662904e-26	Thiamin-e0	1.0000000000072995	1.0	1.0000000000036497	1.0000000000036497
50	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-7.397459505419328	2.549098126422393e-22	Riboflavin-e0	7.397459505419328	-1.0	2.7198271094720945	-2.7198271094720945
51	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-47.22328715807393	1.027708816361107e-20	Riboflavin-e0	47.22328715807393	-1.0	6.8719201943906425	-6.8719201943906425
52	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.570608114858736	6.747356306587996e-21	Riboflavin-e0	38.570608114858736	-1.0	6.210523980700722	-6.210523980700722
53	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	1.0000000000127798	4.9917086765554697e-26	Thiamin-e0	1.0000000000127798	1.0	1.0000000000063898	1.0000000000063898
54	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	-12.972744791022462	7.634260126771241e-22	Riboflavin-e0	12.972744791022462	-1.0	3.6017696748990575	-3.6017696748990575
55	Enterococcus_faecalis_KB1	L-Phenylalanine-e0	Microbe	-19.790702066880392	1.8050161642238348e-21	Riboflavin-e0	19.790702066880392	-1.0	4.44867419203524	-4.44867419203524
56	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-0.9999999999746076	2.3575389430746464e-25	Putrescine-e0	0.9999999999746076	-1.0	0.9999999999873038	-0.9999999999873038
57	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-0.9999999999600949	2.773339132243572e-24	Spermidine-e0	0.9999999999600949	-1.0	0.9999999999800474	-0.9999999999800474
58	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-65.08615085178461	1.820896350764492e-20	Riboflavin-e0	65.08615085178461	-1.0	8.06759882813868	-8.06759882813868
59	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	1.9999999999959872	3.861597390573295e-26	Folate-e0	1.9999999999959872	1.0	1.4142135623716763	1.4142135623716763
60	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000004	4.930380657631324e-32	N-Acetyl-D-glucosamine-e0	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
61	Enterococcus_faecalis_KB1	L-Asparagine-e0	Microbe	-16.66100964699886	1.2600326617700682e-21	Riboflavin-e0	16.66100964699886	-1.0	4.081790005254907	-4.081790005254907
62	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360166447	2.1169361870233438e-24	Riboflavin-e0	0.7060625360166447	-1.0	0.840275273952914	-0.840275273952914
63	Enterococcus_faecalis_KB1	Cu2+-e0	Microbe	-0.7060625360175231	2.1840440948902148e-24	Riboflavin-e0	0.7060625360175231	-1.0	0.8402752739534367	-0.8402752739534367
64	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-1.7766687896855344	0.044867187426035085	Riboflavin-e0	1.7766687896855344	-1.0	1.3329173979228925	-1.3329173979228925
65	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625360081942	6.767901109012506e-24	Riboflavin-e0	0.7060625360081942	-1.0	0.8402752739478856	-0.8402752739478856
66	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	0.18750000049760823	9.018911559593354e-23	Putrescine-e0	0.18750000049760823	1.0	0.43301270246680784	0.43301270246680784
67	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	0.7500000007797539	1.0674921282147304e-21	Spermidine-e0	0.7500000007797539	1.0	0.8660254042346298	0.8660254042346298
68	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	3.81250000122481	4.624849853299068e-22	Thiamin-e0	3.81250000122481	1.0	1.9525624192903053	1.9525624192903053
69	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-1249.6813169802135	0.0028041994959039944	Riboflavin-e0	1249.6813169802135	-1.0	35.3508319135521	-35.3508319135521
70	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	1.312500000176973	9.422104164861834e-24	N-Acetyl-D-glucosamine-e0	1.312500000176973	1.0	1.1456439238161973	1.1456439238161973
71	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	3.9374999999278306	1.600959643086679e-23	Folate-e0	3.9374999999278306	1.0	1.984313483280258	1.984313483280258
72	Enterococcus_faecalis_KB1	L-Tryptophan-e0	Microbe	-6.121310174172867	1.6970045922848885e-22	Riboflavin-e0	6.121310174172867	-1.0	2.474128164459729	-2.474128164459729
73	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.706062536016618	2.2571002913163645e-24	Riboflavin-e0	0.706062536016618	-1.0	0.8402752739528981	-0.8402752739528981
74	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625360167635	2.1828629186656857e-24	Riboflavin-e0	0.7060625360167635	-1.0	0.8402752739529847	-0.8402752739529847
75	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-0.9999999999999996	1.7749370367472773e-31	Folate-e0	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
76	Enterococcus_faecalis_KB1	Niacin	Microbe	-1.0000000000751916	1.0596735417536596e-23	Riboflavin-e0	1.0000000000751916	-1.0	1.0000000000375957	-1.0000000000375957
77	Enterococcus_faecalis_KB1	PAN	Microbe	-1.0000000000638412	4.680311637277509e-24	Riboflavin-e0	1.0000000000638412	-1.0	1.0000000000319205	-1.0000000000319205
78	Enterococcus_faecalis_KB1	Pyridoxal	Microbe	-0.500000000031075	1.160585876382357e-24	Riboflavin-e0	0.500000000031075	-1.0	0.7071067812085209	-0.7071067812085209
79	Enterococcus_faecalis_KB1	Inosine	Microbe	1.000000000021555	8.173549161050023e-25	Spermidine-e0	1.000000000021555	1.0	1.0000000000107774	1.0000000000107774
80	Enterococcus_faecalis_KB1	Inosine	Microbe	2.0000000000339	3.5290507093946614e-25	Thiamin-e0	2.0000000000339	1.0	1.4142135623850804	1.4142135623850804
81	Enterococcus_faecalis_KB1	Inosine	Microbe	-34.67381898641213	5.4485097811309295e-21	Riboflavin-e0	34.67381898641213	-1.0	5.888447926781057	-5.888447926781057
82	Enterococcus_faecalis_KB1	Cytosine	Microbe	-6.580314084919601	2.2556794131483776e-22	Riboflavin-e0	6.580314084919601	-1.0	2.5652122884704105	-2.5652122884704105
83	Enterococcus_faecalis_KB1	XAN-e0	Microbe	-0.10000000000071188	0.09000000000128137	Spermidine-e0	0.10000000000071188	-1.0	0.31622776601796354	-0.31622776601796354
84	Enterococcus_faecalis_KB1	XAN-e0	Microbe	-0.10000000000121148	0.09000000000218066	Thiamin-e0	0.10000000000121148	-1.0	0.31622776601875346	-0.31622776601875346
85	Enterococcus_faecalis_KB1	XAN-e0	Microbe	1.3165428977945848	15.599566815600255	Riboflavin-e0	1.3165428977945848	1.0	1.1474070323100625	1.1474070323100625
86	Enterococcus_faecalis_KB1	XAN-e0	Microbe	0.10000000000007234	0.09000000000013017	Folate-e0	0.10000000000007234	1.0	0.3162277660169523	0.3162277660169523
87	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	0.08124999995510238	0.059414062434337195	Putrescine-e0	0.08124999995510238	1.0	0.28504385619602884	0.28504385619602884
88	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	0.07499999993472399	0.05062499991187737	Spermidine-e0	0.07499999993472399	1.0	0.2738612786334059	0.2738612786334059
89	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	-0.0812500001111024	0.05941406266248722	Thiamin-e0	0.0812500001111024	-1.0	0.285043856469671	-0.285043856469671
90	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	119.59061082372182	128717.22777471795	Riboflavin-e0	119.59061082372182	1.0	10.93574921181543	10.93574921181543
91	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	0.06874999998218123	0.04253906247794926	N-Acetyl-D-glucosamine-e0	0.06874999998218123	1.0	0.2622022120085588	0.2622022120085588
92	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	-0.2437499999919769	0.5347265624647984	Folate-e0	0.2437499999919769	-1.0	0.4937104414451622	-0.4937104414451622
93	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	-0.01875000003735609	0.003164062512607679	Putrescine-e0	0.01875000003735609	-1.0	0.13693063951269668	-0.13693063951269668
94	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	-0.12500000005429593	0.1406250001221658	Spermidine-e0	0.12500000005429593	-1.0	0.3535533906700598	-0.3535533906700598
95	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	-0.48125000009240687	2.084414063300473	Thiamin-e0	0.48125000009240687	-1.0	0.6937218463421827	-0.6937218463421827
96	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	99.3259341739906	88790.77079582319	Riboflavin-e0	99.3259341739906	1.0	9.966239720877208	9.966239720877208
97	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	-0.031250000014816294	0.00878906250833416	N-Acetyl-D-glucosamine-e0	0.031250000014816294	-1.0	0.17677669533854368	-0.17677669533854368
98	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	-0.2437499999934183	0.5347265624711224	Folate-e0	0.2437499999934183	-1.0	0.4937104414466219	-0.4937104414466219
99	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	0.09999999999968831	0.08999999999943893	Putrescine-e0	0.09999999999968831	1.0	0.3162277660163451	0.3162277660163451
100	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	0.09999999999954666	0.08999999999918394	Spermidine-e0	0.09999999999954666	1.0	0.3162277660161211	0.3162277660161211
101	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	-0.10000000000077422	0.09000000000139353	Thiamin-e0	0.10000000000077422	-1.0	0.3162277660180621	-0.3162277660180621
102	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	0.8503941318826177	6.508531615863516	Riboflavin-e0	0.8503941318826177	1.0	0.9221681689814595	0.9221681689814595
103	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	0.2523313435702045	0.5730399625315009	Riboflavin-e0	0.2523313435702045	1.0	0.5023259336030785	0.5023259336030785
104	Enterococcus_faecalis_KB1	Succinate-e0	Microbe	-0.10000000000010022	0.09000000000018037	Putrescine-e0	0.10000000000010022	-1.0	0.31622776601699637	-0.31622776601699637
105	Enterococcus_faecalis_KB1	Succinate-e0	Microbe	-0.10000000000014336	0.09000000000025803	Spermidine-e0	0.10000000000014336	-1.0	0.3162277660170646	-0.3162277660170646
106	Enterococcus_faecalis_KB1	Succinate-e0	Microbe	0.2500000000131982	0.5625000000593916	Riboflavin-e0	0.2500000000131982	1.0	0.5000000000131982	0.5000000000131982
107	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-0.13750000008942423	0.1701562502213249	Putrescine-e0	0.13750000008942423	-1.0	0.37080992447536276	-0.37080992447536276
108	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-0.3500000001299723	1.102500000818825	Spermidine-e0	0.3500000001299723	-1.0	0.5916079784198083	-0.5916079784198083
109	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-0.7625000002212238	5.232656253036295	Thiamin-e0	0.7625000002212238	-1.0	0.8732124599553214	-0.8732124599553214
110	Enterococcus_faecalis_KB1	CO2-e0	Microbe	238.12659640904533	510338.4832562071	Riboflavin-e0	238.12659640904533	1.0	15.431351088256832	15.431351088256832
111	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-0.0625000000354889	0.035156250039925	N-Acetyl-D-glucosamine-e0	0.0625000000354889	-1.0	0.2500000000709778	-0.2500000000709778
112	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-0.5874999999840588	3.106406249831421	Folate-e0	0.5874999999840588	-1.0	0.7664854858273956	-0.7664854858273956
113	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.017651563400088287	0.0028041992142060273	Riboflavin-e0	0.017651563400088287	-1.0	0.13285918635942448	-0.13285918635942448
114	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	-0.10000000000002686	0.09000000000004832	Spermidine-e0	0.10000000000002686	-1.0	0.3162277660168804	-0.3162277660168804
115	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	0.050000000002370565	0.0225000000021335	Riboflavin-e0	0.050000000002370565	1.0	0.22360679775527972	0.22360679775527972
116	Enterococcus_faecalis_KB1	H2-e0	Microbe	0.06249999991224191	0.03515624990127214	Putrescine-e0	0.06249999991224191	1.0	0.24999999982448382	0.24999999982448382
117	Enterococcus_faecalis_KB1	H2-e0	Microbe	-0.05000000012755493	0.02250000011479943	Spermidine-e0	0.05000000012755493	-1.0	0.22360679803520045	-0.22360679803520045
118	Enterococcus_faecalis_KB1	H2-e0	Microbe	-0.4625000002170897	1.9251562518072711	Thiamin-e0	0.4625000002170897	-1.0	0.6800735255963797	-0.6800735255963797
119	Enterococcus_faecalis_KB1	H2-e0	Microbe	233.68394367257204	491473.6697732922	Riboflavin-e0	233.68394367257204	1.0	15.286724425872668	15.286724425872668
120	Enterococcus_faecalis_KB1	H2-e0	Microbe	-0.06250000003482419	0.0351562500391772	N-Acetyl-D-glucosamine-e0	0.06250000003482419	-1.0	0.25000000006964834	-0.25000000006964834
121	Enterococcus_faecalis_KB1	H2-e0	Microbe	-0.587499999984349	3.1064062498344898	Folate-e0	0.587499999984349	-1.0	0.766485485827585	-0.766485485827585
122	Enterococcus_faecalis_KB1	Propanal-e0	Microbe	0.10000000000455632	0.09000000000820135	Riboflavin-e0	0.10000000000455632	1.0	0.3162277660240421	0.3162277660240421
123	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0	Microbe	-0.10000000000013999	0.09000000000025195	Thiamin-e0	0.10000000000013999	-1.0	0.31622776601705926	-0.31622776601705926
124	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0	Microbe	0.15000000000861605	0.2025000000232632	Riboflavin-e0	0.15000000000861605	1.0	0.38729833463186497	0.38729833463186497
125	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	-0.20000000000029006	0.36000000000104404	Thiamin-e0	0.20000000000029006	-1.0	0.4472135955002822	-0.4472135955002822
126	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	0.35000000001703546	1.102500000107323	Riboflavin-e0	0.35000000001703546	1.0	0.5916079783243592	0.5916079783243592
127	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	-0.09999999999997317	0.08999999999995166	Folate-e0	0.09999999999997317	-1.0	0.31622776601679553	-0.31622776601679553
