	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775496019952	127.45775496019952	-1.0	11.289718993854521	-11.289718993854521
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603264412	0.9241112603264412	-1.0	0.9613070582943003	-0.9613070582943003
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603275018	0.9241112603275018	-1.0	0.9613070582948519	-0.9613070582948519
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112606752572	0.9241112606752572	-1.0	0.9613070584757283	-0.9613070584757283
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603286336	0.9241112603286336	-1.0	0.9613070582954406	-0.9613070582954406
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112604744911	0.9241112604744911	-1.0	0.9613070583713047	-0.9613070583713047
41	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.000000000009713	5.000000000009713	1.0	2.2360679775019614	2.2360679775019614
47	L-Aspartate-e0	H+-e0	Bacteroides_caecimuris_I48	-3.000000000025493	3.000000000025493	-1.0	1.7320508075762364	-1.7320508075762364
48	Adenosine-e0	H+-e0	Bacteroides_caecimuris_I48	-5.000000000038508	5.000000000038508	-1.0	2.2360679775084003	-2.2360679775084003
66	O2-e0	H+-e0	Bacteroides_caecimuris_I48	2.000000000038303	2.000000000038303	1.0	1.4142135623866372	1.4142135623866372
73	L-Serine	H+-e0	Bacteroides_caecimuris_I48	-1.0000000000184779	1.0000000000184779	-1.0	1.0000000000092388	-1.0000000000092388
74	Folate	H+-e0	Bacteroides_caecimuris_I48	-10.000000000097268	10.000000000097268	-1.0	3.1622776601837588	-3.1622776601837588
75	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-7.000000000060734	7.000000000060734	-1.0	2.645751311076068	-2.645751311076068
76	PAN	H+-e0	Bacteroides_caecimuris_I48	1971.290083883711	1971.290083883711	1.0	44.39921264936701	44.39921264936701
93	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.6422308780402	39.6422308780402	-1.0	6.296207658427429	-6.296207658427429
