	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625358331987	0.7060625358331987	-1.0	0.8402752738437558	-0.8402752738437558
2	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.523313435391348	2.523313435391348	1.0	1.5884940778584438	1.5884940778584438
3	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.989573168267768	28.989573168267768	-1.0	5.384196613076807	-5.384196613076807
4	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603177085	0.9241112603177085	-1.0	0.9613070582897582	-0.9613070582897582
5	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.98243529506104	19.98243529506104	-1.0	4.470171729929516	-4.470171729929516
6	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603175423	0.9241112603175423	-1.0	0.9613070582896718	-0.9613070582896718
7	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941316712275	9.503941316712275	1.0	3.0828463011821197	3.0828463011821197
8	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767702192023	31.321767702192023	-1.0	5.596585360931433	-5.596585360931433
9	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060810478978	38.57060810478978	-1.0	6.210523979890085	-6.210523979890085
10	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	164.69692364865583	164.69692364865583	1.0	12.833429925341699	12.833429925341699
11	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011351516	74.99313011351516	-1.0	8.65985739568009	-8.65985739568009
12	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625358323354	0.7060625358323354	-1.0	0.840275273843242	-0.840275273843242
13	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	921.4235962739616	921.4235962739616	1.0	30.354959994603213	30.354959994603213
14	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625358323463	0.7060625358323463	-1.0	0.8402752738432485	-0.8402752738432485
15	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603187915	0.9241112603187915	-1.0	0.9613070582903215	-0.9613070582903215
16	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603181979	0.9241112603181979	-1.0	0.9613070582900127	-0.9613070582900127
17	Enterococcus_faecalis_KB1	H2-e0	Microbe	1932.7808422727041	1932.7808422727041	1.0	43.963403442780724	43.963403442780724
18	Enterococcus_faecalis_KB1	O2-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
19	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	0.5000000000335514	0.5000000000335514	1.0	0.7071067812102719	0.7071067812102719
20	Enterococcus_faecalis_KB1	PAN	Microbe	-0.9999999997988542	0.9999999997988542	-1.0	0.9999999998994271	-0.9999999998994271
21	Enterococcus_faecalis_KB1	CO2-e0	Microbe	1969.2073696279826	1969.2073696279826	1.0	44.37575204577363	44.37575204577363
22	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.642230877515935	39.642230877515935	-1.0	6.296207658385795	-6.296207658385795
23	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894118428044	13.748894118428044	-1.0	3.7079501235086814	-3.7079501235086814
24	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250714653044	2.4121250714653044	-1.0	1.553101758245513	-1.553101758245513
25	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625357628498	0.7060625357628498	-1.0	0.8402752738018952	-0.8402752738018952
26	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-970.8994864045504	970.8994864045504	-1.0	31.159260042635005	-31.159260042635005
27	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	0.4999999993721851	0.4999999993721851	1.0	0.7071067807426153	0.7071067807426153
28	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603177807	0.9241112603177807	-1.0	0.9613070582897957	-0.9613070582897957
29	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-20.723747379186662	20.723747379186662	-1.0	4.552334278058528	-4.552334278058528
30	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603173186	0.9241112603173186	-1.0	0.9613070582895553	-0.9613070582895553
31	Akkermansia_muciniphilaYL44	H2-e0	Microbe	5506.675629665542	5506.675629665542	1.0	74.20697830841479	74.20697830841479
32	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.3974595034801585	6.3974595034801585	-1.0	2.5293199685844727	-2.5293199685844727
33	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.23102781507307954	0.23102781507307954	-1.0	0.480653529138276	-0.480653529138276
34	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.204977703120745	9.204977703120745	-1.0	3.033970616720067	-3.033970616720067
35	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9999999999897041	0.9999999999897041	-1.0	0.999999999994852	-0.999999999994852
36	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	3636.237791868745	3636.237791868745	1.0	60.301225459096145	60.301225459096145
37	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.848222520629343	2.848222520629343	-1.0	1.6876677755498393	-1.6876677755498393
38	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
39	Enterococcus_faecalis_KB1	H+-e0	Microbe	868.2914242199197	868.2914242199197	1.0	29.466785101532874	29.466785101532874
40	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-47.22328714560746	47.22328714560746	-1.0	6.871920193483584	-6.871920193483584
41	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.9999999999994187	0.9999999999994187	-1.0	0.9999999999997093	-0.9999999999997093
