	Flavonifractor_plautii_YL31	Muribaculum_intestinale_YL27	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
5-Methylthio-D-ribose-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Acetate-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
Asparagine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
Butyrate-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
CO2-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Ca2+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Co2+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Cytosine	0.0	0.0		0		0		0
Cytosine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
D-Glucose-e0	0.0	-1.4172829576608592e-12	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
D-Mannose-e0	-1.195256393859978e-11	-1.0499656699636262e-12	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Ethanol-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Fe2+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Folate	0.0	84.45938274377856	Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Folate-e0	84.45938272269781	0.0	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31	2
Formate-e0-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Fumarate-e0	0.0	7.802092305553288e-13	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
GABA-e0-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Galactose-e0	0.0	-1.1155520951433573e-12	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glutamine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Glycine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Glycolaldehyde-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
H2-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
H2O-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
H2S-e0	0.0	0.0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2		0	Flavonifractor_plautii_YL31.Muribaculum_intestinale_YL27	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
