	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Folate-e0	Phosphate-e0	Limosilactobacillus_reuteri_I49	-46.21449070729337	46.21449070729337	-1.0	6.798124057951088	-6.798124057951088
11	Thiamine	Phosphate-e0	Limosilactobacillus_reuteri_I49	-92.42898141458201	92.42898141458201	-1.0	9.613999241449003	-9.613999241449003
12	Riboflavin	Phosphate-e0	Limosilactobacillus_reuteri_I49	-138.64347212186354	138.64347212186354	-1.0	11.774696264526892	-11.774696264526892
14	L-Glutamate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
15	D-Glucose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
20	Folate-e0	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.25126496848856983	0.25126496848856983	-1.0	0.5012633723788024	-0.5012633723788024
22	Thiamine	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.5025299369771786	0.5025299369771786	-1.0	0.7088934595390048	-0.7088934595390048
23	Riboflavin	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.753794905465548	0.753794905465548	-1.0	0.8682136289333103	-0.8682136289333103
28	Folate-e0	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.251264968487655	0.251264968487655	-1.0	0.5012633723778898	-0.5012633723778898
30	Thiamine	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.5025299369755863	0.5025299369755863	-1.0	0.7088934595378817	-0.7088934595378817
31	Riboflavin	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.7537949054630558	0.7537949054630558	-1.0	0.8682136289318751	-0.8682136289318751
36	Folate-e0	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-12.939235329451902	12.939235329451902	-1.0	3.5971148618652564	-3.5971148618652564
38	Thiamine	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-25.878470658908352	25.878470658908352	-1.0	5.087088623064115	-5.087088623064115
39	Riboflavin	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-38.817705988347065	38.817705988347065	-1.0	6.230385701411034	-6.230385701411034
41	L-Aspartate-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
45	Folate-e0	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.25126496848923113	0.25126496848923113	-1.0	0.501263372379462	-0.501263372379462
47	Thiamine	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.5025299369784754	0.5025299369784754	-1.0	0.7088934595399194	-0.7088934595399194
48	Riboflavin	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.7537949054675964	0.7537949054675964	-1.0	0.8682136289344901	-0.8682136289344901
50	Putrescine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	1.0000000000000382	1.0000000000000382	1.0	1.000000000000019	1.000000000000019
51	Spermidine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.9999999999994872	0.9999999999994872	1.0	0.9999999999997435	0.9999999999997435
55	Folate-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-8.086651506654286	8.086651506654286	-1.0	2.843703835960117	-2.843703835960117
57	Thiamine	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-16.173303013307862	16.173303013307862	-1.0	4.021604532187105	-4.021604532187105
58	Riboflavin	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-24.259954519959454	24.259954519959454	-1.0	4.92543952556109	-4.92543952556109
60	L-Glutamine-e0	L-Glutamine-e0	Limosilactobacillus_reuteri_I49	-0.9999999999999976	0.9999999999999976	-1.0	0.9999999999999988	-0.9999999999999988
