	0.0000-0.0020	0.0020-0.0084	0.0085-0.0252	0.0252-0.0253	0.0253-0.0411	0.0411-0.0412	0.0412-0.0491	0.0491-0.0491	0.0493-0.0493	0.0493-0.0803	0.0803-0.0973	0.0973-0.1008	0.1011-0.1151	0.1151-0.1345	0.1345-0.1345	0.1345-0.1347	0.1347-0.1388	0.1429-0.1470	0.1470-0.1791	0.1791-20.0000	Source	Target
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Spermidine-e0	0.9999999999999903	1.0000000000004123	1.0000000000003038	1.0000000000002556	1.0000000000003617	1.000000000000538	0.666666666679025	1.9999999999967868	0.0	0.0	4.000000000057701	-5.499999999971624	-2.0000000000445546	10.000000000768809	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Riboflavin	-36.57235834181429	-36.57235834203383	-36.57235834208309	-36.572358342057385	-36.5723583420867	-36.5723583413715	-1274.591857927981	-1875.30448457476	-1043.756974381056	-1043.7569743801378	-3034.1371999012713	4087.6646007080185	1329.8041863461783	-8572.57486706171	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Folate-e0	1.0000000000000828	1.000000000001664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Riboflavin	-41.6407026683183	-41.64070266853887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11464.900357152184	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Leucine-e0##Microbe##Riboflavin	-64.7264401048614	-64.72644010523362	-64.7264401053136	-64.72644010527418	-64.72644010532463	-64.72644010408979	-64.72644010524498	-64.72644010493417	-64.72644010508237	-64.72644010502941	-64.72644010563991	-64.72644010437756	-64.7264401064071	-64.726440109454	-64.72644010494244	-64.72644010492324	-64.72644010308706	-64.72644009985059	-64.72644010440231	-64.72644010664092	Flavonifractor_plautii_YL31	L-Leucine-e0
Flavonifractor_plautii_YL31##Putrescine-e0##Microbe##Putrescine-e0	-1.0000000000000004	-1.0000000000000004	-0.9999999999999989	-1.0000000000000004	-0.9999999999999994	-0.9999999999999988	-0.9999999999999992	-1.0000000000000002	-0.9999999999999996	-0.9999999999999999	-1.0000000000000004	-0.9999999999999989	-0.9999999999999986	-0.9999999999999997	-0.9999999999999996	-0.9999999999999996	-1.0000000000000007	-1.0000000000000018	-1.0000000000000016	-0.9999999999999997	Flavonifractor_plautii_YL31	Putrescine-e0
Flavonifractor_plautii_YL31##L-Histidine-e0##Microbe##Riboflavin	-11.393282031189838	-11.393282031258707	-11.393282031273527	-11.393282031266345	-11.393282031274914	-11.39328203105961	-11.393282031262203	-11.393282031208443	-11.393282031233248	-11.393282031224231	-11.393282031332058	-11.393282031106327	-11.393282031461258	-11.39328203199491	-11.393282031201208	-11.393282031197524	-11.39328203087312	-11.393282030313957	-11.393282031103656	-11.393282031502329	Flavonifractor_plautii_YL31	L-Histidine-e0
Flavonifractor_plautii_YL31##L-Proline-e0##Microbe##Riboflavin	-26.584324739440664	-26.58432473959693	-26.584324739631462	-26.584324739615507	-26.58432473963469	-26.584324739127403	-26.584324739604128	-26.584324739483616	-26.58432473954612	-26.584324739520124	-26.584324739766846	-26.584324739249045	-26.584324740084188	-26.584324741326498	-26.584324739480408	-26.58432473947169	-26.584324738717942	-26.58432473740746	-26.58432473925018	-26.58432474016353	Flavonifractor_plautii_YL31	L-Proline-e0
Flavonifractor_plautii_YL31##Co2+-e0##Microbe##Riboflavin	-0.9241112603191931	-0.9241112603199192	-0.9241112603204173	-0.9241112603208365	-0.9241112603211793	-0.9241112603013286	-0.9241112603197256	-0.9241112603157767	-0.9241112603168725	-0.9241112603151924	-0.9241112603231227	-0.9241112603130749	-0.9241112603477303	-0.9241112603954441	-0.9241112603223982	-0.924111260322322	-0.9241112602907612	-0.924111260232235	-0.9241112603134777	-0.924111260329858	Flavonifractor_plautii_YL31	Co2+-e0
Flavonifractor_plautii_YL31##L-Valine-e0##Microbe##Riboflavin	-50.88999307263849	-50.8899930729508	-50.88999307302056	-50.889993072982584	-50.88999307302076	-50.889993072046515	-50.88999307296503	-50.88999307272795	-50.88999307283842	-50.889993072792755	-50.88999307327339	-50.88999307226446	-50.88999307384964	-50.889993076221415	-50.889993072714695	-50.88999307269727	-50.88999307127511	-50.889993068808195	-50.88999307226923	-50.88999307400202	Flavonifractor_plautii_YL31	L-Valine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Riboflavin	-37.099336467438114	-37.09933646766688	-37.09933646771875	-37.09933646768501	-37.09933646772028	-37.09933646699015	-37.09933646767967	-37.09933646748812	794.4481737303369	-30.508677439135116	-30.508677439444035	-30.5086774387992	-98.05812938359385	-98.05812938837042	-8651.401154828342	-8651.401154825484	-17133.678449310763	-169.12385984208925	-169.12385985282708	-169.12385985878146	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999997	-0.999999999999999	-0.9999999999999987	-0.9999999999999988	-1.0000000000000007	-0.9999999999999987	-1.0000000000000002	-0.9999999999999992	-0.9999999999999987	-0.9999999999999989	-0.9999999999999994	-0.9999999999999993	-1.0000000000000016	-1.0000000000000009	-0.9999999999999996	-0.9999999999999996	-1.0000000000000018	-1.0000000000000004	-0.9999999999999997	-0.9999999999999997	Flavonifractor_plautii_YL31	Spermidine-e0
Flavonifractor_plautii_YL31##L-Isoleucine-e0##Microbe##Riboflavin	-34.939398228980274	-34.93939822918662	-34.93939822923102	-34.93939822921084	-34.93939822923517	-34.93939822857289	-34.939398229195554	-34.939398229030964	-34.93939822910724	-34.939398229077725	-34.939398229409775	-34.939398228723014	-34.939398229820846	-34.939398231466	-34.939398229031966	-34.939398229020604	-34.9393982280333	-34.939398226292624	-34.939398228728635	-34.93939822991204	Flavonifractor_plautii_YL31	L-Isoleucine-e0
Flavonifractor_plautii_YL31##fe3-e0##Microbe##Riboflavin	-0.9241112603171797	-0.9241112603238139	-0.9241112603251331	-0.9241112603245165	-0.9241112603252327	-0.9241112603075894	-0.9241112603241813	-0.9241112603198229	-0.9241112603218493	-0.9241112603211044	-0.9241112603304168	-0.92411126030931	-0.9241112603361645	-0.9241112603798898	-0.9241112603199301	-0.9241112603196322	-0.9241112602980683	-0.9241112602526258	-0.9241112603117084	-0.9241112603407842	Flavonifractor_plautii_YL31	fe3-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Putrescine-e0	1.088235294118709	0.999999999999766	0.9999999999996061	0.999999999999726	0.9999999999997318	0.0	1.0000000000000098	0.9999999999999667	1.0000000000000155	0.9999999999999893	0.9999999999998979	1.000000000000449	1.0000000000011082	1.0000000000001048	0.9999999999994997	0.9999999999997328	0.999999999999617	1.0000000000000733	1.0000000000001006	1.000000000000089	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Spermidine-e0	0.764705882353211	5.00000000000324	3.5000000000044054	3.2000000000026887	3.3333333333374213	3.000000000023988	3.3333333333376487	3.9999999999992184	6.000000000004178	4.0000000000009805	4.000000000013586	3.9999999999956017	4.000000000021888	4.000000000056496	-1.0000000000324911	-1.0000000000313427	-5.999999999803136	3.9999999999496456	3.9999999999991394	4.0000000000203055	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Folate-e0	-6.617647058823676	9.000000000011482	-1.499999999992582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Riboflavin	1974.999565992037	-211.70090893637098	-476.56539773034456	-334.2647961566108	-382.4087003159366	-1630.0913909279916	-392.0718913716264	-692.4282046961744	-1523.9757148956123	-699.0188637256506	-699.0188637320243	-699.0188637186457	-631.4694117970222	-631.4694118254921	3664.433941964543	3664.4339419633634	7905.572589224804	-576.7047054767405	-576.7047055173341	-576.7047055364086	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Puryvate	-0.9411764705868957	4.000000000003439	-0.4999999999992726	-0.1999999999991271	-0.33333333333348847	0.0	-0.3333333333335897	0.0	0.999999999993225	0.0	0.0	0.0	0.0	0.0	-0.9999999999833903	-0.9999999999832951	-1.9999999999117704	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Folate-e0	1.0000000000002145	1.000000000001568	1.0000000000005944	1.999999999999195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Riboflavin	-43.06160133096007	-43.061601331149674	-43.06160133119255	51.80546638434439	-20.410389854095452	-20.410389853694735	-20.410389854070807	-20.410389853975065	-20.41038985401595	-20.410389853996595	-20.410389854214653	-20.410389853797	-20.410389854503368	-20.410389855551593	-39.642230877481964	-39.642230877471604	-39.64223087625514	-39.642230874414345	-39.64223087717324	-39.642230878584115	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe##Spermidine-e0	1.0000000000000036	1.0000000000002118	1.0000000000001585	1.0000000000001308	1.0000000000001852	1.0000000000002816	1.000000000000185	0.9999999999999695	1.0000000000000666	1.0000000000000244	1.000000000000396	0.9999999999998618	1.0000000000007734	1.000000000002021	1.0000000000003193	1.0000000000003177	0.9999999999996627	0.9999999999979255	0.9999999999999933	1.0000000000006521	Flavonifractor_plautii_YL31	L-Methionine-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe##Riboflavin	-19.482435295042997	-19.48243529515142	-19.482435295177215	-19.48243529516183	-19.482435295174458	-19.482435294782224	-19.482435295152147	-19.482435295064636	-19.48243529509645	-19.482435295084567	-19.482435295272964	-19.48243529487733	-19.482435295581602	-19.48243529660791	-19.482435295154893	-19.482435295146256	-19.482435294595348	-19.482435293204574	-19.482435294899922	-19.482435295490063	Flavonifractor_plautii_YL31	L-Methionine-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe##Riboflavin	-13.013505963492879	-13.013505963533646	-13.013505963546873	-13.01350596354081	-13.013505963551419	-13.013505963336609	-13.013505963534184	-13.013505963464326	-13.0135059635019	-13.01350596349433	-13.013505963608793	-13.013505963349543	-13.013505963717066	-13.013505964295996	-13.013505963484858	-13.013505963480457	-13.013505963171188	-13.013505962730092	-13.013505963362189	-13.013505963846606	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##L-Tyrosine-e0##Microbe##Riboflavin	-17.083554956510508	-17.083554956627463	-17.083554956651742	-17.08355495664194	-17.083554956654698	-17.083554956335043	-17.083554956633485	-17.08355495655259	-17.083554956588667	-17.083554956576332	-17.083554956746227	-17.08355495636889	-17.083554956882853	-17.08355495769149	-17.083554956553527	-17.08355495654766	-17.0835549561204	-17.08355495548333	-17.083554956366203	-17.08355495696804	Flavonifractor_plautii_YL31	L-Tyrosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Putrescine-e0	-0.05882352941265649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Spermidine-e0	1.8235294117646852	-0.9999999999984025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Folate-e0	3.411764705882787	-6.999999999993987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Riboflavin	-1634.376642479224	-176.57632586215925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Puryvate	0.29411764705772764	-2.9999999999982205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Riboflavin	-28.98957316823385	-28.989573168428308	-28.989573168461344	-28.98957316845081	-28.98957316846762	3714.058498690825	0.0	0.0	0.0	824.956851168862	824.9568511765053	-2735.944049114398	-6771.410493019552	-6771.410493333765	-2494.7389801435315	-2494.738980142714	1746.3996672917617	-86.81840995146328	-86.81840995751173	-86.81840996044572	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##Ca2+-e0##Microbe##Riboflavin	-0.9241112603162025	-0.9241112603211815	-0.9241112603214796	-0.9241112603210011	-0.924111260321918	-0.9241112603027856	-0.9241112603203889	-0.9241112603160709	-0.9241112603186081	-0.9241112603173792	-0.9241112603264908	-0.9241112603060043	-0.9241112603375469	-0.9241112603884826	-0.9241112603158368	-0.9241112603151473	-0.9241112602872514	-0.9241112602396262	-0.9241112603085678	-0.924111260345351	Flavonifractor_plautii_YL31	Ca2+-e0
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe##Riboflavin	-19.231841023528695	-19.231841023649604	-19.231841023678555	-19.23184102366395	-19.23184102367508	-19.23184102330985	-19.231841023651217	-19.231841023564062	-19.231841023611672	-19.231841023589904	-19.231841023760655	-19.231841023383257	-19.231841023959866	-19.2318410248248	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cytosine-e0
Flavonifractor_plautii_YL31##Cu2+-e0##Microbe##Riboflavin	-0.9241112603168137	-0.9241112603224333	-0.924111260323392	-0.9241112603228804	-0.9241112603235933	-0.9241112603091126	-0.9241112603227755	-0.9241112603183668	-0.9241112603207946	-0.9241112603201143	-0.9241112603270973	-0.9241112603128575	-0.9241112603383973	-0.9241112603758141	-0.9241112603214988	-0.9241112603207289	-0.9241112602994896	-0.924111260253622	-0.9241112603105603	-0.9241112603397227	Flavonifractor_plautii_YL31	Cu2+-e0
Flavonifractor_plautii_YL31##Fe2+-e0##Microbe##Riboflavin	-1.9241112602928716	-1.9241112603527704	-1.924111260353599	-1.9241112603466632	-1.9241112603501311	-1.9241112602749602	-1.924111260347937	-1.9241112603186625	-1.9241112603403596	-1.9241112603439097	-1.9241112603608987	-1.9241112603041544	-1.9241112604226525	-1.9241112605442807	-1.9241112604116302	-1.9241112604011994	-1.9241112603843782	-1.9241112598729302	-1.9241112603108632	-1.924111260345089	Flavonifractor_plautii_YL31	Fe2+-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##Folate-e0	-0.9999999999999428	-0.9999999999971819	-0.9999999999990529	-0.9999999999987602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe##Riboflavin	-67.5494519422379	-67.54945194262461	-67.54945194270451	-67.54945194266584	-67.54945194271143	-67.5494519414392	-67.54945194263351	-67.54945194231544	-67.54945194245703	-67.54945194241803	-67.54945194306863	-67.5494519417143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Flavonifractor_plautii_YL31##K+-e0##Microbe##Riboflavin	-0.9241112603167019	-0.9241112603242511	-0.9241112603253425	-0.9241112603251939	-0.9241112603253477	-0.9241112603102903	-0.924111260324876	-0.9241112603211911	-0.9241112603224484	-0.9241112603223579	-0.9241112603323051	-0.9241112603056515	-0.9241112603344501	-0.9241112603850231	-0.9241112603203859	-0.924111260320119	-0.9241112602998588	-0.9241112602443969	-0.9241112603082883	-0.9241112603417871	Flavonifractor_plautii_YL31	K+-e0
Flavonifractor_plautii_YL31##Cl--e0##Microbe##Riboflavin	-0.9241112603156776	-0.9241112603238999	-0.9241112603253945	-0.9241112603247268	-0.9241112603255066	-0.9241112603076452	-0.9241112603245042	-0.9241112603200298	-0.9241112603217696	-0.9241112603215567	-0.9241112603312127	-0.9241112603091407	-0.9241112603391101	-0.9241112603837504	-0.9241112603188621	-0.924111260318562	-0.9241112602929256	-0.9241112602429233	-0.9241112603125173	-0.9241112603435757	Flavonifractor_plautii_YL31	Cl--e0
Flavonifractor_plautii_YL31##Mg-e0##Microbe##Riboflavin	-0.9241112603190176	-0.9241112603250236	-0.9241112603265287	-0.9241112603238198	-0.9241112603263727	-0.9241112603074656	-0.924111260323606	-0.9241112603218312	-0.9241112603230038	-0.9241112603210198	-0.9241112603294338	-0.9241112603084823	-0.9241112603346312	-0.9241112603774942	-0.9241112603311404	-0.9241112603307537	-0.9241112603220794	-0.924111260251058	-0.9241112603116475	-0.9241112603306332	Flavonifractor_plautii_YL31	Mg-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe##Riboflavin	-35.53286523642163	-35.53286523667941	-35.53286523673239	-35.53286523670742	-35.53286523673329	-35.53286523607862	-35.53286523669873	-35.53286523652266	-35.532865236608664	-35.532865236579354	-2025.9130907483027	8656.78961011734	9866.846187774772	-35.53286523878612	4241.138647487002	4241.138647485604	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##Folate-e0	1.0000000000000184	1.0000000000018645	1.0000000000005638	1.0000000000008187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe##Riboflavin	-48.65885899754041	-48.65885899779866	-48.65885899785191	-48.65885899782461	-48.658858997859646	-48.65885899690702	-48.658858997808196	-48.65885899758284	-48.65885899768793	-48.65885899763906	-48.65885899812216	-48.65885899716999	-48.65885899876771	-48.65885900106875	-48.658858997528135	-48.658858997513754	-48.658858995988275	-48.65885899345631	-48.658858997251095	-48.65885899887182	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##Folate-e0##Microbe##Folate-e0	-1.0000000000000007	-1.0	-1.0000000000000004	-0.9999999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Folate-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Putrescine-e0	0.8823529411754552	1.0000000000009612	1.000000000001076	1.000000000000989	1.000000000000802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Spermidine-e0	3.6470588235293095	-2.0000000000126756	0.0	0.19999999999099433	0.3333333333211219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Folate-e0	2.823529411765172	-18.000000000047354	-3.000000000019278	-4.000000000023704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Riboflavin	-1836.4189197819117	1079.181713460468	1390.6936625180015	1295.8265948015944	1247.6826906435967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Puryvate	0.588235294116422	-6.000000000014326	0.0	-0.20000000000302554	-0.33333333333263193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Putrescine-e0	-1.0000000000000042	-1.0000000000000053	-1.0000000000000024	-1.0000000000000042	-1.0000000000000024	-1.0000000000000235	0.0	0.0	0.0	0.0	0.0	-0.24999999999761427	-0.33333333333108367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Spermidine-e0	-1.0000000000000027	-1.0000000000000044	-1.0000000000000084	-1.000000000000008	-1.0000000000000118	-1.0000000000000213	-0.6666666666786752	-1.9999999999968532	0.0	0.0	-4.0000000000570255	5.499999999971383	2.0000000000457687	-10.000000000765537	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Urea-e0
Flavonifractor_plautii_YL31##Urea-e0##Microbe##Riboflavin	0.999999999998103	0.9999999999988922	1.0000000000039324	0.9999999999989676	1.0000000000016844	0.9999999999793818	1239.019499585937	1839.7321262328974	1008.1846160391065	1008.1846160382179	2998.5648415590176	-4123.236959049586	-1365.3765446888797	8537.002508717325	-35.57235834190402	-35.57235834189317	-35.57235834089455	-35.572358339015196	-35.572358341560374	-35.57235834278419	Flavonifractor_plautii_YL31	Urea-e0
