	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411881551	None	-1	126.68907411881551	1.0	11.255624110586472	11.255624110586472
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775496047645	Riboflavin	0	127.45775496047645	-1.0	11.289718993866785	-11.289718993866785
4	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.9999999999999994	L-Glutamate-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
13	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282694275	Riboflavin	0	8.740871282694275	-1.0	2.956496454030391	-2.956496454030391
17	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603315221	Riboflavin	0	0.9241112603315221	-1.0	0.961307058296943	-0.961307058296943
18	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603287521	Riboflavin	0	0.9241112603287521	-1.0	0.9613070582955022	-0.9613070582955022
24	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935790851	Riboflavin	0	41.26899935790851	-1.0	6.424095217064307	-6.424095217064307
27	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.0000000000000004	L-Aspartate-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
28	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603292324	Riboflavin	0	0.9241112603292324	-1.0	0.961307058295752	-0.961307058295752
29	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000000555	Putrescine-e0	0	1.0000000000000555	1.0	1.0000000000000278	1.0000000000000278
30	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000006928	Spermidine-e0	0	1.0000000000006928	1.0	1.0000000000003464	1.0000000000003464
36	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.572358342252826	Riboflavin	0	36.572358342252826	-1.0	6.047508440858336	-6.047508440858336
39	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-1.0000000000000002	L-Glutamine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
46	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.7264401056162	Riboflavin	0	64.7264401056162	-1.0	8.045274395918153	-8.045274395918153
49	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999992	Putrescine-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
50	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.39328203132624	Riboflavin	0	11.39328203132624	-1.0	3.375393611317981	-3.375393611317981
56	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.584324739757694	Riboflavin	0	26.584324739757694	-1.0	5.155998908044657	-5.155998908044657
59	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.92411126032456	Riboflavin	0	0.92411126032456	-1.0	0.9613070582933219	-0.9613070582933219
65	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999307325361	Riboflavin	0	50.88999307325361	-1.0	7.133722245311603	-7.133722245311603
68	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-1.0000000000000002	L-Threonine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
70	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0000000000000002	Spermidine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
71	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.93939822939407	Riboflavin	0	34.93939822939407	-1.0	5.910955779685217	-5.910955779685217
72	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603291852	Riboflavin	0	0.9241112603291852	-1.0	0.9613070582957275	-0.9613070582957275
73	Flavonifractor_plautii_YL31	H+-e0	Microbe	-2.000000000010587	L-Glutamate-e0	0	2.000000000010587	-1.0	1.4142135623768382	-1.4142135623768382
75	Flavonifractor_plautii_YL31	H+-e0	Microbe	-2.0000000000087113	L-Glutamine-e0	0	2.0000000000087113	-1.0	1.414213562376175	-1.414213562376175
76	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.9999999999991402	Putrescine-e0	0	0.9999999999991402	1.0	0.9999999999995701	0.9999999999995701
77	Flavonifractor_plautii_YL31	H+-e0	Microbe	-1.5000000000067644	L-Threonine-e0	0	1.5000000000067644	-1.0	1.2247448713943505	-1.2247448713943505
78	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.999999999987466	Spermidine-e0	0	1.999999999987466	1.0	1.4142135623686636	1.4142135623686636
81	Flavonifractor_plautii_YL31	H+-e0	Microbe	-2.0000000000060965	L-Alanine-e0	0	2.0000000000060965	-1.0	1.4142135623752505	-1.4142135623752505
82	Flavonifractor_plautii_YL31	H+-e0	Microbe	-1.000000000013273	Inosine-e0	0	1.000000000013273	-1.0	1.0000000000066365	-1.0000000000066365
83	Flavonifractor_plautii_YL31	H+-e0	Microbe	-2.0000000000127613	Adenosine-e0	0	2.0000000000127613	-1.0	1.4142135623776069	-1.4142135623776069
84	Flavonifractor_plautii_YL31	H+-e0	Microbe	-1.500000000004512	Glycine-e0	0	1.500000000004512	-1.0	1.224744871393431	-1.224744871393431
