	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
D-Glucose##bc1016	0.05745328770557882	0.00037759	0.057075697705578826	0.057075697705578826	1.0
bc1016##Putrescine	-0.00016122306954374587	-6e-08	-0.00016116306954374587	0.00016116306954374587	1.0
bc1010##L-Tryptophan	-0.012730585556936609	-4.81e-06	-0.01272577555693661	0.01272577555693661	1.0
bc1008##Acetate	1.4964829358244556	0.00056506	1.4959178758244556	1.4959178758244556	1.0
bc1016##H+	2.4287077039340965	0.00091706	2.4277906439340966	2.4277906439340966	1.0
bc1016##Acetate	1.4964829358497282	0.00056506	1.4959178758497282	1.4959178758497282	1.0
bc1015##Cl-	-0.0007023777629275121	-3e-07	-0.0007020777629275121	0.0007020777629275121	1.0
bc1010##L-Threonine	-0.05692733541496314	-2.15e-05	-0.05690583541496314	0.05690583541496314	1.0
bc1008##L-Lactate	0.9994146777673392	0.00037737	0.9990373077673391	0.9990373077673391	1.0
bc1008##Uridine	-0.005379814673663082	-2.03e-06	-0.005377784673663082	0.005377784673663082	1.0
bc1010##L-Proline	-0.04972134359028056	-1.877e-05	-0.04970257359028056	0.04970257359028056	1.0
bc1008##Cytidine	-0.0034640926915011543	-1.31e-06	-0.0034627826915011543	0.0034627826915011543	1.0
bc1008##ddca	-0.002712659081893994	-1.02e-06	-0.002711639081893994	0.002711639081893994	1.0
bc1016##BIOT	-0.0001612230695442464	-6e-08	-0.0001611630695442464	0.0001611630695442464	1.0
bc1010##BIOT	-0.000756834677797997	-2.9e-07	-0.000756544677797997	0.000756544677797997	1.0
bc1008##L-Aspartate	-0.01153839021351597	-4.36e-06	-0.01153403021351597	0.01153403021351597	1.0
bc1016##Glucose-1-phosphate	-0.0037816504994862025	-1.43e-06	-0.0037802204994862023	0.0037802204994862023	1.0
bc1016##Cu2+	-0.00016122306954341776	-6e-08	-0.00016116306954341777	0.00016116306954341777	1.0
bc1015##Niacin	0.0007023777629248198	3e-07	0.0007020777629248198	0.0007020777629248198	1.0
bc1008##Riboflavin	-0.0004836692121192069	-1.8e-07	-0.0004834892121192069	0.0004834892121192069	1.0
bc1015##Nicotinamide ribonucleotide	-0.0007023777629256392	-3e-07	-0.0007020777629256393	0.0007020777629256393	1.0
bc1015##H+	1.4792389141418316	0.00053622	1.4787026941418315	1.4787026941418315	1.0
bc1016##CMP	-0.0013548885500875866	-5.1e-07	-0.0013543785500875866	0.0013543785500875866	1.0
bc1016##L-Histidine	-0.004553954419615389	-1.72e-06	-0.004552234419615389	0.004552234419615389	1.0
bc1010##meso-2,6-Diaminopimelate	-0.006745478992292282	-2.55e-06	-0.006742928992292283	0.006742928992292283	1.0
bc1010##L-Alanine	-0.12216144805088953	-4.613e-05	-0.12211531805088953	0.12211531805088953	1.0
bc1008##Formate	-0.00016122307070185537	-6e-08	-0.00016116307070185537	0.00016116307070185537	1.0
bc1008##Heme	-0.00016122307070090834	-6e-08	-0.00016116307070090835	0.00016116307070090835	1.0
bc1010##Cl-	-0.0007568346777979229	-2.9e-07	-0.0007565446777979229	0.0007565446777979229	1.0
bc1010##L-Leucine	-0.10124418513673458	-3.823e-05	-0.10120595513673458	0.10120595513673458	1.0
bc1015##GTP	-0.03389214037878556	-1.425e-05	-0.03387789037878556	0.03387789037878556	1.0
bc1008##meso-2,6-Diaminopimelate	-0.0014369410762991896	-5.4e-07	-0.0014364010762991895	0.0014364010762991895	1.0
bc1010##Myristic acid	-0.018311333728438222	-6.91e-06	-0.018304423728438223	0.018304423728438223	1.0
bc1015##L-Glutamine	-0.0534327066583151	-2.247e-05	-0.053410236658315104	0.053410236658315104	1.0
bc1016##Formate	-0.00016122306954430076	-6e-08	-0.00016116306954430077	0.00016116306954430077	1.0
bc1015##BET	-0.0014047555258461684	-5.9e-07	-0.0014041655258461684	0.0014041655258461684	1.0
bc1016##L-Lactate	0.9994146777715408	0.00037737	0.9990373077715408	0.9990373077715408	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03360019979524152	-1.269e-05	-0.03358750979524152	0.03358750979524152	1.0
bc1016##L-Lysine	-0.016399352713331032	-6.19e-06	-0.016393162713331032	0.016393162713331032	1.0
bc1016##5-Aminolevulinate	-0.0012897845563457336	-4.9e-07	-0.0012892945563457337	0.0012892945563457337	1.0
bc1010##TTP	-0.0029348416328479087	-1.11e-06	-0.002933731632847909	0.002933731632847909	1.0
bc1010##UMP	-0.025254638107414937	-9.54e-06	-0.02524509810741494	0.02524509810741494	1.0
bc1016##NH3	0.0008061153477152456	3e-07	0.0008058153477152457	0.0008058153477152457	1.0
bc1015##Zn2+	-0.0007023777629261929	-3e-07	-0.000702077762926193	0.000702077762926193	1.0
bc1015##Folate	-0.002107133288765681	-8.9e-07	-0.002106243288765681	0.002106243288765681	1.0
bc1008##L-Alanine	-0.026023178316185756	-9.83e-06	-0.026013348316185757	0.026013348316185757	1.0
bc1015##L-Cysteine	-0.01905936185668652	-8.01e-06	-0.01905135185668652	0.01905135185668652	1.0
