	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495961047	127.45775495961047	-1.0	11.289718993828432	-11.289718993828432
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603224455	0.9241112603224455	-1.0	0.961307058292222	-0.961307058292222
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603214992	0.9241112603214992	-1.0	0.9613070582917298	-0.9613070582917298
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603208962	0.9241112603208962	-1.0	0.9613070582914162	-0.9613070582914162
22	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112603111287	0.9241112603111287	-1.0	0.9613070582863358	-0.9613070582863358
28	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999980136	0.9999999999980136	-1.0	0.9999999999990068	-0.9999999999990068
29	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	1.0000000000010638	1.0000000000010638	1.0	1.0000000000005318	1.0000000000005318
30	L-Arginine-e0	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999955818	1.9999999999955818	-1.0	1.414213562371533	-1.414213562371533
32	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999997546	1.9999999999997546	1.0	1.4142135623730083	1.4142135623730083
34	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999979259	1.9999999999979259	1.0	1.4142135623723617	1.4142135623723617
35	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999980516	1.9999999999980516	1.0	1.4142135623724061	1.4142135623724061
38	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999985236	1.9999999999985236	1.0	1.4142135623725731	1.4142135623725731
56	Sucrose	H+-e0	Muribaculum_intestinale_YL27	3.999999999997425	3.999999999997425	1.0	1.9999999999993563	1.9999999999993563
57	L-Glutamate	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999976528	0.9999999999976528	-1.0	0.9999999999988264	-0.9999999999988264
58	L-Serine	H+-e0	Muribaculum_intestinale_YL27	0.9999999999982674	0.9999999999982674	1.0	0.9999999999991337	0.9999999999991337
59	L-Threonine	H+-e0	Muribaculum_intestinale_YL27	1.000000000000106	1.000000000000106	1.0	1.0000000000000528	1.0000000000000528
60	Folate	H+-e0	Muribaculum_intestinale_YL27	-2.6666666666577523	2.6666666666577523	-1.0	1.6329931618527227	-1.6329931618527227
61	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-739.1709131100508	739.1709131100508	-1.0	27.18769782659155	-27.18769782659155
62	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999997716	0.9999999999997716	-1.0	0.9999999999998858	-0.9999999999998858
