	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
75	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.49999999991798294	N-Acetyl-D-chondrosamine-e0	0	0.49999999991798294	-1.0	0.7071067811285527	-0.7071067811285527
77	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.4999999999361034	O2-e0	0	0.4999999999361034	1.0	0.7071067811413658	0.7071067811413658
86	Clostridium_innocuum_I46	Thiamin-e0	Microbe	201.68571690883567	Riboflavin	0	201.68571690883567	1.0	14.201609659078638	14.201609659078638
95	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.48445265760471	Riboflavin	0	44.48445265760471	-1.0	6.66966660768023	-6.66966660768023
97	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112599772549	Riboflavin	0	0.9241112599772549	-1.0	0.9613070581126797	-0.9613070581126797
99	Clostridium_innocuum_I46	H+-e0	Microbe	75.99999997072636	D-Glucose-e0	0	75.99999997072636	1.0	8.717797885402389	8.717797885402389
101	Clostridium_innocuum_I46	H+-e0	Microbe	-27.999999988150915	L-Glutamine-e0	0	27.999999988150915	-1.0	5.291502621009548	-5.291502621009548
103	Clostridium_innocuum_I46	H+-e0	Microbe	11.499999997416388	Spermidine-e0	0	11.499999997416388	1.0	3.3911649911817014	3.3911649911817014
109	Clostridium_innocuum_I46	H+-e0	Microbe	75.99999997074343	D-Mannose-e0	0	75.99999997074343	1.0	8.717797885403368	8.717797885403368
113	Clostridium_innocuum_I46	H+-e0	Microbe	20.49999999422303	Folate-e0	0	20.49999999422303	1.0	4.527692568430749	4.527692568430749
114	Clostridium_innocuum_I46	H+-e0	Microbe	43.99999998377891	N-Acetyl-D-chondrosamine-e0	0	43.99999998377891	1.0	6.63324957948809	6.63324957948809
116	Clostridium_innocuum_I46	H+-e0	Microbe	-32.99999998734993	O2-e0	0	32.99999998734993	-1.0	5.744562645436981	-5.744562645436981
126	Clostridium_innocuum_I46	H+-e0	Microbe	-39665.07652176246	Riboflavin	0	39665.07652176246	-1.0	199.16093121333427	-199.16093121333427
134	Clostridium_innocuum_I46	Uracil-e0	Microbe	-39.64223086287954	Riboflavin	0	39.64223086287954	-1.0	6.296207657223477	-6.296207657223477
136	Clostridium_innocuum_I46	XAN-e0	Microbe	-1.9999999996742237	D-Glucose-e0	0	1.9999999996742237	-1.0	1.4142135622579157	-1.4142135622579157
138	Clostridium_innocuum_I46	XAN-e0	Microbe	0.9999999998680307	L-Glutamine-e0	0	0.9999999998680307	1.0	0.9999999999340153	0.9999999999340153
140	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.4999999999714466	Spermidine-e0	0	0.4999999999714466	-1.0	0.7071067811663573	-0.7071067811663573
145	Clostridium_innocuum_I46	XAN-e0	Microbe	-1.999999999674448	D-Mannose-e0	0	1.999999999674448	-1.0	1.414213562257995	-1.414213562257995
149	Clostridium_innocuum_I46	XAN-e0	Microbe	1.5000000000644158	Folate-e0	0	1.5000000000644158	1.0	1.2247448714178868	1.2247448714178868
150	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.9999999998194836	N-Acetyl-D-chondrosamine-e0	0	0.9999999998194836	-1.0	0.9999999999097418	-0.9999999999097418
152	Clostridium_innocuum_I46	XAN-e0	Microbe	0.9999999998593357	O2-e0	0	0.9999999998593357	1.0	0.9999999999296678	0.9999999999296678
162	Clostridium_innocuum_I46	XAN-e0	Microbe	444.2654904235406	Riboflavin	0	444.2654904235406	1.0	21.07760637319951	21.07760637319951
178	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-72.99999997158761	D-Glucose-e0	0	72.99999997158761	-1.0	8.544003743654821	-8.544003743654821
180	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	29.499999988499837	L-Glutamine-e0	0	29.499999988499837	1.0	5.431390244541432	5.431390244541432
182	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-6.749999997492195	Spermidine-e0	0	6.749999997492195	-1.0	2.5980762108706887	-2.5980762108706887
188	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-72.99999997160397	D-Mannose-e0	0	72.99999997160397	-1.0	8.544003743655779	-8.544003743655779
192	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-16.7499999943908	Folate-e0	0	16.7499999943908	-1.0	4.092676385250952	-4.092676385250952
193	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-40.4999999842559	N-Acetyl-D-chondrosamine-e0	0	40.4999999842559	-1.0	6.363961029441954	-6.363961029441954
195	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	32.49999998772205	O2-e0	0	32.49999998772205	1.0	5.7008771244188425	5.7008771244188425
205	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	38488.6696942337	Riboflavin	0	38488.6696942337	1.0	196.18529428638044	196.18529428638044
209	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	0.9999999999987244	Spermidine-e0	0	0.9999999999987244	1.0	0.9999999999993622	0.9999999999993622
214	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-20.482435287789585	Riboflavin	0	20.482435287789585	-1.0	4.525752455425461	-4.525752455425461
216	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	0.999999999842506	D-Glucose-e0	0	0.999999999842506	1.0	0.999999999921253	0.999999999921253
218	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-0.49999999993620353	L-Glutamine-e0	0	0.49999999993620353	-1.0	0.7071067811414367	-0.7071067811414367
220	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-0.2500000000137915	Spermidine-e0	0	0.2500000000137915	-1.0	0.5000000000137915	-0.5000000000137915
225	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	0.9999999998426334	D-Mannose-e0	0	0.9999999998426334	1.0	0.9999999999213167	0.9999999999213167
229	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-0.25000000003111716	Folate-e0	0	0.25000000003111716	-1.0	0.5000000000311171	-0.5000000000311171
230	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	0.4999999999127315	N-Acetyl-D-chondrosamine-e0	0	0.4999999999127315	1.0	0.7071067811248394	0.7071067811248394
232	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-0.4999999999319984	O2-e0	0	0.4999999999319984	-1.0	0.7071067811384631	-0.7071067811384631
241	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-214.69922286750221	Riboflavin	0	214.69922286750221	-1.0	14.65261829392625	-14.65261829392625
250	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-6.9926970233583035	Riboflavin	0	6.9926970233583035	-1.0	2.6443708180507333	-2.6443708180507333
257	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-28.989573156996325	Riboflavin	0	28.989573156996325	-1.0	5.384196612030093	-5.384196612030093
258	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.9241112599513197	Riboflavin	0	0.9241112599513197	-1.0	0.9613070580991901	-0.9613070580991901
265	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.9241112599725936	Riboflavin	0	0.9241112599725936	-1.0	0.9613070581102552	-0.9613070581102552
267	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-1.924111259582508	Riboflavin	0	1.924111259582508	-1.0	1.3871233757609696	-1.3871233757609696
278	Clostridium_innocuum_I46	Fumarate-e0	Microbe	45.62518933363061	Riboflavin	0	45.62518933363061	1.0	6.754642058142727	6.754642058142727
282	Clostridium_innocuum_I46	Glycine-e0	Microbe	0.9999999997737326	D-Glucose-e0	0	0.9999999997737326	1.0	0.9999999998868663	0.9999999998868663
284	Clostridium_innocuum_I46	Glycine-e0	Microbe	-0.49999999990840494	L-Glutamine-e0	0	0.49999999990840494	-1.0	0.70710678112178	-0.70710678112178
286	Clostridium_innocuum_I46	Glycine-e0	Microbe	-0.2500000000199208	Spermidine-e0	0	0.2500000000199208	-1.0	0.5000000000199207	-0.5000000000199207
291	Clostridium_innocuum_I46	Glycine-e0	Microbe	0.9999999997738818	D-Mannose-e0	0	0.9999999997738818	1.0	0.9999999998869409	0.9999999998869409
295	Clostridium_innocuum_I46	Glycine-e0	Microbe	-1.2500000000448444	Folate-e0	0	1.2500000000448444	-1.0	1.1180339887699497	-1.1180339887699497
296	Clostridium_innocuum_I46	Glycine-e0	Microbe	0.4999999998745881	N-Acetyl-D-chondrosamine-e0	0	0.4999999998745881	1.0	0.707106781097868	0.707106781097868
298	Clostridium_innocuum_I46	Glycine-e0	Microbe	-0.4999999999022569	O2-e0	0	0.4999999999022569	-1.0	0.7071067811174327	-0.7071067811174327
307	Clostridium_innocuum_I46	Glycine-e0	Microbe	-304.7680340476749	Riboflavin	0	304.7680340476749	-1.0	17.457606767471734	-17.457606767471734
315	Clostridium_innocuum_I46	K+-e0	Microbe	-0.9241112599469715	Riboflavin	0	0.9241112599469715	-1.0	0.9613070580969285	-0.9613070580969285
316	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-1.000000000000002	D-Mannose-e0	1	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
319	Clostridium_innocuum_I46	Succinate-e0	Microbe	1.0000000000277343	L-Glutamine-e0	0	1.0000000000277343	1.0	1.0000000000138671	1.0000000000138671
321	Clostridium_innocuum_I46	Succinate-e0	Microbe	0.9999999999939838	Spermidine-e0	0	0.9999999999939838	1.0	0.9999999999969919	0.9999999999969919
326	Clostridium_innocuum_I46	Succinate-e0	Microbe	0.9999999999866245	Folate-e0	0	0.9999999999866245	1.0	0.9999999999933122	0.9999999999933122
329	Clostridium_innocuum_I46	Succinate-e0	Microbe	-94.57828549071448	Riboflavin	0	94.57828549071448	-1.0	9.725136785193023	-9.725136785193023
330	Clostridium_innocuum_I46	Sucrose-e0	Microbe	-6.992697023471393	Riboflavin	0	6.992697023471393	-1.0	2.644370818072116	-2.644370818072116
332	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.9241112599713284	Riboflavin	0	0.9241112599713284	-1.0	0.9613070581095972	-0.9613070581095972
334	Clostridium_innocuum_I46	Mg-e0	Microbe	-0.9241112599674652	Riboflavin	0	0.9241112599674652	-1.0	0.9613070581075879	-0.9613070581075879
338	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9999999999999997	Folate-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
340	Clostridium_innocuum_I46	H2O-e0	Microbe	-3.9999999983913708	D-Glucose-e0	0	3.9999999983913708	-1.0	1.9999999995978426	-1.9999999995978426
342	Clostridium_innocuum_I46	H2O-e0	Microbe	1.9999999993483268	L-Glutamine-e0	0	1.9999999993483268	1.0	1.414213562142694	1.414213562142694
344	Clostridium_innocuum_I46	H2O-e0	Microbe	1.5000000001410916	Spermidine-e0	0	1.5000000001410916	1.0	1.2247448714491895	1.2247448714491895
350	Clostridium_innocuum_I46	H2O-e0	Microbe	-3.9999999983923895	D-Mannose-e0	0	3.9999999983923895	-1.0	1.9999999995980973	-1.9999999995980973
354	Clostridium_innocuum_I46	H2O-e0	Microbe	-5.499999999682943	Folate-e0	0	5.499999999682943	-1.0	2.3452078798441183	-2.3452078798441183
355	Clostridium_innocuum_I46	H2O-e0	Microbe	-2.999999999108866	N-Acetyl-D-chondrosamine-e0	0	2.999999999108866	-1.0	1.7320508073116292	-1.7320508073116292
357	Clostridium_innocuum_I46	H2O-e0	Microbe	2.9999999993053907	O2-e0	0	2.9999999993053907	1.0	1.732050807368361	1.732050807368361
367	Clostridium_innocuum_I46	H2O-e0	Microbe	2213.036637541615	Riboflavin	0	2213.036637541615	1.0	47.04292335241949	47.04292335241949
369	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.9999999999999988	N-Acetyl-D-chondrosamine-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
373	Clostridium_innocuum_I46	CO2-e0	Microbe	-75.99999997060526	D-Glucose-e0	0	75.99999997060526	-1.0	8.717797885395443	-8.717797885395443
375	Clostridium_innocuum_I46	CO2-e0	Microbe	28.99999998810199	L-Glutamine-e0	0	28.99999998810199	1.0	5.385164806029802	5.385164806029802
377	Clostridium_innocuum_I46	CO2-e0	Microbe	-10.499999997405897	Spermidine-e0	0	10.499999997405897	-1.0	3.2403703488036513	-3.2403703488036513
383	Clostridium_innocuum_I46	CO2-e0	Microbe	-75.99999997062228	D-Mannose-e0	0	75.99999997062228	-1.0	8.71779788539642	-8.71779788539642
387	Clostridium_innocuum_I46	CO2-e0	Microbe	-19.499999994197	Folate-e0	0	19.499999994197	-1.0	4.415880432506863	-4.415880432506863
388	Clostridium_innocuum_I46	CO2-e0	Microbe	-42.999999983711575	N-Acetyl-D-chondrosamine-e0	0	42.999999983711575	-1.0	6.55743852306002	-6.55743852306002
390	Clostridium_innocuum_I46	CO2-e0	Microbe	34.999999987297734	O2-e0	0	34.999999987297734	1.0	5.916079782026078	5.916079782026078
400	Clostridium_innocuum_I46	CO2-e0	Microbe	39826.48783822628	Riboflavin	0	39826.48783822628	1.0	199.565748158912	199.565748158912
402	Clostridium_innocuum_I46	O2-e0	Microbe	-0.9999999999999982	O2-e0	1	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
403	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0	Microbe	-0.999999999999993	Spermidine-e0	0	0.999999999999993	-1.0	0.9999999999999964	-0.9999999999999964
404	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0	Microbe	0.4999999999480024	Riboflavin	0	0.4999999999480024	1.0	0.7071067811497797	0.7071067811497797
406	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.9999999999318905	D-Glucose-e0	0	0.9999999999318905	1.0	0.9999999999659452	0.9999999999659452
408	Clostridium_innocuum_I46	Acetate-e0	Microbe	-1.4999999999723854	L-Glutamine-e0	0	1.4999999999723854	-1.0	1.2247448713803155	-1.2247448713803155
410	Clostridium_innocuum_I46	Acetate-e0	Microbe	-1.750000000005908	Spermidine-e0	0	1.750000000005908	-1.0	1.3228756555345282	-1.3228756555345282
416	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.9999999999319109	D-Mannose-e0	0	0.9999999999319109	1.0	0.9999999999659555	0.9999999999659555
420	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.24999999998640662	Folate-e0	0	0.24999999998640662	1.0	0.4999999999864066	0.4999999999864066
421	Clostridium_innocuum_I46	Acetate-e0	Microbe	1.4999999999622566	N-Acetyl-D-chondrosamine-e0	0	1.4999999999622566	1.0	1.2247448713761804	1.2247448713761804
423	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.5000000000293696	O2-e0	0	0.5000000000293696	1.0	0.707106781207315	0.707106781207315
433	Clostridium_innocuum_I46	Acetate-e0	Microbe	-94.66224158465329	Riboflavin	0	94.66224158465329	-1.0	9.729452275675815	-9.729452275675815
438	Clostridium_innocuum_I46	Ethanol-e0	Microbe	-0.9999999998510017	D-Glucose-e0	0	0.9999999998510017	-1.0	0.9999999999255008	-0.9999999999255008
440	Clostridium_innocuum_I46	Ethanol-e0	Microbe	0.49999999993961675	L-Glutamine-e0	0	0.49999999993961675	1.0	0.7071067811438502	0.7071067811438502
442	Clostridium_innocuum_I46	Ethanol-e0	Microbe	0.25000000001304196	Spermidine-e0	0	0.25000000001304196	1.0	0.5000000000130419	0.5000000000130419
447	Clostridium_innocuum_I46	Ethanol-e0	Microbe	-0.9999999998510989	D-Mannose-e0	0	0.9999999998510989	-1.0	0.9999999999255494	-0.9999999999255494
451	Clostridium_innocuum_I46	Ethanol-e0	Microbe	0.2500000000293988	Folate-e0	0	0.2500000000293988	1.0	0.5000000000293988	0.5000000000293988
452	Clostridium_innocuum_I46	Ethanol-e0	Microbe	-0.49999999991743477	N-Acetyl-D-chondrosamine-e0	0	0.49999999991743477	-1.0	0.707106781128165	-0.707106781128165
454	Clostridium_innocuum_I46	Ethanol-e0	Microbe	0.49999999993566946	O2-e0	0	0.49999999993566946	1.0	0.707106781141059	0.707106781141059
464	Clostridium_innocuum_I46	Ethanol-e0	Microbe	203.1857169083648	Riboflavin	0	203.1857169083648	1.0	14.254322744640126	14.254322744640126
475	Clostridium_innocuum_I46	H2S-e0	Microbe	0.9999999995543899	Riboflavin	0	0.9999999995543899	1.0	0.9999999997771949	0.9999999997771949
481	Clostridium_innocuum_I46	L-Phenylalanine	Microbe	-22.280195963694204	Riboflavin	0	22.280195963694204	-1.0	4.720190246557252	-4.720190246557252
488	Clostridium_innocuum_I46	L-Tryptophan	Microbe	-6.8359692161297865	Riboflavin	0	6.8359692161297865	-1.0	2.614568648196063	-2.614568648196063
490	Clostridium_innocuum_I46	L-Tyrosine	Microbe	0.9999999998397014	D-Glucose-e0	0	0.9999999998397014	1.0	0.9999999999198507	0.9999999999198507
492	Clostridium_innocuum_I46	L-Tyrosine	Microbe	-0.49999999993506533	L-Glutamine-e0	0	0.49999999993506533	-1.0	0.7071067811406317	-0.7071067811406317
494	Clostridium_innocuum_I46	L-Tyrosine	Microbe	-0.2500000000140509	Spermidine-e0	0	0.2500000000140509	-1.0	0.5000000000140509	-0.5000000000140509
499	Clostridium_innocuum_I46	L-Tyrosine	Microbe	0.9999999998398073	D-Mannose-e0	0	0.9999999998398073	1.0	0.9999999999199036	0.9999999999199036
503	Clostridium_innocuum_I46	L-Tyrosine	Microbe	-0.25000000003167666	Folate-e0	0	0.25000000003167666	-1.0	0.5000000000316767	-0.5000000000316767
504	Clostridium_innocuum_I46	L-Tyrosine	Microbe	0.49999999991117217	N-Acetyl-D-chondrosamine-e0	0	0.49999999991117217	1.0	0.7071067811237368	0.7071067811237368
506	Clostridium_innocuum_I46	L-Tyrosine	Microbe	-0.4999999999307826	O2-e0	0	0.4999999999307826	-1.0	0.7071067811376034	-0.7071067811376034
515	Clostridium_innocuum_I46	L-Tyrosine	Microbe	-218.76927185912464	Riboflavin	0	218.76927185912464	-1.0	14.790850951149654	-14.790850951149654
517	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0000000000003182	Riboflavin	1	1.0000000000003182	-1.0	1.000000000000159	-1.000000000000159
518	Clostridium_innocuum_I46	PAN	Microbe	-1.000000000045334	Riboflavin	0	1.000000000045334	-1.0	1.000000000022667	-1.000000000022667
520	Clostridium_innocuum_I46	Inosine	Microbe	1.9999999996323665	D-Glucose-e0	0	1.9999999996323665	1.0	1.414213562243117	1.414213562243117
522	Clostridium_innocuum_I46	Inosine	Microbe	-0.999999999851119	L-Glutamine-e0	0	0.999999999851119	-1.0	0.9999999999255594	-0.9999999999255594
524	Clostridium_innocuum_I46	Inosine	Microbe	0.4999999999676955	Spermidine-e0	0	0.4999999999676955	1.0	0.7071067811637048	0.7071067811637048
529	Clostridium_innocuum_I46	Inosine	Microbe	1.9999999996326105	D-Mannose-e0	0	1.9999999996326105	1.0	1.4142135622432033	1.4142135622432033
533	Clostridium_innocuum_I46	Inosine	Microbe	-0.5000000000726135	Folate-e0	0	0.5000000000726135	-1.0	0.7071067812378931	-0.7071067812378931
534	Clostridium_innocuum_I46	Inosine	Microbe	0.9999999997962687	N-Acetyl-D-chondrosamine-e0	0	0.9999999997962687	1.0	0.9999999998981344	0.9999999998981344
536	Clostridium_innocuum_I46	Inosine	Microbe	-0.99999999984121	O2-e0	0	0.99999999984121	-1.0	0.999999999920605	-0.999999999920605
546	Clostridium_innocuum_I46	Inosine	Microbe	-501.8502760161639	Riboflavin	0	501.8502760161639	-1.0	22.402014999016583	-22.402014999016583
549	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651726389	None	-1	96.79614651726389	1.0	9.838503266110344	9.838503266110344
552	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-0.6666666666682618	Putrescine-e0	0	0.6666666666682618	-1.0	0.8164965809287028	-0.8164965809287028
554	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-1.6666666666712793	Spermidine-e0	0	1.6666666666712793	-1.0	1.2909944487375922	-1.2909944487375922
561	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-2.0000000000056457	Melitose-e0	0	2.0000000000056457	-1.0	1.414213562375091	-1.414213562375091
566	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-1.0000000000054026	Sucrose-e0	0	1.0000000000054026	-1.0	1.0000000000027012	-1.0000000000027012
585	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-12.000000000023842	Folate	0	12.000000000023842	-1.0	3.464101615141196	-3.464101615141196
586	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	1132.49683304395	Riboflavin	0	1132.49683304395	1.0	33.65259028728621	33.65259028728621
599	Bifidobacterium_animalis_YL2	Phosphate-e0	Microbe	-129.86418561976754	Riboflavin	0	129.86418561976754	-1.0	11.395796840053245	-11.395796840053245
604	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	2.000000000000185	Putrescine-e0	0	2.000000000000185	1.0	1.4142135623731604	1.4142135623731604
605	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	2.000000000000472	Spermidine-e0	0	2.000000000000472	1.0	1.414213562373262	1.414213562373262
614	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	4.000000000002714	Folate	0	4.000000000002714	1.0	2.0000000000006786	2.0000000000006786
615	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	-140.0968206218201	Riboflavin	0	140.0968206218201	-1.0	11.836250277086071	-11.836250277086071
621	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-0.13333333333025357	Putrescine-e0	0	0.13333333333025357	-1.0	0.3651483716658936	-0.3651483716658936
623	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	2.2666666666759534	Spermidine-e0	0	2.2666666666759534	1.0	1.5055453054212462	1.5055453054212462
631	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	2.533333333344337	Melitose-e0	0	2.533333333344337	1.0	1.5916448515118995	1.5916448515118995
636	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	2.4000000000105643	Sucrose-e0	0	2.4000000000105643	1.0	1.5491933384863763	1.5491933384863763
654	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	9.800000000046436	Folate	0	9.800000000046436	1.0	3.1304951685071223	3.1304951685071223
655	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-2216.9678423054684	Riboflavin	0	2216.9678423054684	-1.0	47.08468798139655	-47.08468798139655
661	Bifidobacterium_animalis_YL2	Mn2+-e0	Microbe	-0.7060625359773243	Riboflavin	0	0.7060625359773243	-1.0	0.8402752739295166	-0.8402752739295166
662	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359784628	Riboflavin	0	0.7060625359784628	-1.0	0.8402752739301942	-0.8402752739301942
667	Bifidobacterium_animalis_YL2	L-Lysine-e0	Microbe	-36.35966193478916	Riboflavin	0	36.35966193478916	-1.0	6.029897340319249	-6.029897340319249
678	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	1.0000000000009461	Folate	0	1.0000000000009461	1.0	1.000000000000473	1.000000000000473
679	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-48.35650920376706	Riboflavin	0	48.35650920376706	-1.0	6.953884468681304	-6.953884468681304
