	0.0000-0.7927	0.7927-0.7938	0.7938-0.7942	0.7942-1.5371	Source	Target
bc1011##ddca##Microbe	-0.013411812510559186	-0.023714842025677946	-0.023714842025677946	-0.023714842025677946	bc1011	ddca
bc1011##Folate##Microbe	-0.0012862219570316507	-0.0022743048709448627	-0.0022743048709448627	-0.0022743048709448627	bc1011	Folate
bc1015##dATP##Microbe	-0.002670041261522829	-0.002670041261522829	-0.026796318785036792	-0.004361003612426537	bc1015	dATP
bc1015##N-Acetyl-D-glucosamine##Microbe	-0.01576138974831096	-0.01576138974831096	-0.15818003649537626	-0.025743226750740696	bc1015	N-Acetyl-D-glucosamine
bc1011##Glycine##Microbe	-0.07661452873213119	-0.13547023896462967	-0.13547023896462967	-0.13547023896462967	bc1011	Glycine
bc1015##BIOT##Microbe	-0.00043003978382483913	-0.00043003978382483913	-0.004315844591522979	-0.0007023880408783594	bc1015	BIOT
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019034238258016065	-0.033656446733995385	-0.033656446733995385	-0.033656446733995385	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##CMP##Microbe	-0.012888755996375095	-0.012888755996375095	-0.12935051581348436	-0.021051326910136274	bc1015	CMP
bc1011##L-Glutamate##Microbe	-0.023295956329484533	-0.04119204050577506	-0.04119204050577506	-0.04119204050577506	bc1011	L-Glutamate
bc1015##S-Adenosyl-L-methionine##Microbe	-0.0012901193514664798	-0.0012901193514664798	-0.012947533773937847	-0.0021071641226343423	bc1015	S-Adenosyl-L-methionine
bc1011##dGTP##Microbe	-0.0030646187427756768	-0.005418876031605606	-0.005418876031605606	-0.005418876031605606	bc1011	dGTP
bc1011##Mg##Microbe	-0.0004287406523446112	-0.0007581016236495775	-0.0007581016236495775	-0.0007581016236495775	bc1011	Mg
bc1015##Formate##Microbe	-0.0004300397838248277	-0.0004300397838248277	-0.004315844591509336	-0.0007023880408792887	bc1015	Formate
bc1015##L-Serine##Microbe	-0.032704441731679995	-0.032704441731679995	-0.32821913989046575	-0.053416473591450866	bc1015	L-Serine
bc1015##K+##Microbe	-0.00043003978382567646	-0.00043003978382567646	-0.00431584459151846	-0.0007023880408800462	bc1015	K+
bc1015##L-Methionine##Microbe	-0.018725301381137982	-0.018725301381137982	-0.18792561462898308	-0.030584211616375794	bc1015	L-Methionine
bc1015##D-Arabinose##Microbe	-0.011498512473358454	-0.011498512473358454	-0.1153981439280324	-0.018780629032381764	bc1015	D-Arabinose
bc1015##L-Leucine##Microbe	-0.05752779142793817	-0.05752779142793817	-0.5773442756548689	-0.09396068512028231	bc1015	L-Leucine
bc1011##Riboflavin##Microbe	-0.001286221957036697	-0.0022743048709537948	-0.0022743048709537948	-0.0022743048709537948	bc1011	Riboflavin
bc1011##L-Tyrosine##Microbe	-0.018437644922939967	-0.03260154705628514	-0.03260154705628514	-0.03260154705628514	bc1011	L-Tyrosine
bc1015##Nicotinamide ribonucleotide##Microbe	-0.0004300397838242411	-0.0004300397838242411	-0.004315844591483952	-0.000702388040878093	bc1015	Nicotinamide ribonucleotide
bc1015##TRHL##Microbe	-0.009077168470639434	-0.009077168470639434	-0.09109773077688461	-0.014825825001844463	bc1015	TRHL
bc1011##O2##Microbe	-0.9999999999999967	-1.7682056028599495	-1.7682056028599495	-1.7682056028599495	bc1011	O2
bc1015##Thiamin##Microbe	-0.0004300397838266751	-0.0004300397838266751	-0.0043158445914265875	-0.0007023880408839514	bc1015	Thiamin
bc1015##TTP##Microbe	-0.0026700412615186827	-0.0026700412615186827	-0.026796318784995412	-0.004361003612419004	bc1015	TTP
bc1015##fe3##Microbe	-0.0012901193514718255	-0.0012901193514718255	-0.012947533774301032	-0.002107164122636107	bc1015	fe3
bc1011##L-Phenylalanine##Microbe	-0.023608349772176854	-0.041744416341440715	-0.041744416341440715	-0.041744416341440715	bc1011	L-Phenylalanine
bc1015##Putrescine##Microbe	-0.00043003978382564123	-0.00043003978382564123	-0.00431584459156415	-0.000702388040878921	bc1015	Putrescine
bc1015##Ca2+##Microbe	-0.0004300397838245362	-0.0004300397838245362	-0.004315844591558761	-0.0007023880408769803	bc1015	Ca2+
bc1011##Myristic acid##Microbe	-0.009515739424177225	-0.01682578376518557	-0.01682578376518557	-0.01682578376518557	bc1011	Myristic acid
bc1011##Cu2+##Microbe	-0.0004287406523448992	-0.0007581016236502389	-0.0007581016236502389	-0.0007581016236502389	bc1011	Cu2+
bc1011##meso-2,6-Diaminopimelate##Microbe	-0.003821258655783422	-0.0067567709651336445	-0.0067567709651336445	-0.0067567709651336445	bc1011	meso-2,6-Diaminopimelate
bc1011##L-Arginine##Microbe	-0.03769171692733778	-0.06664670505233028	-0.06664670505233028	-0.06664670505233028	bc1011	L-Arginine
bc1011##Sulfate##Microbe	-0.00042874065234605575	-0.0007581016236521213	-0.0007581016236521213	-0.0007581016236521213	bc1011	Sulfate
bc1011##L-Cysteine##Microbe	-0.011634085910784641	-0.020571455891603446	-0.020571455891603446	-0.020571455891603446	bc1011	L-Cysteine
bc1011##L-Tryptophan##Microbe	-0.007211772552883939	-0.012751896634561057	-0.012751896634561057	-0.012751896634561057	bc1011	L-Tryptophan
bc1015##Glycerol##Microbe	-0.009545957050011893	-0.009545957050011893	-0.09580245515546475	-0.015591501816500923	bc1015	Glycerol
bc1011##Adenosine##Microbe	-0.004653380678325527	-0.00822813378765522	-0.00822813378765522	-0.00822813378765522	bc1011	Adenosine
bc1011##Nitrite##Microbe	0.0021437032617463146	0.003790508118288886	0.003790508118288886	0.003790508118288886	bc1011	Nitrite
bc1011##L-Alanine##Microbe	-0.06920346076259143	-0.12236594705771328	-0.12236594705771328	-0.12236594705771328	bc1011	L-Alanine
bc1011##Acetate##Microbe	0.8729237249255308	1.54350862128271	1.54350862128271	1.54350862128271	bc1011	Acetate
bc1015##NADP##Microbe	-0.000860079567645548	-0.000860079567645548	-0.008631689182991538	-0.0014047760817503618	bc1015	NADP
bc1011##L-Aspartate##Microbe	-0.03068405114481932	-0.05425571115271136	-0.05425571115271136	-0.05425571115271136	bc1011	L-Aspartate
bc1015##H+##Microbe	0.7807994454782075	0.7807994454782075	-1.1998790885483963	1.4792312938010055	bc1015	H+
bc1011##CO2##Microbe	1.1067822830501668	1.9570186340354394	1.9570186340354394	1.9570186340354394	bc1011	CO2
bc1015##Oxidized glutathione##Microbe	-0.00021501989191231738	-0.00021501989191231738	-0.002157922295733039	-0.00035119402043980863	bc1015	Oxidized glutathione
bc1011##Deoxycytidine##Microbe	-0.0034933593951217328	-0.006176977655257704	-0.006176977655257704	-0.006176977655257704	bc1011	Deoxycytidine
bc1015##CoA##Microbe	-0.0008600795676485535	-0.0008600795676485535	-0.008631689182734511	-0.0014047760817617445	bc1015	CoA
bc1015##L-Glutamine##Microbe	-0.03271485920168494	-0.03271485920168494	-0.32832368877929424	-0.05343348854360979	bc1015	L-Glutamine
bc1015##Arsenate##Microbe	0.00021501989191357153	0.00021501989191357153	0.0021579222957988334	0.00035119402044047693	bc1015	Arsenate
bc1011##UMP##Microbe	-0.01430654584752483	-0.025296914525166154	-0.025296914525166154	-0.025296914525166154	bc1011	UMP
bc1011##Pyridoxal##Microbe	-0.0004287406523459267	-0.000758101623651906	-0.000758101623651906	-0.000758101623651906	bc1011	Pyridoxal
bc1015##5-Aminolevulinate##Microbe	-0.0034403182705973084	-0.0034403182705973084	-0.034526756732114305	-0.005619104327025806	bc1015	5-Aminolevulinate
bc1011##Heme##Microbe	-0.0004287406523443221	-0.0007581016236490637	-0.0007581016236490637	-0.0007581016236490637	bc1011	Heme
bc1015##BET##Microbe	-0.0008600795676383293	-0.0008600795676383293	-0.00863168918231825	-0.0014047760817520276	bc1015	BET
bc1015##Co2+##Microbe	-0.0004300397838240047	-0.0004300397838240047	-0.004315844591551076	-0.0007023880408761095	bc1015	Co2+
bc1011##L-Histidine##Microbe	-0.012110335041635676	-0.021413562273131577	-0.021413562273131577	-0.021413562273131577	bc1011	L-Histidine
bc1015##L-Isoleucine##Microbe	-0.03705526778810123	-0.03705526778810123	-0.37188367933643135	-0.060522718885303355	bc1015	L-Isoleucine
bc1011##L-Proline##Microbe	-0.028166734310322104	-0.049804577421779045	-0.049804577421779045	-0.049804577421779045	bc1011	L-Proline
bc1011##L-Lysine##Microbe	-0.04361081326790983	-0.07711288436559789	-0.07711288436559789	-0.07711288436559789	bc1011	L-Lysine
bc1011##Cl-##Microbe	-0.00042874065234430465	-0.0007581016236490309	-0.0007581016236490309	-0.0007581016236490309	bc1011	Cl-
bc1011##H2O##Microbe	2.042706912113536	3.611925806999925	3.611925806999925	3.611925806999925	bc1011	H2O
bc1015##Ala-Ala##Microbe	-0.003832837491122543	-0.003832837491122543	-0.038466047975895756	-0.006260209677468865	bc1015	Ala-Ala
bc1015##NH3##Microbe	0.0021501989191229083	0.0021501989191229083	0.021579222957557355	0.0035119402043899722	bc1015	NH3
bc1015##Zn2+##Microbe	-0.00043003978382584744	-0.00043003978382584744	-0.004315844591571708	-0.0007023880408791277	bc1015	Zn2+
bc1015##AMP##Microbe	-0.016454230572098705	-0.016454230572098705	-0.1651333311290023	-0.026874850212540564	bc1015	AMP
bc1011##Niacin##Microbe	0.00042874065234300247	0.0007581016236469927	0.0007581016236469927	0.0007581016236469927	bc1011	Niacin
bc1015##L-Threonine##Microbe	-0.03234658735093933	-0.03234658735093933	-0.3246277421831096	-0.052831986651261494	bc1015	L-Threonine
bc1015##L-Asparagine##Microbe	-0.03077702720522029	-0.03077702720522029	-0.3088757631321033	-0.05026840923991463	bc1015	L-Asparagine
bc1015##Arsenite##Microbe	-0.00021501989191276998	-0.00021501989191276998	-0.0021579222957411608	-0.0003511940204415625	bc1015	Arsenite
bc1011##L-Valine##Microbe	-0.05381615178614316	-0.09515802111262028	-0.09515802111262028	-0.09515802111262028	bc1011	L-Valine
bc1011##Spermidine##Microbe	-0.00042874065234489755	-0.0007581016236507234	-0.0007581016236507234	-0.0007581016236507234	bc1011	Spermidine
bc1015##Chorismate##Microbe	-0.0008600795676508609	-0.0008600795676508609	-0.008631689182967677	-0.0014047760817605687	bc1015	Chorismate
bc1015##ddca##Microbe	-0.010012133511630047	-0.010012133511630047	-0.10048096453204583	-0.016352912234531166	bc1015	ddca
bc1011##GTP##Microbe	-0.020688209596520866	-0.03658100812170934	-0.03658100812170934	-0.03658100812170934	bc1011	GTP
bc1015##Folate##Microbe	-0.0012901193514675555	-0.0012901193514675555	-0.012947533774464406	-0.002107164122624479	bc1015	Folate
bc1011##D-Glucose##Microbe	-0.5655450918052501	-0.999999999999997	-0.999999999999997	-0.999999999999997	bc1011	D-Glucose
bc1011##4-Hydroxybenzoate##Microbe	-0.00042874065234112225	-0.000758101623643405	-0.000758101623643405	-0.000758101623643405	bc1011	4-Hydroxybenzoate
bc1011##Mn2+##Microbe	-0.00042874065234409307	-0.0007581016236486617	-0.0007581016236486617	-0.0007581016236486617	bc1011	Mn2+
bc1011##Deoxyguanosine##Microbe	-0.00042874065234495414	-0.0007581016236501806	-0.0007581016236501806	-0.0007581016236501806	bc1011	Deoxyguanosine
bc1015##Glycine##Microbe	-0.07684667920723608	-0.07684667920723608	-0.7712270755081686	-0.12551440700751654	bc1015	Glycine
bc1011##dATP##Microbe	-0.001401014538498004	-0.002477281756660429	-0.002477281756660429	-0.002477281756660429	bc1011	dATP
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019091914100024986	-0.019091914100024986	-0.19160491031101065	-0.031183003633002297	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##dGTP##Microbe	-0.0018104299737457083	-0.0018104299737457083	-0.01816932922110103	-0.002956992376606447	bc1015	dGTP
bc1015##L-Glutamate##Microbe	-0.03912793539575096	-0.03912793539575096	-0.39268480430402064	-0.06390802646634529	bc1015	L-Glutamate
bc1015##Mg##Microbe	-0.0004300397838237578	-0.0004300397838237578	-0.004315844591560243	-0.0007023880408755044	bc1015	Mg
bc1015##L-Tyrosine##Microbe	-0.018493513021318117	-0.018493513021318117	-0.18559940534093075	-0.030205629498929798	bc1015	L-Tyrosine
bc1011##BIOT##Microbe	-0.0004287406523462478	-0.0007581016236524691	-0.0007581016236524691	-0.0007581016236524691	bc1011	BIOT
bc1015##Riboflavin##Microbe	-0.0012901193522732207	-0.0012901193522732207	-0.0129475337789917	-0.002107164124020686	bc1015	Riboflavin
bc1011##CMP##Microbe	-0.012849819625166927	-0.022721123056961952	-0.022721123056961952	-0.022721123056961952	bc1011	CMP
bc1011##S-Adenosyl-L-methionine##Microbe	-0.0012862219570340487	-0.002274304870949113	-0.002274304870949113	-0.002274304870949113	bc1011	S-Adenosyl-L-methionine
bc1015##O2##Microbe	-1.0	-1.0	-0.9999999999998326	-1.837253629969291	bc1015	O2
bc1011##Formate##Microbe	-0.000428740652342662	-0.0007581016236461274	-0.0007581016236461274	-0.0007581016236461274	bc1011	Formate
bc1011##D-Arabinose##Microbe	-0.011463775967364757	-0.02027031289542568	-0.02027031289542568	-0.02027031289542568	bc1011	D-Arabinose
bc1011##L-Serine##Microbe	-0.03260564303583227	-0.05765348070081069	-0.05765348070081069	-0.05765348070081069	bc1011	L-Serine
bc1011##K+##Microbe	-0.00042874065234464135	-0.0007581016236481392	-0.0007581016236481392	-0.0007581016236481392	bc1011	K+
bc1011##L-Methionine##Microbe	-0.01866873306019428	-0.03301015839533251	-0.03301015839533251	-0.03301015839533251	bc1011	L-Methionine
bc1011##L-Leucine##Microbe	-0.057354002472464305	-0.10141366851825481	-0.10141366851825481	-0.10141366851825481	bc1011	L-Leucine
bc1011##Nicotinamide ribonucleotide##Microbe	-0.0004287406523409757	-0.0007581016236431497	-0.0007581016236431497	-0.0007581016236431497	bc1011	Nicotinamide ribonucleotide
bc1011##TRHL##Microbe	-0.009049746739535463	-0.01600181288931027	-0.01600181288931027	-0.01600181288931027	bc1011	TRHL
bc1011##Thiamin##Microbe	-0.00042874065234550156	-0.0007581016236511467	-0.0007581016236511467	-0.0007581016236511467	bc1011	Thiamin
bc1011##TTP##Microbe	-0.0014010145384934288	-0.0024772817566523346	-0.0024772817566523346	-0.0024772817566523346	bc1011	TTP
bc1011##fe3##Microbe	-0.001286221957037007	-0.002274304870954341	-0.002274304870954341	-0.002274304870954341	bc1011	fe3
bc1015##L-Phenylalanine##Microbe	-0.023679885676742753	-0.023679885676742753	-0.2376494230749944	-0.03867658094512176	bc1015	L-Phenylalanine
bc1015##Myristic acid##Microbe	-0.0129848914350911	-0.0129848914350911	-0.1303153233244421	-0.021208345830231148	bc1015	Myristic acid
bc1015##Cu2+##Microbe	-0.0004300397838239506	-0.0004300397838239506	-0.004315844591489479	-0.0007023880408774609	bc1015	Cu2+
bc1015##meso-2,6-Diaminopimelate##Microbe	-0.0038328374911225167	-0.0038328374911225167	-0.038466047975902265	-0.006260209677468682	bc1015	meso-2,6-Diaminopimelate
bc1011##Putrescine##Microbe	-0.0004287406523454754	-0.0007581016236511013	-0.0007581016236511013	-0.0007581016236511013	bc1011	Putrescine
bc1015##L-Arginine##Microbe	-0.037805926988227066	-0.037805926988227066	-0.37941723453468124	-0.061748777647251465	bc1015	L-Arginine
bc1015##L-Cysteine##Microbe	-0.011669338474704164	-0.011669338474704164	-0.11711253990148836	-0.01905964075393293	bc1015	L-Cysteine
bc1015##Sulfate##Microbe	-0.0004300397838266395	-0.0004300397838266395	-0.004315844591447165	-0.0007023880408834142	bc1015	Sulfate
bc1011##Ca2+##Microbe	-0.0004287406523427215	-0.0007581016236462152	-0.0007581016236462152	-0.0007581016236462152	bc1011	Ca2+
bc1015##L-Tryptophan##Microbe	-0.007233625019410791	-0.007233625019410791	-0.0725960773658652	-0.011814748069695291	bc1015	L-Tryptophan
bc1015##L-Alanine##Microbe	-0.06941315488405905	-0.06941315488405905	-0.6966248248492939	-0.1133731615168361	bc1015	L-Alanine
bc1015##Acetate##Microbe	0.8914178479731331	0.8914178479731331	-0.08972172152654334	1.6599053754465931	bc1015	Acetate
bc1011##Glycerol##Microbe	-0.009517119129007283	-0.016828223366996353	-0.016828223366996353	-0.016828223366996353	bc1011	Glycerol
D-Glucose##bc1011##Metabolite	0.0	0.2701563170637754	0.2701563170637754	0.2701563170637754	D-Glucose	bc1011
D-Glucose##bc1015##Metabolite	0.0	0.0	3.075979904242968	0.25030228184986614	D-Glucose	bc1015
