	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411871575	None	-1	126.68907411871575	1.0	11.25562411058204	11.25562411058204
9	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.45775496050544	Riboflavin	0	127.45775496050544	-1.0	11.28971899386807	-11.28971899386807
21	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.6666666666668303	O2-e0	0	0.6666666666668303	-1.0	0.8164965809278262	-0.8164965809278262
29	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	80.95515336459016	Riboflavin	0	80.95515336459016	1.0	8.99750817529999	8.99750817529999
32	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.924111260327051	Riboflavin	0	0.924111260327051	-1.0	0.9613070582946175	-0.9613070582946175
33	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603267382	Riboflavin	0	0.9241112603267382	-1.0	0.9613070582944547	-0.9613070582944547
36	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.26899935790108	Riboflavin	0	41.26899935790108	-1.0	6.424095217063729	-6.424095217063729
62	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	2.000000000043645	Folate	0	2.000000000043645	1.0	1.414213562388526	1.414213562388526
63	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-2714.396274055114	Riboflavin	0	2714.396274055114	-1.0	52.09986827291518	-52.09986827291518
71	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.5723583422311	Riboflavin	0	35.5723583422311	-1.0	5.96425673007384	-5.96425673007384
72	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031315447	Riboflavin	0	11.393282031315447	-1.0	3.3753936113163823	-3.3753936113163823
75	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.58432473974728	Riboflavin	0	26.58432473974728	-1.0	5.155998908043647	-5.155998908043647
76	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.92411126032594	Riboflavin	0	0.92411126032594	-1.0	0.9613070582940396	-0.9613070582940396
79	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011433105	Riboflavin	0	74.99313011433105	-1.0	8.659857395727197	-8.659857395727197
100	Akkermansia_muciniphilaYL44	H+-e0	Microbe	0.6666666666782126	O2-e0	0	0.6666666666782126	1.0	0.8164965809347965	0.8164965809347965
109	Akkermansia_muciniphilaYL44	H+-e0	Microbe	2.0000000000811053	Folate	0	2.0000000000811053	1.0	1.4142135624017702	1.4142135624017702
110	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-5024.972901320992	Riboflavin	0	5024.972901320992	-1.0	70.88704325418709	-70.88704325418709
125	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	0.999999999997375	Folate	0	0.999999999997375	1.0	0.9999999999986875	0.9999999999986875
126	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	163.69692365010448	Riboflavin	0	163.69692365010448	1.0	12.794409859391893	12.794409859391893
129	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-13.013505963550259	Riboflavin	0	13.013505963550259	-1.0	3.607423729415531	-3.607423729415531
136	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	1.0000000000008604	Folate	0	1.0000000000008604	1.0	1.00000000000043	1.00000000000043
137	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-60.08478561442259	Riboflavin	0	60.08478561442259	-1.0	7.751437648231623	-7.751437648231623
139	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	1.0000000000100675	Riboflavin	0	1.0000000000100675	1.0	1.0000000000050338	1.0000000000050338
142	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-6.992697026144207	Riboflavin	0	6.992697026144207	-1.0	2.644370818577494	-2.644370818577494
153	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	0.6666666666666983	O2-e0	0	0.6666666666666983	1.0	0.8164965809277454	0.8164965809277454
161	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	1.0000000000002434	Folate	0	1.0000000000002434	1.0	1.0000000000001217	1.0000000000001217
162	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-12.32981268207401	Riboflavin	0	12.32981268207401	-1.0	3.5113833003638337	-3.5113833003638337
166	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.989573168570267	Riboflavin	0	28.989573168570267	-1.0	5.3841966131048995	-5.3841966131048995
167	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603276058	Riboflavin	0	0.9241112603276058	-1.0	0.961307058294906	-0.961307058294906
168	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.9241112603273238	Riboflavin	0	0.9241112603273238	-1.0	0.9613070582947594	-0.9613070582947594
169	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.8482225206376715	Riboflavin	0	2.8482225206376715	-1.0	1.6876677755523068	-1.6876677755523068
177	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-0.9999999999989199	Folate	0	0.9999999999989199	-1.0	0.9999999999994599	-0.9999999999994599
178	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-69.54945194285042	Riboflavin	0	69.54945194285042	-1.0	8.339631403296577	-8.339631403296577
181	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.98243529522697	Riboflavin	0	19.98243529522697	-1.0	4.470171729948076	-4.470171729948076
183	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603231785	Riboflavin	0	0.9241112603231785	-1.0	0.9613070582926032	-0.9613070582926032
194	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	0.6666666666669413	O2-e0	0	0.6666666666669413	1.0	0.8164965809278942	0.8164965809278942
202	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	1.000000000002249	Folate	0	1.000000000002249	1.0	1.0000000000011244	1.0000000000011244
203	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	-127.40824954100171	Riboflavin	0	127.40824954100171	-1.0	11.287526280855417	-11.287526280855417
207	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603270428	Riboflavin	0	0.9241112603270428	-1.0	0.9613070582946132	-0.9613070582946132
212	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603294297	Riboflavin	0	0.9241112603294297	-1.0	0.9613070582958546	-0.9613070582958546
213	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603278052	Riboflavin	0	0.9241112603278052	-1.0	0.9613070582950097	-0.9613070582950097
221	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-1.0000000000000004	D-Glucose-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
244	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	0.6666666666620229	O2-e0	0	0.6666666666620229	1.0	0.8164965809248823	0.8164965809248823
253	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	1978.124752090837	Riboflavin	0	1978.124752090837	1.0	44.47611439965093	44.47611439965093
278	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	1.333333333325917	O2-e0	0	1.333333333325917	1.0	1.1547005383760403	1.1547005383760403
287	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	0.9999999999487689	Folate	0	0.9999999999487689	1.0	0.9999999999743844	0.9999999999743844
288	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	3181.899529150938	Riboflavin	0	3181.899529150938	1.0	56.40832854420469	56.40832854420469
293	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.9999999999999992	O2-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
