	0.0006	0.0057	0.0080	0.0096	0.0115	0.0118	0.0119	0.0121	0.0124	0.0125	0.0128	0.0129	0.0378	0.2211	0.2280	0.5861	Source	Target
Limosilactobacillus_reuteri_I49##L-Threonine-e0##Microbe	91.06352557192946	-1.7709567146084737e-10	-233.9807762016407	1.668962568146526e-08	-5.139384029462235e-09	-2403.6369923381326	9.32482180360239e-09	-7.400331014650874e-09	550.3294111123399	-130.4142964814471	-4.0176928450819105e-10	-2243.5403410398776	2377.7014365586338	-1.7763568394002505e-15	-6.661338147750939e-16	-4.440892098500626e-16	Limosilactobacillus_reuteri_I49	L-Threonine-e0
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe	1.2310152897043736e-11	-6.914291361681535e-11	-63.36036531262414	4.538193820735614e-09	-1.3779839491689927e-09	1.441179620087496e-09	1.3964154277346097e-09	-1.1199858818145003e-09	83.0383839830543	-19.67801867288653	-6.183498157952272e-11	-3.000693027388479e-10	3.8609826447100204e-10	19.678286232441888	-1.469657728847551e-14	3.7067571234672414e-14	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##Sulfate-e0##Microbe	5.708766792622555e-13	1.4057643937803732e-12	-2.260474644320042	1.5842260836507194e-10	-4.8615333980706055e-11	5.064126895604204e-11	5.0543125240665177e-11	-4.1036507525404886e-11	2.9625170336858813	-0.7020423894510117	-2.3632207302171082e-12	-1.196653887092225e-11	1.4957701743867347e-11	0.7020519350337151	6.366435156834882e-16	-2.489328188026718e-16	Limosilactobacillus_reuteri_I49	Sulfate-e0
Limosilactobacillus_reuteri_I49##Zn2+-e0##Microbe	-5.726419338714095e-12	-1.4289347483043002e-11	-2.260474644431423	1.552340478383485e-10	-5.809308589732609e-11	7.708678140261327e-11	6.531619689553736e-11	-3.491029687552327e-11	2.962517033812846	-0.702042389481681	6.860179091461305e-12	1.0859091403858656e-12	-7.803757640090225e-12	0.7020519350642623	4.494668526255907e-15	-7.873042495720739e-15	Limosilactobacillus_reuteri_I49	Zn2+-e0
Limosilactobacillus_reuteri_I49##Cytosine##Microbe	1.1397105481592007e-11	-5.6346038945775945e-11	-38.94788682204282	2.8205562330185785e-09	-8.714096111361869e-10	9.278906532017572e-10	8.606164669799909e-10	-6.900435778334213e-10	51.04404883553874	-640.2582134109232	-1.9740582501981407e-09	640.3274803750846	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Cytosine
Limosilactobacillus_reuteri_I49##Riboflavin##Microbe	-5.551115123125783e-16	3.3306690738754696e-16	-4.987121826616203e-13	5.542233338928781e-13	4.0878411766698264e-13	-6.23945339839338e-14	-1.716404796070492e-13	-2.992051051364797e-13	1.6109336087311021e-13	-1.7763568394002505e-15	-1.4432899320127035e-15	-4.440892098500626e-16	2.886579864025407e-15	-2.6645352591003757e-15	5.551115123125783e-16	-5.551115123125783e-16	Limosilactobacillus_reuteri_I49	Riboflavin
Limosilactobacillus_reuteri_I49##Cu2+-e0##Microbe	2.035038804137912e-13	-3.091971123581061e-12	-2.260474644325325	1.623270406980737e-10	-4.991873581161599e-11	5.228262267564787e-11	4.914380014042763e-11	-3.990985320001528e-11	2.962517033690263	-0.7020423894520753	-2.1845858455549205e-12	-1.030231455700914e-11	1.3270162746437109e-11	0.7020519350346052	8.612902058224847e-16	-1.35828848168984e-15	Limosilactobacillus_reuteri_I49	Cu2+-e0
Limosilactobacillus_reuteri_I49##L-Arginine-e0##Microbe	2.3565149831483723e-11	-2.092086504035251e-10	-72.75057401846546	5.322220886228024e-09	-1.554866457809112e-09	1.6329835261785774e-09	1.5746195458632428e-09	-1.2979910479771206e-09	95.34493796745063	-21.594363951876712	-7.66036123422964e-11	-3.531290815317334e-10	-0.9999999995445528	22.594671164615082	-2.4424906541753444e-15	1.5432100042289676e-14	Limosilactobacillus_reuteri_I49	L-Arginine-e0
Limosilactobacillus_reuteri_I49##Folate-e0##Microbe	-1.1102230246251565e-15	-8.881784197001252e-16	7.049916206369744e-14	-9.403589018575076e-14	5.695444116327053e-14	-3.2085445411667024e-14	-3.5083047578154947e-14	-5.329070518200751e-15	-9.658940314238862e-15	1.7763568394002505e-15	-1.9984014443252818e-15	0.0	9.992007221626409e-16	-5.551115123125783e-16	-1.6653345369377348e-15	2.1094237467877974e-15	Limosilactobacillus_reuteri_I49	Folate-e0
Limosilactobacillus_reuteri_I49##L-Aspartate-e0##Microbe	1.6625563148409128e-09	2406.865822597217	-613.8333984652716	-306.45510514704347	-3609.455488597643	1802.7277443400826	1598.9201220887917	1093.2530325601097	1842.2941913424525	0.0	0.0	0.0	0.0	0.0	26.53307906013798	-27.53307906013798	Limosilactobacillus_reuteri_I49	L-Aspartate-e0
Limosilactobacillus_reuteri_I49##Cl##Microbe	3.6004532688593827e-13	-5.643707723379521e-12	-2.260474644332472	1.630686696785233e-10	-4.995115432393504e-11	5.291589388889406e-11	5.0466297807361116e-11	-4.1453507293454095e-11	2.9625170336989775	-0.7020423894536945	-2.9833913117727207e-12	-8.162248654741688e-12	1.1786127629420662e-11	0.7020519350363038	6.245004513516506e-16	-2.9603056117544213e-15	Limosilactobacillus_reuteri_I49	Cl
