	Flavonifractor_plautii_YL31	Akkermansia_muciniphilaYL44	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
5-Methylthio-D-ribose-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Acetate-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Adenine	0.0	0.0		0		0		0
Adenosine-e0	2.336464355323642e-12	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
Butyrate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
CO2-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Ca2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Co2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Cytosine	0.0	0.0		0		0		0
Cytosine-e0	1.8063328610651297e-12	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
D-Glucose-e0	3.4148810081763292e-12	-6.644684802381562e-14	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
D-Mannose-e0	3.5003579353619363e-12	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Fe2+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Folate	0.0	-8.975042931069765e-13	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
Folate-e0	5.556194393463443e-12	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Formate-e0-e0	6.34492458573277e-13	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Fumarate-e0	0.0	-8.076872504148014e-14	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	7.793210521356286e-13	2.1940782524154656e-14	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
H2-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
H2O-e0	0.0	0.0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1
H2S-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine-e0	2.356198569586354e-12	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
K+-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Alanine-e0	1.9467292361463606e-12	9.285627822208653e-14	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Arginine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Aspartate-e0	-2.753526573417986e-14	1.4592493879916901e-13	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Cysteine-e0	1.5237533457224117e-12	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	1.0108783927119391e-12	-2.6145752229922437e-13	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Glutamine-e0	1.2329477716566117e-12	-4.1089354141377044e-13	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Histidine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Lysine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Methionine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Phenylalanine	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Proline-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Serine-e0	1.0342560141651802e-12	2.086941730539138e-13	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Threonine-e0	1.8940821133739405e-12	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Tryptophan	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Tyrosine	0.0	0.0		0		0		0
L-Tyrosine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
L-Valine-e0	0.0	0.0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		0	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
